Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2011-06-15,2011,6,15,Wednesday,24,2011-24,128.24,129.3,126.68,127.02,300958000,98.15,-0.017785138413770385,100.61357142857142,102.5332
2011-06-16,2011,6,16,Thursday,24,2011-24,127.06,127.97,126.32,127.3,308032800,98.37,0.002204516238456744,100.29928571428572,102.44139999999999
2011-06-17,2011,6,17,Friday,24,2011-24,127.93,127.94,126.62,127.05,233284900,98.66,0.0029840269938337105,99.97714285714285,102.34899999999999
2011-06-20,2011,6,20,Monday,25,2011-25,126.62,127.97,126.58,127.7,159479000,99.17,0.005116152142599972,99.61500000000001,102.272
2011-06-21,2011,6,21,Tuesday,25,2011-25,128.36,129.7,127.75,129.45,193157300,100.53,0.013703776364734521,99.51714285714286,102.22939999999998
2011-06-22,2011,6,22,Wednesday,25,2011-25,129.05,129.81,128.59,128.67,176703000,99.92,-0.006025544337154853,99.38357142857144,102.1806
2011-06-23,2011,6,23,Thursday,25,2011-25,127.16,128.64,126.19,128.3,334286500,99.63,-0.0028754620064721514,99.30142857142857,102.14139999999999
2011-06-24,2011,6,24,Friday,25,2011-25,128.27,128.37,126.62,126.81,226129300,98.48,-0.01161342976834634,99.21357142857143,102.0794
2011-06-27,2011,6,27,Monday,26,2011-26,126.89,128.43,126.64,127.94,168904700,99.35,0.008910808167650774,99.19214285714285,102.0332
2011-06-28,2011,6,28,Tuesday,26,2011-26,128.45,129.63,128.27,129.61,165556300,100.65,0.013052842745877147,99.29357142857143,102.00560000000002
2011-06-29,2011,6,29,Wednesday,26,2011-26,130.2,130.93,129.63,130.72,244295500,101.51,0.008564052220252139,99.40214285714285,102.01799999999999
2011-06-30,2011,6,30,Thursday,26,2011-26,131.14,132.18,130.71,131.97,223322700,102.48,0.009562932397107149,99.67928571428571,102.0382
2011-07-01,2011,7,1,Friday,26,2011-26,132.09,134.1,131.78,133.92,202385700,104.0,0.014775726850801751,100.0592857142857,102.06120000000001
2011-07-05,2011,7,5,Tuesday,27,2011-27,133.78,134.08,133.39,133.81,165936000,103.91,-0.0008215803232136665,100.34357142857142,102.0718
2011-07-06,2011,7,6,Wednesday,27,2011-27,133.49,134.14,133.11,133.97,143331600,104.04,0.001195975168004848,100.76428571428572,102.0872
2011-07-07,2011,7,7,Thursday,27,2011-27,135.16,135.7,134.88,135.36,170464200,105.11,0.010375739111450732,101.24571428571429,102.10619999999999
2011-07-08,2011,7,8,Friday,27,2011-27,133.83,135.36,133.39,134.4,194100500,104.37,-0.00709251567505631,101.65357142857144,102.0968
2011-07-11,2011,7,11,Monday,28,2011-28,132.75,133.18,131.66,131.97,195918600,102.48,-0.018080024538183914,101.89,102.0428
2011-07-12,2011,7,12,Tuesday,28,2011-28,131.69,132.78,131.36,131.4,214675700,102.04,-0.004319202928463994,101.99785714285714,101.9752
2011-07-13,2011,7,13,Wednesday,28,2011-28,132.09,133.22,131.52,131.84,204062600,102.38,0.0033482240490578796,102.17357142857144,101.91760000000001
2011-07-14,2011,7,14,Thursday,28,2011-28,132.17,132.78,130.68,130.93,226111800,101.67,-0.006902056391174138,102.31928571428571,101.85340000000001
2011-07-15,2011,7,15,Friday,28,2011-28,131.66,131.87,130.77,131.69,220012800,102.26,0.005804507082879384,102.58928571428571,101.81480000000002
2011-07-18,2011,7,18,Monday,29,2011-29,131.08,131.28,129.63,130.61,196872100,101.43,-0.008201241593223774,102.73785714285714,101.77859999999998
2011-07-19,2011,7,19,Tuesday,29,2011-29,131.34,132.89,131.31,132.73,166554900,103.07,0.01623174063636168,102.91071428571429,101.766
2011-07-20,2011,7,20,Wednesday,29,2011-29,133.07,133.15,132.42,132.65,137145400,103.01,-0.0006027420581535825,103.01785714285714,101.7442
2011-07-21,2011,7,21,Thursday,29,2011-29,133.4,134.82,132.67,134.49,245246300,104.44,0.013871280102137673,103.15785714285714,101.7332
2011-07-22,2011,7,22,Friday,29,2011-29,134.52,134.72,133.76,134.58,126019400,104.51,0.0006689278869147497,103.19428571428571,101.74560000000001
2011-07-25,2011,7,25,Monday,30,2011-30,133.3,134.49,133.16,133.83,136653800,103.93,-0.005572911412032533,103.19571428571429,101.7366
2011-07-26,2011,7,26,Tuesday,30,2011-30,133.74,133.96,133.03,133.33,131278200,103.54,-0.0037361196727002666,103.16,101.7358
2011-07-27,2011,7,27,Wednesday,30,2011-30,132.59,132.63,130.43,130.6,249020100,101.42,-0.020475213532627046,102.89642857142859,101.7058
2011-07-28,2011,7,28,Thursday,30,2011-30,130.6,131.77,130.01,130.22,207939900,101.12,-0.0029097747895998616,102.66428571428571,101.67019999999998
2011-07-29,2011,7,29,Friday,30,2011-30,128.91,130.55,127.97,129.33,307038400,100.43,-0.0068346128412015705,102.51785714285714,101.6024
2011-08-01,2011,8,1,Monday,31,2011-31,130.84,130.96,127.53,128.78,325790900,100.01,-0.00425255335518715,102.37285714285714,101.52120000000001
2011-08-02,2011,8,2,Tuesday,31,2011-31,127.81,128.5,125.49,125.49,346653800,97.45,-0.025547769905665874,102.02071428571428,101.40540000000001
2011-08-03,2011,8,3,Wednesday,31,2011-31,125.66,126.31,123.53,126.17,370830800,97.98,0.005419165851340058,101.75714285714287,101.324
2011-08-04,2011,8,4,Thursday,31,2011-31,124.42,124.62,120.06,120.26,520721800,93.39,-0.046841674857100224,101.12357142857142,101.1526
2011-08-05,2011,8,5,Friday,31,2011-31,121.76,122.07,116.86,120.08,655619200,93.25,-0.001496487078686104,100.53928571428573,100.9716
2011-08-08,2011,8,8,Monday,32,2011-32,116.91,120.12,112.02,112.26,702263900,87.18,-0.06512356994551538,99.40428571428572,100.65980000000002
2011-08-09,2011,8,9,Tuesday,32,2011-32,114.07,117.64,110.27,117.48,717828700,91.23,0.04649930432947036,98.56285714285715,100.421
2011-08-10,2011,8,10,Wednesday,32,2011-32,115.26,116.28,111.95,112.29,662607400,87.2,-0.0441777916414563,97.33142857142857,100.0802
2011-08-11,2011,8,11,Thursday,32,2011-32,113.26,118.92,112.32,117.33,487979700,91.11,0.044883913822549415,96.37428571428572,99.8644
2011-08-12,2011,8,12,Friday,32,2011-32,118.4,119.21,117.28,118.12,313731600,91.73,0.006733131040747242,95.50285714285714,99.6632
2011-08-15,2011,8,15,Monday,33,2011-33,119.19,120.74,119.0,120.62,258810600,93.67,0.021164951931522458,94.79785714285715,99.521
2011-08-16,2011,8,16,Tuesday,33,2011-33,119.47,120.69,118.31,119.59,294095200,92.87,-0.00853924772289305,94.18714285714286,99.3842
2011-08-17,2011,8,17,Wednesday,33,2011-33,120.25,121.2,118.72,119.67,238201100,92.93,0.0006686398621413847,93.60214285714287,99.2498
2011-08-18,2011,8,18,Thursday,33,2011-33,116.5,119.71,113.39,114.51,512956300,88.92,-0.043118280355558536,92.78,99.04360000000001
2011-08-19,2011,8,19,Friday,33,2011-33,112.96,115.88,112.5,112.64,428281300,87.47,-0.01633070805610859,91.88428571428572,98.79320000000001
2011-08-22,2011,8,22,Monday,34,2011-34,115.17,115.23,112.41,112.73,275090600,87.54,0.0007992106105303431,91.17642857142857,98.572
2011-08-23,2011,8,23,Tuesday,34,2011-34,113.15,116.57,112.58,116.44,331136600,90.42,0.03291036798473379,90.63642857142858,98.4068
2011-08-24,2011,8,24,Wednesday,34,2011-34,116.19,118.24,115.92,118.08,246869700,91.7,0.014084640140899607,90.51571428571428,98.24220000000001
2011-08-25,2011,8,25,Thursday,34,2011-34,118.73,119.4,115.87,116.28,312365400,90.3,-0.015243648770889795,90.30500000000002,98.0852
2011-08-26,2011,8,26,Friday,34,2011-34,115.69,118.51,113.85,117.97,314495900,91.61,0.014533483231811584,90.62142857142858,97.95
2011-08-29,2011,8,29,Monday,35,2011-35,119.56,121.43,118.06,121.36,190977200,94.24,0.028736019870118756,90.83642857142857,97.8616
2011-08-30,2011,8,30,Tuesday,35,2011-35,120.83,122.43,119.26,121.68,241315700,94.49,0.0026369287571843536,91.35714285714286,97.76800000000001
2011-08-31,2011,8,31,Wednesday,35,2011-35,122.46,123.51,121.3,122.22,301828400,94.91,0.004437796366808966,91.62857142857145,97.6556
2011-09-01,2011,9,1,Thursday,35,2011-35,122.29,123.4,120.78,120.94,254585900,93.92,-0.010473013056741087,91.785,97.53560000000002
2011-09-02,2011,9,2,Friday,35,2011-35,118.42,120.87,117.43,117.85,255517200,91.52,-0.025549562717031016,91.63142857142857,97.3734
2011-09-06,2011,9,6,Tuesday,36,2011-36,114.39,117.16,114.38,116.99,285130500,90.85,-0.007297818174118231,91.48714285714286,97.2208
2011-09-07,2011,9,7,Wednesday,36,2011-36,118.76,120.34,118.36,120.29,209803200,93.41,0.028207751776016865,91.52142857142857,97.102
2011-09-08,2011,9,8,Thursday,36,2011-36,119.57,120.94,118.77,119.04,250568200,92.44,-0.010391287157113016,91.77285714285713,96.93779999999998
2011-09-09,2011,9,9,Friday,36,2011-36,117.68,119.06,115.28,115.92,380195100,90.02,-0.026209898558914424,91.955,96.70800000000001
2011-09-12,2011,9,12,Monday,37,2011-37,114.47,116.76,114.05,116.67,305793500,90.6,0.006469829990357612,92.17357142857144,96.47039999999998
2011-09-13,2011,9,13,Tuesday,37,2011-37,117.05,118.18,116.22,117.74,272514700,91.43,0.009171339127341804,92.24571428571427,96.219
2011-09-14,2011,9,14,Wednesday,37,2011-37,118.34,120.8,116.72,119.37,319389500,92.7,0.013844265200554595,92.31714285714284,95.9948
2011-09-15,2011,9,15,Thursday,37,2011-37,120.65,121.47,119.4,121.43,326777200,94.3,0.017257088019173583,92.60285714285713,95.8
2011-09-16,2011,9,16,Friday,37,2011-37,121.29,121.97,120.32,121.52,284528300,94.86,0.005918644827506592,92.83500000000001,95.595
2011-09-19,2011,9,19,Monday,38,2011-38,119.53,120.93,118.72,120.31,241517000,93.91,-0.009957203897913547,92.81142857142856,95.3858
2011-09-20,2011,9,20,Tuesday,38,2011-38,120.82,121.99,120.01,120.17,218932200,93.8,-0.0011636096221733228,92.76214285714286,95.2122
2011-09-21,2011,9,21,Wednesday,38,2011-38,120.23,120.6,116.44,116.63,316251300,91.04,-0.02945841766446078,92.48571428571428,94.9922
2011-09-22,2011,9,22,Thursday,38,2011-38,113.25,114.21,111.3,112.86,513911300,88.1,-0.032324631934876225,92.07000000000001,94.7066
2011-09-23,2011,9,23,Friday,38,2011-38,112.11,114.16,112.02,113.54,307242500,88.63,0.0060254340434295894,91.86357142857143,94.4458
2011-09-26,2011,9,26,Monday,39,2011-39,114.61,116.4,112.98,116.24,260673700,90.73,0.023780134070092496,91.855,94.21519999999998
2011-09-27,2011,9,27,Tuesday,39,2011-39,118.53,119.56,116.84,117.54,311753900,91.75,0.011183917666481413,91.73642857142859,94.02159999999999
2011-09-28,2011,9,28,Wednesday,39,2011-39,117.78,118.49,114.97,115.14,286696800,89.88,-0.02041858820964315,91.55357142857143,93.75779999999999
2011-09-29,2011,9,29,Thursday,39,2011-39,117.05,117.63,113.93,116.05,298108900,90.59,0.00790303290421912,91.59428571428573,93.5094
2011-09-30,2011,9,30,Friday,39,2011-39,114.45,115.45,113.07,113.15,288392300,88.32,-0.02498858780149682,91.43142857142857,93.18699999999998
2011-10-03,2011,10,3,Monday,40,2011-40,112.49,113.95,109.81,109.93,365136800,85.81,-0.028458271383460576,91.03,92.81299999999999
2011-10-04,2011,10,4,Tuesday,40,2011-40,108.35,112.58,107.43,112.34,459177500,87.69,0.021922866441749678,90.67214285714286,92.48819999999999
2011-10-05,2011,10,5,Wednesday,40,2011-40,112.62,114.72,111.58,114.42,284108000,89.31,0.0185154733678079,90.3157142857143,92.20360000000001
2011-10-06,2011,10,6,Thursday,40,2011-40,114.36,116.66,113.51,116.49,257800800,90.93,0.018090982826200364,90.035,91.99380000000001
2011-10-07,2011,10,7,Friday,40,2011-40,117.17,117.25,115.06,115.71,312657900,90.32,-0.006695514796308255,89.77857142857144,91.77780000000001
2011-10-10,2011,10,10,Monday,41,2011-41,117.68,119.63,117.67,119.58,230666300,93.34,0.0334456844874822,89.74571428571427,91.63600000000001
2011-10-11,2011,10,11,Tuesday,41,2011-41,118.87,120.04,118.75,119.7,209088000,93.43,0.001003480016713576,89.91642857142857,91.5044
2011-10-12,2011,10,12,Wednesday,41,2011-41,120.6,122.14,120.33,120.75,281544900,94.25,0.008771586731806336,90.35571428571428,91.44040000000001
2011-10-13,2011,10,13,Thursday,41,2011-41,120.04,120.87,119.12,120.51,212538800,94.07,-0.001987190674142547,90.74428571428571,91.36220000000002
2011-10-14,2011,10,14,Friday,41,2011-41,121.91,122.6,121.23,122.57,211397600,95.68,0.017093534618471073,91.09785714285714,91.40800000000002
2011-10-17,2011,10,17,Monday,42,2011-42,121.99,122.55,119.93,120.23,202311600,93.85,-0.019090885168093652,91.24785714285713,91.42
2011-10-18,2011,10,18,Tuesday,42,2011-42,120.14,123.5,119.2,122.58,318857900,95.68,0.01954593004558025,91.66214285714285,91.59
2011-10-19,2011,10,19,Wednesday,42,2011-42,122.38,123.08,120.71,121.13,226601300,94.55,-0.011829022967769776,91.94499999999998,91.65640000000002
2011-10-20,2011,10,20,Thursday,42,2011-42,121.43,122.1,119.82,121.66,262075600,94.96,0.004375774882685812,92.4192857142857,91.81160000000001
2011-10-21,2011,10,21,Friday,42,2011-42,123.09,124.12,122.72,123.97,278999400,96.77,0.01898702956817555,93.20214285714285,91.92479999999999
2011-10-24,2011,10,24,Monday,43,2011-43,124.17,125.8,124.06,125.49,203215600,97.95,0.012261058992066198,93.93499999999999,92.0492
2011-10-25,2011,10,25,Tuesday,43,2011-43,124.89,124.95,122.78,123.05,268596800,96.05,-0.019443676823050593,94.41642857142857,92.0968
2011-10-26,2011,10,26,Wednesday,43,2011-43,124.35,124.77,122.21,124.3,289053800,97.03,0.010158192041031189,94.85214285714285,92.18
2011-10-27,2011,10,27,Thursday,43,2011-43,127.63,129.42,126.61,128.63,393220200,100.41,0.034835532707295336,95.57285714285715,92.32960000000001
2011-10-28,2011,10,28,Friday,43,2011-43,128.0,128.85,127.8,128.6,225906500,100.38,-0.00023327654151339416,96.0757142857143,92.55879999999999
2011-10-31,2011,10,31,Monday,44,2011-44,127.16,128.62,125.32,125.5,228146700,97.96,-0.024105749548766764,96.39928571428571,92.76859999999999
2011-11-01,2011,11,1,Tuesday,44,2011-44,122.03,123.51,121.52,122.0,416565800,95.23,-0.027888546126162428,96.4692857142857,92.9224
2011-11-02,2011,11,2,Wednesday,44,2011-44,123.83,124.4,122.79,123.99,244717600,96.78,0.016311465021120686,96.66285714285713,93.0496
2011-11-03,2011,11,3,Thursday,44,2011-44,125.27,126.5,123.6,126.25,291174800,98.55,0.01822741312248244,96.86785714285715,93.1866
2011-11-04,2011,11,4,Friday,44,2011-44,125.23,125.7,124.01,125.48,249401600,97.95,-0.006098935622354862,97.16071428571429,93.33959999999999
2011-11-07,2011,11,7,Monday,45,2011-45,125.39,126.39,124.2,126.26,196617200,98.56,0.00621557843802778,97.36642857142859,93.4786
2011-11-08,2011,11,8,Tuesday,45,2011-45,126.92,128.02,125.71,127.88,224426300,99.82,0.012830761996897255,97.74285714285715,93.59020000000001
2011-11-09,2011,11,9,Wednesday,45,2011-45,124.89,125.8,122.86,123.16,337982000,96.14,-0.03690954642706712,97.82714285714285,93.6232
2011-11-10,2011,11,10,Thursday,45,2011-45,124.79,124.94,123.02,124.32,231866500,97.04,0.00941868533145418,97.84642857142858,93.6658
2011-11-11,2011,11,11,Friday,45,2011-45,125.83,126.99,125.79,126.66,189924400,98.87,0.018822538427387014,97.91214285714285,93.7648
2011-11-14,2011,11,14,Monday,46,2011-46,126.19,127.45,124.92,125.46,159258300,97.93,-0.00947410985130559,98.04642857142858,93.89299999999999
2011-11-15,2011,11,15,Tuesday,46,2011-46,125.17,126.75,124.72,126.08,184709400,98.41,0.004941719849701043,98.14500000000001,94.0442
2011-11-16,2011,11,16,Wednesday,46,2011-46,124.81,126.34,123.9,124.08,235782500,96.85,-0.015863235708750034,97.89071428571428,94.113
2011-11-17,2011,11,17,Thursday,46,2011-46,123.85,124.16,121.23,122.11,331219600,95.32,-0.01587647310060747,97.5292857142857,94.17060000000001
2011-11-18,2011,11,18,Friday,46,2011-46,122.5,122.75,121.47,121.98,215580400,95.21,-0.0010648130397854505,97.33285714285715,94.27439999999999
2011-11-21,2011,11,21,Monday,47,2011-47,120.2,120.35,118.65,119.66,229611600,93.4,-0.019019436745440932,97.20214285714287,94.33040000000001
2011-11-22,2011,11,22,Tuesday,47,2011-47,119.4,120.1,118.52,119.19,216494900,93.04,-0.003927839558368618,96.93500000000002,94.3626
2011-11-23,2011,11,23,Wednesday,47,2011-47,118.07,119.19,116.56,116.56,224329100,90.98,-0.022065319334806155,96.39428571428572,94.3282
2011-11-25,2011,11,25,Friday,47,2011-47,116.38,117.7,116.2,116.34,99557000,90.81,-0.0018877282986086152,95.88428571428572,94.2584
2011-11-28,2011,11,28,Monday,48,2011-48,119.54,120.18,118.82,119.71,210686000,93.44,0.028966558074383864,95.51857142857143,94.23
2011-11-29,2011,11,29,Tuesday,48,2011-48,120.05,121.0,119.61,120.05,199241500,93.71,0.0028403653904562898,95.08214285714287,94.22599999999998
2011-11-30,2011,11,30,Wednesday,48,2011-48,123.49,125.22,120.0,124.99,324439500,97.56,0.041149657708344334,95.18357142857144,94.30120000000001
2011-12-01,2011,12,1,Thursday,48,2011-48,124.85,125.64,124.43,124.97,176954800,97.55,-0.00015968183745784792,95.22,94.43140000000001
2011-12-02,2011,12,2,Friday,48,2011-48,126.12,126.5,124.78,124.86,221109700,97.46,-0.0008802674386220177,95.11928571428572,94.6186
2011-12-05,2011,12,5,Monday,49,2011-49,126.84,127.18,125.44,126.22,225263900,98.52,0.010891898882096962,95.16142857142857,94.81639999999999
2011-12-06,2011,12,6,Tuesday,49,2011-49,126.21,127.11,125.76,126.26,178842100,98.56,0.0003166387016899641,95.17214285714284,94.97300000000001
2011-12-07,2011,12,7,Wednesday,49,2011-49,125.84,127.26,124.97,126.73,237802500,98.92,0.0037227525516800863,95.32000000000001,95.11640000000001
2011-12-08,2011,12,8,Thursday,49,2011-49,125.9,126.18,123.65,123.95,240862800,96.75,-0.021936532075433557,95.42214285714286,95.25380000000001
2011-12-09,2011,12,9,Friday,49,2011-49,124.51,126.37,124.4,126.05,209111400,98.39,0.016942365676425375,95.64928571428571,95.40979999999999
2011-12-12,2011,12,12,Monday,50,2011-50,124.95,124.97,123.16,124.21,215826100,96.96,-0.014597354388961037,95.90357142857142,95.5826
2011-12-13,2011,12,13,Tuesday,50,2011-50,124.86,125.57,122.45,123.05,245159800,96.05,-0.00933890719519992,96.11857142857141,95.78739999999999
2011-12-14,2011,12,14,Wednesday,50,2011-50,122.56,123.03,121.47,121.74,238618800,95.03,-0.010646378772058651,96.40785714285714,95.9342
2011-12-15,2011,12,15,Thursday,50,2011-50,123.03,123.2,121.99,122.18,199109200,95.37,0.0036148138965765853,96.73357142857142,96.0554
2011-12-16,2011,12,16,Friday,50,2011-50,122.23,122.95,121.3,121.59,220481400,95.51,0.001482268179904489,96.88142857142857,96.14699999999999
2011-12-19,2011,12,19,Monday,51,2011-51,122.06,122.32,120.03,120.29,183903000,94.49,-0.010691617822110921,96.93714285714285,96.2304
2011-12-20,2011,12,20,Tuesday,51,2011-51,122.18,124.14,120.37,123.93,225418100,97.35,0.03025994584791203,96.92214285714284,96.3106
2011-12-21,2011,12,21,Wednesday,51,2011-51,123.93,124.36,122.75,124.17,194230900,97.54,0.001936615289268584,96.92142857142858,96.3928
2011-12-22,2011,12,22,Thursday,51,2011-51,124.63,125.4,124.23,125.27,119465400,98.4,0.008858781837713936,96.98857142857142,96.47579999999999
2011-12-23,2011,12,23,Friday,51,2011-51,125.67,126.43,125.41,126.39,92187200,99.28,0.00894086444431319,97.04285714285713,96.58
2011-12-27,2011,12,27,Tuesday,52,2011-52,126.17,126.82,126.06,126.49,86075700,99.36,0.0007911212451134908,97.10000000000001,96.65359999999998
2011-12-28,2011,12,28,Wednesday,52,2011-52,126.51,126.53,124.73,124.83,119107100,98.06,-0.013123690297310087,97.03857142857143,96.73780000000001
2011-12-29,2011,12,29,Thursday,52,2011-52,125.24,126.25,124.86,126.12,123507200,99.07,0.010334209812757011,97.2042857142857,96.8056
2011-12-30,2011,12,30,Friday,52,2011-52,126.02,126.33,125.5,125.5,95599000,98.58,-0.004915914641208663,97.21785714285716,96.88619999999999
2012-01-03,2012,1,3,Tuesday,01,2012-01,127.76,128.38,127.43,127.5,193697900,100.15,0.01593625713837077,97.44571428571429,96.99
2012-01-04,2012,1,4,Wednesday,01,2012-01,127.2,127.81,126.71,127.7,127186500,100.31,0.0015686200424727126,97.75,97.0608
2012-01-05,2012,1,5,Thursday,01,2012-01,127.01,128.23,126.43,128.04,173895000,100.58,0.002662447233636289,98.14642857142857,97.1134
2012-01-06,2012,1,6,Friday,01,2012-01,128.2,128.22,127.29,127.71,148050000,100.32,-0.0025771710058211106,98.5,97.1988
2012-01-09,2012,1,9,Monday,02,2012-02,128.0,128.18,127.41,128.02,99530200,100.56,0.0024275453387061496,98.86071428571428,97.2694
2012-01-10,2012,1,10,Tuesday,02,2012-02,129.39,129.65,128.95,129.13,115282000,101.44,0.008670355560900012,99.35714285714286,97.29
2012-01-11,2012,1,11,Wednesday,02,2012-02,128.73,129.37,128.52,129.2,111540700,101.49,0.0005419964921409282,99.65285714285714,97.31220000000002
2012-01-12,2012,1,12,Thursday,02,2012-02,129.57,129.7,128.54,129.51,118983700,101.73,0.0023993243372766315,99.95214285714285,97.3876
2012-01-13,2012,1,13,Friday,02,2012-02,128.64,129.05,127.72,128.84,179836200,101.21,-0.0051730814977067885,100.15285714285714,97.5072
2012-01-17,2012,1,17,Tuesday,03,2012-03,130.08,130.32,128.9,129.34,132209200,101.6,0.0038803108711424894,100.31857142857143,97.6036
2012-01-18,2012,1,18,Wednesday,03,2012-03,129.31,130.84,129.08,130.77,163395200,102.72,0.011056697404036697,100.55857142857143,97.68699999999998
2012-01-19,2012,1,19,Thursday,03,2012-03,131.22,131.57,130.8,131.46,126328900,103.27,0.005276086186521978,100.93071428571429,97.7934
2012-01-20,2012,1,20,Friday,03,2012-03,131.24,131.95,130.92,131.95,138230200,103.65,0.003727248648614623,101.25785714285715,97.89519999999999
2012-01-23,2012,1,23,Monday,04,2012-04,131.51,132.25,130.98,131.61,129295800,103.38,-0.002576324373231298,101.60071428571428,97.9664
2012-01-24,2012,1,24,Tuesday,04,2012-04,130.8,131.5,130.6,131.46,103083300,103.27,-0.0011400205436897792,101.82357142857143,98.109
2012-01-25,2012,1,25,Wednesday,04,2012-04,131.26,132.87,130.75,132.56,198613200,104.13,0.008367672846732344,102.09642857142858,98.2508
2012-01-26,2012,1,26,Thursday,04,2012-04,133.15,133.4,131.36,131.88,184880500,103.6,-0.005129815906473767,102.31214285714285,98.34539999999998
2012-01-27,2012,1,27,Friday,04,2012-04,131.24,132.05,131.15,131.82,135259100,103.55,-0.0004547654224210662,102.54285714285713,98.4578
2012-01-30,2012,1,30,Monday,05,2012-05,130.51,131.44,130.06,131.37,147311800,103.19,-0.0034139502546887135,102.73071428571428,98.5534
2012-01-31,2012,1,31,Tuesday,05,2012-05,132.02,132.18,130.68,131.32,157212000,103.16,-0.0003806765366553,102.85357142857143,98.67960000000001
2012-02-01,2012,2,1,Wednesday,05,2012-05,132.29,133.14,132.13,132.47,166234500,104.06,0.00875734148277063,103.03714285714285,98.85439999999998
2012-02-02,2012,2,2,Thursday,05,2012-05,132.73,133.02,132.21,132.68,113090400,104.22,0.0015852130656572871,103.215,99.03460000000001
2012-02-03,2012,2,3,Friday,05,2012-05,134.0,134.62,133.77,134.54,160598500,105.68,0.014018874594212916,103.53428571428572,99.28020000000001
2012-02-06,2012,2,6,Monday,06,2012-06,133.98,134.51,133.83,134.45,107694500,105.61,-0.0006691304682411303,103.82071428571429,99.5316
2012-02-07,2012,2,7,Tuesday,06,2012-06,134.17,135.02,133.64,134.79,135528100,105.88,0.0025289248305844225,104.04642857142856,99.82960000000001
2012-02-08,2012,2,8,Wednesday,06,2012-06,134.86,135.22,134.31,135.19,139361400,106.2,0.0029676370122737605,104.25571428571428,100.1374
2012-02-09,2012,2,9,Thursday,06,2012-06,135.41,135.59,134.56,135.36,148602900,106.33,0.001257468983557386,104.44714285714285,100.3952
2012-02-10,2012,2,10,Friday,06,2012-06,134.16,134.47,133.84,134.36,167907500,105.54,-0.007387599374975462,104.60142857142857,100.6318
2012-02-13,2012,2,13,Monday,07,2012-07,135.32,135.52,134.74,135.36,115841900,106.33,0.007442582190514413,104.82000000000001,100.8072
2012-02-14,2012,2,14,Tuesday,07,2012-07,135.0,135.27,134.25,135.19,165329500,106.2,-0.001255889741160976,104.96785714285714,100.98019999999998
2012-02-15,2012,2,15,Wednesday,07,2012-07,135.63,135.83,134.29,134.56,195195100,105.7,-0.0046599560464192225,105.11785714285715,101.145
2012-02-16,2012,2,16,Thursday,07,2012-07,134.57,136.17,134.33,136.05,186567800,106.87,0.011073042889653495,105.355,101.31200000000001
2012-02-17,2012,2,17,Friday,07,2012-07,136.52,136.63,135.96,136.41,129869400,107.15,0.002646101519177435,105.63785714285714,101.48379999999999
2012-02-21,2012,2,21,Tuesday,08,2012-08,136.73,137.05,136.05,136.47,134042300,107.2,0.00043980555710021463,105.92642857142857,101.64939999999999
2012-02-22,2012,2,22,Wednesday,08,2012-08,136.26,136.55,135.79,136.03,124455300,106.86,-0.0032245345889480026,106.12642857142858,101.8516
2012-02-23,2012,2,23,Thursday,08,2012-08,135.96,136.73,135.5,136.63,137704300,107.33,0.004411128830865474,106.34857142857142,102.03040000000001
2012-02-24,2012,2,24,Friday,08,2012-08,136.93,137.2,136.63,136.93,105539100,107.56,0.002195629313624048,106.48285714285714,102.2424
2012-02-27,2012,2,27,Monday,09,2012-09,136.02,137.53,135.8,137.16,145728900,107.74,0.0016794128119683727,106.635,102.4762
2012-02-28,2012,2,28,Tuesday,09,2012-09,137.2,137.72,136.93,137.56,129355900,108.06,0.002916713903647228,106.7907142857143,102.7368
2012-02-29,2012,2,29,Wednesday,09,2012-09,137.76,138.19,136.54,137.02,185934700,107.63,-0.003925724094199556,106.89285714285714,102.98199999999999
2012-03-01,2012,3,1,Thursday,09,2012-09,137.31,137.99,136.93,137.73,145023500,108.19,0.005181516462774871,107.02571428571427,103.23560000000002
2012-03-02,2012,3,2,Friday,09,2012-09,137.64,137.82,137.0,137.31,120638300,107.86,-0.003049416656177084,107.19142857142856,103.50300000000001
2012-03-05,2012,3,5,Monday,10,2012-10,137.1,137.2,136.28,136.75,140765000,107.42,-0.0040780896087583285,107.26928571428572,103.7044
2012-03-06,2012,3,6,Tuesday,10,2012-10,135.35,135.43,134.36,134.75,202129900,105.85,-0.014625299932215174,107.24428571428572,103.8706
2012-03-07,2012,3,7,Wednesday,10,2012-10,135.06,135.91,134.93,135.69,143692200,106.59,0.0069761796336522686,107.30785714285715,104.03439999999999
2012-03-08,2012,3,8,Thursday,10,2012-10,136.52,137.32,136.24,137.04,116968900,107.65,0.009948812204502389,107.36357142857143,104.2018
2012-03-09,2012,3,9,Friday,10,2012-10,137.3,137.93,137.13,137.57,122836800,108.06,0.0038677633586243765,107.42857142857143,104.3758
2012-03-12,2012,3,12,Monday,11,2012-11,137.55,137.76,137.09,137.58,104003500,108.07,7.229454265167412e-05,107.49071428571428,104.57600000000001
2012-03-13,2012,3,13,Tuesday,11,2012-11,138.32,140.13,138.09,140.06,184090500,110.02,0.018025948193691965,107.71642857142857,104.795
2012-03-14,2012,3,14,Wednesday,11,2012-11,140.1,140.45,139.48,139.91,145163600,109.9,-0.001070895233881708,107.9,105.0214
