Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2011-10-26,2011,10,26,Wednesday,43,2011-43,124.35,124.77,122.21,124.3,289053800,97.03,0.010158190427268066,94.85214285714287,92.18
2011-10-27,2011,10,27,Thursday,43,2011-43,127.63,129.42,126.61,128.63,393220200,100.41,0.034835134064665985,95.57285714285715,92.32959999999999
2011-10-28,2011,10,28,Friday,43,2011-43,128.0,128.85,127.8,128.6,225906500,100.38,-0.00023304863710615908,96.07571428571428,92.55879999999999
2011-10-31,2011,10,31,Monday,44,2011-44,127.16,128.62,125.32,125.5,228146700,97.96,-0.024105673545192774,96.39928571428571,92.76859999999999
2011-11-01,2011,11,1,Tuesday,44,2011-44,122.03,123.51,121.52,122.0,416565800,95.23,-0.027888855477962715,96.4692857142857,92.9224
2011-11-02,2011,11,2,Wednesday,44,2011-44,123.83,124.4,122.79,123.99,244717600,96.78,0.016311549056782892,96.66285714285713,93.04960000000001
2011-11-03,2011,11,3,Thursday,44,2011-44,125.27,126.5,123.6,126.25,291174800,98.55,0.01822710067843758,96.86785714285713,93.1866
2011-11-04,2011,11,4,Friday,44,2011-44,125.23,125.7,124.01,125.48,249401600,97.95,-0.006098861037043268,97.16071428571429,93.3396
2011-11-07,2011,11,7,Monday,45,2011-45,125.39,126.39,124.2,126.26,196617200,98.56,0.006216204005901282,97.36642857142856,93.47859999999999
2011-11-08,2011,11,8,Tuesday,45,2011-45,126.92,128.02,125.71,127.88,224426300,99.82,0.012830604192767492,97.74285714285715,93.59020000000001
2011-11-09,2011,11,9,Wednesday,45,2011-45,124.89,125.8,122.86,123.16,337982000,96.14,-0.03690939074298161,97.82714285714285,93.6232
2011-11-10,2011,11,10,Thursday,45,2011-45,124.79,124.94,123.02,124.32,231866500,97.04,0.0094183656463529,97.84642857142856,93.6658
2011-11-11,2011,11,11,Friday,45,2011-45,125.83,126.99,125.79,126.66,189924400,98.87,0.01882246128702203,97.91214285714285,93.76480000000001
2011-11-14,2011,11,14,Monday,46,2011-46,126.19,127.45,124.92,125.46,159258300,97.93,-0.009474188481206736,98.04642857142858,93.89299999999999
2011-11-15,2011,11,15,Tuesday,46,2011-46,125.17,126.75,124.72,126.08,184709400,98.41,0.004941954722081254,98.145,94.0442
2011-11-16,2011,11,16,Wednesday,46,2011-46,124.81,126.34,123.9,124.08,235782500,96.85,-0.015862925617985746,97.89071428571428,94.113
2011-11-17,2011,11,17,Thursday,46,2011-46,123.85,124.16,121.23,122.11,331219600,95.32,-0.015877177048350233,97.52928571428572,94.1706
2011-11-18,2011,11,18,Friday,46,2011-46,122.5,122.75,121.47,121.98,215580400,95.21,-0.001064573336616137,97.33285714285715,94.27439999999999
2011-11-21,2011,11,21,Monday,47,2011-47,120.2,120.35,118.65,119.66,229611600,93.4,-0.019019199408203624,97.20214285714285,94.33040000000001
2011-11-22,2011,11,22,Tuesday,47,2011-47,119.4,120.1,118.52,119.19,216494900,93.04,-0.003927757555599487,96.93499999999999,94.3626
2011-11-23,2011,11,23,Wednesday,47,2011-47,118.07,119.19,116.56,116.56,224329100,90.98,-0.02206564373202624,96.39428571428572,94.3282
2011-11-25,2011,11,25,Friday,47,2011-47,116.38,117.7,116.2,116.34,99557000,90.81,-0.0018876447608696667,95.88428571428572,94.2584
2011-11-28,2011,11,28,Monday,48,2011-48,119.54,120.18,118.82,119.71,210686000,93.44,0.028966728533776465,95.51857142857143,94.23
2011-11-29,2011,11,29,Tuesday,48,2011-48,120.05,121.0,119.61,120.05,199241500,93.71,0.002840365158546687,95.08214285714284,94.226
2011-11-30,2011,11,30,Wednesday,48,2011-48,123.49,125.22,120.0,124.99,324439500,97.56,0.041149735774669516,95.18357142857143,94.30120000000001
2011-12-01,2011,12,1,Thursday,48,2011-48,124.85,125.64,124.43,124.97,176954800,97.55,-0.00016038560107967115,95.22000000000001,94.43140000000001
2011-12-02,2011,12,2,Friday,48,2011-48,126.12,126.5,124.78,124.86,221109700,97.46,-0.0008798768641657961,95.11928571428571,94.61859999999999
2011-12-05,2011,12,5,Monday,49,2011-49,126.84,127.18,125.44,126.22,225263900,98.52,0.010892213707950793,95.16142857142856,94.81639999999999
2011-12-06,2011,12,6,Tuesday,49,2011-49,126.21,127.11,125.76,126.26,178842100,98.56,0.0003167160893478016,95.17214285714286,94.97300000000001
2011-12-07,2011,12,7,Wednesday,49,2011-49,125.84,127.26,124.97,126.73,237802500,98.92,0.0037225968627629946,95.31999999999998,95.1164
2011-12-08,2011,12,8,Thursday,49,2011-49,125.9,126.18,123.65,123.95,240862800,96.75,-0.021936453258503463,95.42214285714284,95.2538
2011-12-09,2011,12,9,Friday,49,2011-49,124.51,126.37,124.4,126.05,209111400,98.39,0.0169423630044494,95.64928571428571,95.40979999999999
2011-12-12,2011,12,12,Monday,50,2011-50,124.95,124.97,123.16,124.21,215826100,96.96,-0.01459758474858841,95.90357142857144,95.5826
2011-12-13,2011,12,13,Tuesday,50,2011-50,124.86,125.57,122.45,123.05,245159800,96.05,-0.009338671860614545,96.11857142857143,95.78739999999999
2011-12-14,2011,12,14,Wednesday,50,2011-50,122.56,123.03,121.47,121.74,238618800,95.03,-0.010646218217527759,96.40785714285714,95.9342
2011-12-15,2011,12,15,Thursday,50,2011-50,123.03,123.2,121.99,122.18,199109200,95.37,0.0036140098721704206,96.73357142857142,96.05539999999999
2011-12-16,2011,12,16,Friday,50,2011-50,122.23,122.95,121.3,121.59,220481400,95.51,0.001482588880335367,96.88142857142859,96.147
2011-12-19,2011,12,19,Monday,51,2011-51,122.06,122.32,120.03,120.29,183903000,94.49,-0.010691859166621187,96.93714285714286,96.23039999999999
2011-12-20,2011,12,20,Tuesday,51,2011-51,122.18,124.14,120.37,123.93,225418100,97.35,0.03026052325885109,96.92214285714286,96.3106
2011-12-21,2011,12,21,Wednesday,51,2011-51,123.93,124.36,122.75,124.17,194230900,97.54,0.0019365366151582464,96.92142857142856,96.39280000000001
2011-12-22,2011,12,22,Thursday,51,2011-51,124.63,125.4,124.23,125.27,119465400,98.4,0.008859015802054948,96.98857142857143,96.47579999999999
2011-12-23,2011,12,23,Friday,51,2011-51,125.67,126.43,125.41,126.39,92187200,99.28,0.008940474010343813,97.04285714285716,96.58
2011-12-27,2011,12,27,Tuesday,52,2011-52,126.17,126.82,126.06,126.49,86075700,99.36,0.0007914286866963494,97.1,96.65360000000001
2011-12-28,2011,12,28,Wednesday,52,2011-52,126.51,126.53,124.73,124.83,119107100,98.06,-0.013123687274224971,97.03857142857144,96.73780000000001
2011-12-29,2011,12,29,Thursday,52,2011-52,125.24,126.25,124.86,126.12,123507200,99.07,0.010334129595058084,97.20428571428572,96.8056
2011-12-30,2011,12,30,Friday,52,2011-52,126.02,126.33,125.5,125.5,95599000,98.58,-0.004915836874367474,97.21785714285714,96.8862
2012-01-03,2012,1,3,Tuesday,01,2012-01,127.76,128.38,127.43,127.5,193697900,100.15,0.015935943877914305,97.44571428571429,96.99
2012-01-04,2012,1,4,Wednesday,01,2012-01,127.2,127.81,126.71,127.7,127186500,100.31,0.0015685439857715533,97.75,97.0608
2012-01-05,2012,1,5,Thursday,01,2012-01,127.01,128.23,126.43,128.04,173895000,100.58,0.002662751866208124,98.14642857142857,97.1134
2012-01-06,2012,1,6,Friday,01,2012-01,128.2,128.22,127.29,127.71,148050000,100.32,-0.002577170614838975,98.5,97.19879999999999
2012-01-09,2012,1,9,Monday,02,2012-02,128.0,128.18,127.41,128.02,99530200,100.56,0.002427088664026744,98.86071428571428,97.2694
2012-01-10,2012,1,10,Tuesday,02,2012-02,129.39,129.65,128.95,129.13,115282000,101.43,0.008670434058839716,99.35642857142857,97.28980000000001
2012-01-11,2012,1,11,Wednesday,02,2012-02,128.73,129.37,128.52,129.2,111540700,101.49,0.0005423726875826151,99.65214285714286,97.31200000000001
2012-01-12,2012,1,12,Thursday,02,2012-02,129.57,129.7,128.54,129.51,118983700,101.73,0.0023991736288306864,99.95142857142858,97.3874
2012-01-13,2012,1,13,Friday,02,2012-02,128.64,129.05,127.72,128.84,179836200,101.21,-0.0051730814977067885,100.15214285714285,97.50699999999999
2012-01-17,2012,1,17,Tuesday,03,2012-03,130.08,130.32,128.9,129.34,132209200,101.6,0.0038803108711424894,100.31785714285715,97.60340000000001
2012-01-18,2012,1,18,Wednesday,03,2012-03,129.31,130.84,129.08,130.77,163395200,102.72,0.011056472126483419,100.55785714285716,97.6868
2012-01-19,2012,1,19,Thursday,03,2012-03,131.22,131.57,130.8,131.46,126328900,103.27,0.00527660726147916,100.92999999999999,97.7932
2012-01-20,2012,1,20,Friday,03,2012-03,131.24,131.95,130.92,131.95,138230200,103.65,0.003727025902630521,101.25714285714285,97.895
2012-01-23,2012,1,23,Monday,04,2012-04,131.51,132.25,130.98,131.61,129295800,103.38,-0.002576397790754692,101.60000000000001,97.96619999999999
2012-01-24,2012,1,24,Tuesday,04,2012-04,130.8,131.5,130.6,131.46,103083300,103.27,-0.0011397253545276653,101.82285714285715,98.10880000000002
2012-01-25,2012,1,25,Wednesday,04,2012-04,131.26,132.87,130.75,132.56,198613200,104.13,0.008367448729382332,102.09571428571428,98.25060000000002
2012-01-26,2012,1,26,Thursday,04,2012-04,133.15,133.4,131.36,131.88,184880500,103.6,-0.005129888799045523,102.31142857142858,98.34519999999999
2012-01-27,2012,1,27,Friday,04,2012-04,131.24,132.05,131.15,131.82,135259100,103.55,-0.00045491271486564067,102.54214285714285,98.4576
2012-01-30,2012,1,30,Monday,05,2012-05,130.51,131.44,130.06,131.37,147311800,103.19,-0.0034137297185463655,102.73,98.55320000000002
2012-01-31,2012,1,31,Tuesday,05,2012-05,132.02,132.18,130.68,131.32,157212000,103.16,-0.0003806765085110353,102.85357142857141,98.6794
2012-02-01,2012,2,1,Wednesday,05,2012-05,132.29,133.14,132.13,132.47,166234500,104.06,0.008757414795354412,103.03714285714285,98.8542
2012-02-02,2012,2,2,Thursday,05,2012-05,132.73,133.02,132.21,132.68,113090400,104.22,0.00158521283320745,103.21499999999999,99.0344
2012-02-03,2012,2,3,Friday,05,2012-05,134.0,134.62,133.77,134.54,160598500,105.68,0.014018652935307907,103.53428571428572,99.28
2012-02-06,2012,2,6,Monday,06,2012-06,133.98,134.51,133.83,134.45,107694500,105.61,-0.0006689861362423333,103.82071428571429,99.53139999999999
2012-02-07,2012,2,7,Tuesday,06,2012-06,134.17,135.02,133.64,134.79,135528100,105.88,0.002528852409420468,104.04642857142856,99.8294
2012-02-08,2012,2,8,Wednesday,06,2012-06,134.86,135.22,134.31,135.19,139361400,106.2,0.00296742084349777,104.25571428571428,100.13719999999999
2012-02-09,2012,2,9,Thursday,06,2012-06,135.41,135.59,134.56,135.36,148602900,106.33,0.0012578284699287234,104.44714285714285,100.395
2012-02-10,2012,2,10,Friday,06,2012-06,134.16,134.47,133.84,134.36,167907500,105.54,-0.007387957078899721,104.60142857142856,100.63159999999999
2012-02-13,2012,2,13,Monday,07,2012-07,135.32,135.52,134.74,135.36,115841900,106.33,0.0074429452388651285,104.82000000000001,100.80699999999999
2012-02-14,2012,2,14,Tuesday,07,2012-07,135.0,135.27,134.25,135.19,165329500,106.2,-0.0012562483250201373,104.96785714285716,100.98
2012-02-15,2012,2,15,Wednesday,07,2012-07,135.63,135.83,134.29,134.56,195195100,105.7,-0.004659885207705883,105.11785714285713,101.14480000000002
2012-02-16,2012,2,16,Thursday,07,2012-07,134.57,136.17,134.33,136.05,186567800,106.87,0.011073188846980608,105.355,101.3118
2012-02-17,2012,2,17,Friday,07,2012-07,136.52,136.63,135.96,136.41,129869400,107.15,0.0026461729080924368,105.63785714285713,101.48359999999998
2012-02-21,2012,2,21,Tuesday,08,2012-08,136.73,137.05,136.05,136.47,134042300,107.2,0.00043966312477383696,105.92642857142857,101.64920000000001
2012-02-22,2012,2,22,Wednesday,08,2012-08,136.26,136.55,135.79,136.03,124455300,106.86,-0.0032241789723578274,106.12642857142858,101.85140000000001
2012-02-23,2012,2,23,Thursday,08,2012-08,135.96,136.73,135.5,136.63,137704300,107.33,0.004410627775117026,106.34857142857143,102.03020000000001
2012-02-24,2012,2,24,Friday,08,2012-08,136.93,137.2,136.63,136.93,105539100,107.56,0.0021961984689522485,106.48285714285714,102.2422
2012-02-27,2012,2,27,Monday,09,2012-09,136.02,137.53,135.8,137.16,145728900,107.74,0.0016791994260334508,106.63499999999999,102.476
2012-02-28,2012,2,28,Tuesday,09,2012-09,137.2,137.72,136.93,137.56,129355900,108.06,0.0029165010569633942,106.79071428571429,102.7366
2012-02-29,2012,2,29,Wednesday,09,2012-09,137.76,138.19,136.54,137.02,185934700,107.63,-0.003925583160809376,106.89285714285714,102.9818
2012-03-01,2012,3,1,Thursday,09,2012-09,137.31,137.99,136.93,137.73,145023500,108.19,0.005181516095490668,107.0257142857143,103.23540000000001
2012-03-02,2012,3,2,Friday,09,2012-09,137.64,137.82,137.0,137.31,120638300,107.86,-0.0030492754048341286,107.19142857142857,103.50280000000001
2012-03-05,2012,3,5,Monday,10,2012-10,137.1,137.2,136.28,136.75,140765000,107.42,-0.004078371678736814,107.26928571428572,103.7042
2012-03-06,2012,3,6,Tuesday,10,2012-10,135.35,135.43,134.36,134.75,202129900,105.85,-0.014625300970955157,107.24428571428572,103.87039999999999
2012-03-07,2012,3,7,Wednesday,10,2012-10,135.06,135.91,134.93,135.69,143692200,106.59,0.00697603598116614,107.30785714285716,104.0342
2012-03-08,2012,3,8,Thursday,10,2012-10,136.52,137.32,136.24,137.04,116968900,107.65,0.00994902907583084,107.36357142857142,104.2016
2012-03-09,2012,3,9,Friday,10,2012-10,137.3,137.93,137.13,137.57,122836800,108.06,0.0038676924854204042,107.42857142857143,104.37559999999999
2012-03-12,2012,3,12,Monday,11,2012-11,137.55,137.76,137.09,137.58,104003500,108.07,7.22239476111941e-05,107.49071428571429,104.5758
2012-03-13,2012,3,13,Tuesday,11,2012-11,138.32,140.13,138.09,140.06,184090500,110.02,0.018026303714005376,107.71642857142857,104.7948
2012-03-14,2012,3,14,Wednesday,11,2012-11,140.1,140.45,139.48,139.91,145163600,109.9,-0.0010711030461322268,107.89999999999999,105.0212
2012-03-15,2012,3,15,Thursday,11,2012-11,140.12,140.78,139.76,140.72,165118500,110.54,0.005789505763265312,108.11285714285715,105.22900000000001
2012-03-16,2012,3,16,Friday,11,2012-11,140.36,140.48,140.0,140.3,152893500,110.69,0.0013846057324651273,108.32357142857143,105.4366
2012-03-19,2012,3,19,Monday,12,2012-12,140.21,141.28,140.11,140.85,125291100,111.13,0.0039200720231817865,108.54285714285716,105.6476
2012-03-20,2012,3,20,Tuesday,12,2012-12,140.05,140.61,139.64,140.44,121729700,110.8,-0.0029107062788004123,108.76928571428572,105.8572
2012-03-21,2012,3,21,Wednesday,12,2012-12,140.52,140.65,139.92,140.21,122388400,110.62,-0.0016377999772914098,108.94285714285714,106.0584
2012-03-22,2012,3,22,Thursday,12,2012-12,139.18,139.55,138.74,139.2,135216700,109.82,-0.007203630782196879,109.08285714285715,106.22619999999999
2012-03-23,2012,3,23,Friday,12,2012-12,139.32,139.81,138.55,139.65,120521000,110.18,0.0032326711106920314,109.28,106.4
2012-03-26,2012,3,26,Monday,13,2012-13,140.65,141.61,140.6,141.61,120164000,111.73,0.01403523374156368,109.7,106.6
2012-03-27,2012,3,27,Tuesday,13,2012-13,141.74,141.83,141.08,141.17,119868500,111.38,-0.003107115274174732,110.04214285714285,106.8034
2012-03-28,2012,3,28,Wednesday,13,2012-13,141.1,141.32,139.64,140.47,148562100,110.83,-0.004958136822300285,110.26928571428572,106.988
2012-03-29,2012,3,29,Thursday,13,2012-13,139.64,140.49,139.09,140.23,164963700,110.64,-0.001709319688698696,110.45357142857144,107.1464
2012-03-30,2012,3,30,Friday,13,2012-13,140.92,141.05,140.05,140.81,135486800,111.09,0.0041364233578000675,110.6692857142857,107.3028
2012-04-02,2012,4,2,Monday,14,2012-14,140.64,142.21,140.36,141.84,151741100,111.91,0.007314749453023017,110.80428571428571,107.46800000000002
2012-04-03,2012,4,3,Tuesday,14,2012-14,141.64,141.88,140.43,141.26,155806700,111.45,-0.004088788630748685,110.915,107.6294
2012-04-04,2012,4,4,Wednesday,14,2012-14,140.22,140.34,139.34,139.86,146896000,110.35,-0.009910979919139917,110.90142857142857,107.771
2012-04-05,2012,4,5,Thursday,14,2012-14,139.38,140.2,139.26,139.79,137439400,110.29,-0.0005007204165119461,110.87285714285714,107.8942
2012-04-09,2012,4,9,Monday,15,2012-15,138.03,139.84,137.84,138.22,127555900,109.05,-0.0112308321594774,110.7242857142857,108.00319999999999
2012-04-10,2012,4,10,Tuesday,15,2012-15,137.95,138.34,135.76,135.9,235360300,107.22,-0.016784963473428283,110.46857142857142,108.0766
2012-04-11,2012,4,11,Wednesday,15,2012-15,137.29,137.54,136.75,137.0,154133000,108.09,0.008094551949137774,110.28785714285716,108.1746
2012-04-12,2012,4,12,Thursday,15,2012-15,137.13,138.9,137.03,138.79,154321500,109.5,0.013065339827864175,110.265,108.3014
2012-04-13,2012,4,13,Friday,15,2012-15,138.47,138.82,137.01,137.14,169246700,108.2,-0.0118880948349801,110.12357142857142,108.3842
2012-04-16,2012,4,16,Monday,16,2012-16,137.84,138.04,136.58,137.05,147825300,108.13,-0.0006563301947286604,109.86642857142859,108.4624
2012-04-17,2012,4,17,Tuesday,16,2012-16,137.84,139.36,137.7,139.08,147877600,109.73,0.014811984100563835,109.74857142857142,108.5434
2012-04-18,2012,4,18,Wednesday,16,2012-16,138.46,139.08,138.38,138.61,123884200,109.36,-0.003379384198938351,109.64357142857143,108.61840000000001
2012-04-19,2012,4,19,Thursday,16,2012-16,138.63,139.15,137.07,137.72,198666700,108.66,-0.0064212121503864905,109.50214285714286,108.67399999999999
2012-04-20,2012,4,20,Friday,16,2012-16,138.33,138.83,137.87,137.95,143199600,108.84,0.001670217584687217,109.34142857142857,108.7268
2012-04-23,2012,4,23,Monday,17,2012-17,136.54,136.91,135.94,136.79,171844900,107.92,-0.008409224287385886,109.05642857142857,108.7586
2012-04-24,2012,4,24,Tuesday,17,2012-17,136.91,137.66,136.8,137.31,137484200,108.33,0.0038021499283067417,108.83357142857142,108.8144
2012-04-25,2012,4,25,Wednesday,17,2012-17,138.65,139.25,138.53,139.19,150252200,109.82,0.013691501757284508,108.7957142857143,108.8842
2012-04-26,2012,4,26,Thursday,17,2012-17,138.89,140.32,138.81,140.16,136291600,110.58,0.006968796523688425,108.81642857142857,108.9718
2012-04-27,2012,4,27,Friday,17,2012-17,140.58,140.79,139.8,140.39,130725000,110.76,0.0016408649399741737,108.93857142857144,109.073
2012-04-30,2012,4,30,Monday,18,2012-18,140.11,140.21,139.49,139.87,115092200,110.35,-0.0037040307569213837,109.16214285714285,109.1426
2012-05-01,2012,5,1,Tuesday,18,2012-18,139.79,141.66,139.63,140.74,138832200,111.04,0.006219842337557235,109.37285714285713,109.22040000000001
2012-05-02,2012,5,2,Wednesday,18,2012-18,139.92,140.46,139.46,140.32,121081000,110.71,-0.002983614716838945,109.4592857142857,109.29060000000001
2012-05-03,2012,5,3,Thursday,18,2012-18,140.34,140.45,138.99,139.25,143759700,109.86,-0.007625734163413056,109.57785714285716,109.3506
2012-05-04,2012,5,4,Friday,18,2012-18,138.52,139.3,136.92,137.0,193927300,108.09,-0.0161576196908364,109.575,109.3658
2012-05-07,2012,5,7,Monday,19,2012-19,136.51,137.56,136.46,137.1,127765900,108.17,0.0007297029915422915,109.46357142857143,109.37800000000001
2012-05-08,2012,5,8,Tuesday,19,2012-19,136.28,136.77,134.92,136.55,213377700,107.73,-0.0040117801517955964,109.34714285714287,109.3778
2012-05-09,2012,5,9,Wednesday,19,2012-19,135.1,136.61,134.49,135.74,220752500,107.09,-0.0059320715978649075,109.235,109.3584
2012-05-10,2012,5,10,Thursday,19,2012-19,136.68,136.85,135.71,136.02,150600000,107.32,0.0020628189493814286,109.12642857142858,109.3522
2012-05-11,2012,5,11,Friday,19,2012-19,135.17,136.87,135.11,135.61,153032400,106.99,-0.003013850788899042,109.05999999999999,109.3282
2012-05-14,2012,5,14,Monday,20,2012-20,134.31,135.61,133.91,134.11,163910000,105.81,-0.011061302448397092,108.88000000000001,109.2872
2012-05-15,2012,5,15,Tuesday,20,2012-20,134.02,134.81,133.13,133.34,207629300,105.2,-0.005741553998635074,108.54999999999998,109.24279999999999
2012-05-16,2012,5,16,Wednesday,20,2012-20,133.94,134.55,132.8,132.83,207265500,104.8,-0.003825028185677759,108.13714285714286,109.2218
2012-05-17,2012,5,17,Thursday,20,2012-20,132.86,133.02,130.79,130.86,247992900,103.24,-0.01483091180769025,107.60000000000001,109.1548
2012-05-18,2012,5,18,Friday,20,2012-20,131.37,131.6,129.55,129.74,319615900,102.36,-0.008558683550028423,107.02928571428572,109.04899999999999
2012-05-21,2012,5,21,Monday,21,2012-21,130.16,132.02,129.95,131.97,177861100,104.12,0.017188139947162506,106.53499999999998,108.9702
2012-05-22,2012,5,22,Tuesday,21,2012-21,132.31,133.23,131.34,132.2,197531200,104.3,0.0017427697112719631,106.07714285714287,108.89479999999999
2012-05-23,2012,5,23,Wednesday,21,2012-21,131.25,132.46,129.99,132.27,204958400,104.36,0.0005296603195692473,105.6842857142857,108.7816
2012-05-24,2012,5,24,Thursday,21,2012-21,132.63,132.84,131.42,132.53,167357600,104.56,0.0019656729905914716,105.43214285714285,108.67480000000002
2012-05-25,2012,5,25,Friday,21,2012-21,132.48,132.85,131.78,132.1,135465600,104.22,-0.0032445458110138548,105.14999999999999,108.54839999999999
2012-05-29,2012,5,29,Tuesday,22,2012-22,133.16,133.93,131.17,133.7,152883500,105.49,0.012111762753952204,104.99,108.4444
2012-05-30,2012,5,30,Wednesday,22,2012-22,132.56,133.69,131.49,131.76,162370400,103.95,-0.014509904498304693,104.76571428571428,108.3008
2012-05-31,2012,5,31,Thursday,22,2012-22,131.71,132.45,130.34,131.47,196186000,103.73,-0.0022008691627758425,104.50928571428572,108.15939999999999
2012-06-01,2012,6,1,Friday,22,2012-22,129.41,131.5,128.16,128.16,253240900,101.11,-0.025176936727329235,104.08928571428571,107.9692
2012-06-04,2012,6,4,Monday,23,2012-23,128.39,128.74,127.14,128.1,202545800,101.07,-0.00046803635396741594,103.75071428571428,107.7942
2012-06-05,2012,6,5,Tuesday,23,2012-23,127.85,129.26,127.78,129.07,164149400,101.83,0.00757218159134565,103.51,107.62719999999999
2012-06-06,2012,6,6,Wednesday,23,2012-23,129.97,132.03,129.93,131.97,184202800,104.12,0.022468280220418357,103.46142857142856,107.475
2012-06-07,2012,6,7,Thursday,23,2012-23,133.47,133.53,131.78,132.05,184772700,104.18,0.0006067159943379252,103.52857142857142,107.331
2012-06-08,2012,6,8,Friday,23,2012-23,131.71,133.13,131.29,133.1,143915400,105.01,0.007951215632767461,103.71785714285714,107.2146
2012-06-11,2012,6,11,Monday,24,2012-24,134.17,134.25,131.28,131.41,169756100,103.68,-0.012697234109022792,103.68642857142858,107.07539999999999
2012-06-12,2012,6,12,Tuesday,24,2012-24,131.79,133.01,131.16,132.92,181931800,104.87,0.011490629342100211,103.72714285714285,106.95099999999998
2012-06-13,2012,6,13,Wednesday,24,2012-24,132.53,133.36,131.62,132.07,172223900,104.2,-0.00639475481547247,103.71571428571428,106.7968
2012-06-14,2012,6,14,Thursday,24,2012-24,132.34,134.0,131.98,133.47,230615500,105.3,0.010600190297186618,103.76857142857143,106.67379999999999
2012-06-15,2012,6,15,Friday,24,2012-24,133.38,134.26,133.1,134.14,169444500,106.38,0.010227382886315528,103.92285714285715,106.5944
2012-06-18,2012,6,18,Monday,25,2012-25,133.58,134.73,133.28,134.4,131360900,106.59,0.0019381045819133469,104.00142857142858,106.5204
2012-06-19,2012,6,19,Tuesday,25,2012-25,135.08,136.25,134.37,135.7,137382600,107.62,0.009672994838282545,104.26357142857144,106.4918
2012-06-20,2012,6,20,Wednesday,25,2012-25,135.71,136.1,134.27,135.48,206451800,107.44,-0.0016216870351739576,104.52857142857144,106.4962
2012-06-21,2012,6,21,Thursday,25,2012-25,135.64,135.78,132.33,132.44,205272200,105.03,-0.022438212952731185,104.80857142857144,106.435
2012-06-22,2012,6,22,Friday,25,2012-25,133.13,133.71,132.62,133.46,130029200,105.84,0.007701346709656054,105.14928571428571,106.3618
2012-06-25,2012,6,25,Monday,26,2012-26,132.05,132.1,130.85,131.32,146375700,104.14,-0.01603471705424908,105.31428571428572,106.2806
2012-06-26,2012,6,26,Tuesday,26,2012-26,131.7,132.38,130.93,131.98,141634000,104.67,0.005025937356071042,105.35357142857143,106.2114
2012-06-27,2012,6,27,Wednesday,26,2012-26,132.42,133.43,131.97,133.17,108088000,105.61,0.00901647679002715,105.4557142857143,106.12899999999999
2012-06-28,2012,6,28,Thursday,26,2012-26,132.29,132.99,131.28,132.79,169242100,105.31,-0.00285356345427612,105.47714285714287,106.04799999999999
2012-06-29,2012,6,29,Friday,26,2012-26,135.2,136.27,134.85,136.1,212250900,107.94,0.02492669992032992,105.78142857142858,106.0336
2012-07-02,2012,7,2,Monday,27,2012-27,136.48,136.65,135.52,136.51,129524500,108.26,0.0030123856501107493,106.02357142857144,106.022
2012-07-03,2012,7,3,Tuesday,27,2012-27,136.48,137.51,136.34,137.41,80450000,108.97,0.006592798978652059,106.36428571428573,106.04299999999999
2012-07-05,2012,7,5,Thursday,27,2012-27,136.9,137.8,136.29,136.79,126177500,108.48,-0.0045120824295178386,106.59142857142858,106.046
2012-07-06,2012,7,6,Friday,27,2012-27,135.47,135.77,134.85,135.49,151192100,107.45,-0.009503424964619422,106.66785714285713,105.99860000000001
2012-07-09,2012,7,9,Monday,28,2012-28,135.38,135.57,134.7,135.32,103780500,107.32,-0.0012546995317331833,106.72000000000001,105.9334
2012-07-10,2012,7,10,Tuesday,28,2012-28,136.01,136.23,133.68,134.14,167884800,106.38,-0.008720136435061754,106.63142857142857,105.8458
2012-07-11,2012,7,11,Wednesday,28,2012-28,134.21,134.6,133.38,134.16,141733400,106.4,0.00014924495392842907,106.55714285714285,105.7668
2012-07-12,2012,7,12,Thursday,28,2012-28,133.38,134.23,132.6,133.51,143583200,105.88,-0.004844968675068229,106.61785714285713,105.66359999999999
2012-07-13,2012,7,13,Friday,28,2012-28,133.86,135.89,133.84,135.75,129642600,107.66,0.016777735464710952,106.74785714285714,105.6026
2012-07-16,2012,7,16,Monday,29,2012-29,135.44,135.83,134.9,135.43,97525200,107.4,-0.0023574013153115914,106.98071428571428,105.5534
2012-07-17,2012,7,17,Tuesday,29,2012-29,135.97,136.64,134.55,136.36,138860300,108.14,0.006867357901325866,107.22857142857143,105.5544
2012-07-18,2012,7,18,Wednesday,29,2012-29,136.04,137.64,135.96,137.37,113349700,108.94,0.007406509589758636,107.46642857142857,105.5698
2012-07-19,2012,7,19,Thursday,29,2012-29,137.65,138.18,137.21,137.73,129847300,109.23,0.002620792239379277,107.74642857142858,105.59980000000002
2012-07-20,2012,7,20,Friday,29,2012-29,136.95,137.16,136.32,136.47,142904500,108.23,-0.009148202032410735,107.76714285714286,105.6226
2012-07-23,2012,7,23,Monday,30,2012-30,134.47,136.38,133.84,135.09,145210900,107.13,-0.01011228121573804,107.68642857142856,105.61880000000001
2012-07-24,2012,7,24,Tuesday,30,2012-30,135.19,135.25,133.03,133.93,173301200,106.21,-0.008586858920469509,107.48928571428571,105.6032
2012-07-25,2012,7,25,Wednesday,30,2012-30,134.21,134.56,133.25,133.96,129122300,106.24,0.00022403885964439318,107.3292857142857,105.6118
2012-07-26,2012,7,26,Thursday,30,2012-30,135.89,136.46,135.26,136.17,156526500,107.99,0.01649738728949357,107.36785714285715,105.66760000000001
