Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2012-06-22,2012,6,22,Friday,25,2012-25,133.13,133.71,132.62,133.46,130029200,105.84,0.00770163894177367,105.14928571428571,106.3618
2012-06-25,2012,6,25,Monday,26,2012-26,132.05,132.1,130.85,131.32,146375700,104.14,-0.016034787981722864,105.31428571428572,106.28059999999999
2012-06-26,2012,6,26,Tuesday,26,2012-26,131.7,132.38,130.93,131.98,141634000,104.67,0.005025644324128775,105.35357142857143,106.2114
2012-06-27,2012,6,27,Wednesday,26,2012-26,132.42,133.43,131.97,133.17,108088000,105.61,0.009016916768878946,105.4557142857143,106.12900000000002
2012-06-28,2012,6,28,Thursday,26,2012-26,132.29,132.99,131.28,132.79,169242100,105.31,-0.0028534908017182614,105.47714285714287,106.04799999999999
2012-06-29,2012,6,29,Friday,26,2012-26,135.2,136.27,134.85,136.1,212250900,107.94,0.02492640471473484,105.78142857142858,106.0336
2012-07-02,2012,7,2,Monday,27,2012-27,136.48,136.65,135.52,136.51,129524500,108.26,0.0030123858630415334,106.02357142857144,106.02199999999999
2012-07-03,2012,7,3,Tuesday,27,2012-27,136.48,137.51,136.34,137.41,80450000,108.97,0.006593010861617898,106.36428571428573,106.04299999999999
2012-07-05,2012,7,5,Thursday,27,2012-27,136.9,137.8,136.29,136.79,126177500,108.48,-0.004512011786525494,106.59142857142858,106.046
2012-07-06,2012,7,6,Friday,27,2012-27,135.47,135.77,134.85,135.49,151192100,107.45,-0.009503704273625235,106.66785714285713,105.99860000000001
2012-07-09,2012,7,9,Monday,28,2012-28,135.38,135.57,134.7,135.32,103780500,107.32,-0.0012546286175035837,106.72000000000001,105.9334
2012-07-10,2012,7,10,Tuesday,28,2012-28,136.01,136.23,133.68,134.14,167884800,106.38,-0.008720207527573742,106.63142857142857,105.8458
2012-07-11,2012,7,11,Wednesday,28,2012-28,134.21,134.6,133.38,134.16,141733400,106.4,0.00014938840044620427,106.55714285714286,105.7668
2012-07-12,2012,7,12,Thursday,28,2012-28,133.38,134.23,132.6,133.51,143583200,105.88,-0.00484468149886963,106.61785714285713,105.6636
2012-07-13,2012,7,13,Friday,28,2012-28,133.86,135.89,133.84,135.75,129642600,107.66,0.0167770809134431,106.74785714285714,105.6026
2012-07-16,2012,7,16,Monday,29,2012-29,135.44,135.83,134.9,135.43,97525200,107.4,-0.0023569767795372787,106.98071428571428,105.5534
2012-07-17,2012,7,17,Tuesday,29,2012-29,135.97,136.64,134.55,136.36,138860300,108.14,0.006866930717094544,107.22857142857143,105.55439999999999
2012-07-18,2012,7,18,Wednesday,29,2012-29,136.04,137.64,135.96,137.37,113349700,108.94,0.007407076082291075,107.46642857142857,105.5698
2012-07-19,2012,7,19,Thursday,29,2012-29,137.65,138.18,137.21,137.73,129847300,109.23,0.002620441347368274,107.74642857142858,105.5998
2012-07-20,2012,7,20,Friday,29,2012-29,136.95,137.16,136.32,136.47,142904500,108.23,-0.009148202671399264,107.76714285714286,105.6226
2012-07-23,2012,7,23,Monday,30,2012-30,134.47,136.38,133.84,135.09,145210900,107.13,-0.010112281928587374,107.68642857142856,105.61880000000001
2012-07-24,2012,7,24,Tuesday,30,2012-30,135.19,135.25,133.03,133.93,173301200,106.21,-0.00858671710485559,107.48928571428571,105.60320000000002
2012-07-25,2012,7,25,Wednesday,30,2012-30,134.21,134.56,133.25,133.96,129122300,106.24,0.00022396701320737122,107.3292857142857,105.6118
2012-07-26,2012,7,26,Thursday,30,2012-30,135.89,136.46,135.26,136.17,156526500,107.99,0.01649738728949357,107.36785714285715,105.66760000000001
2012-07-27,2012,7,27,Friday,30,2012-30,136.89,139.07,136.14,138.68,236768900,109.98,0.018432750947505516,107.55785714285715,105.77120000000001
2012-07-30,2012,7,30,Monday,31,2012-31,138.52,139.34,138.27,138.68,106782000,109.98,0.0,107.81500000000001,105.906
2012-07-31,2012,7,31,Tuesday,31,2012-31,138.49,138.87,137.71,137.71,120575900,109.21,-0.006994097509746666,108.01571428571428,106.04299999999999
2012-08-01,2012,8,1,Wednesday,31,2012-31,138.7,138.73,137.4,137.59,138293800,109.12,-0.0008716264730221912,108.24714285714286,106.14299999999999
2012-08-02,2012,8,2,Thursday,31,2012-31,136.55,137.57,135.58,136.64,199556600,108.36,-0.006904630572443615,108.29714285714284,106.22419999999998
2012-08-03,2012,8,3,Friday,31,2012-31,138.56,139.64,136.68,139.35,157825000,110.51,0.01983322291368461,108.51928571428572,106.34719999999999
2012-08-06,2012,8,6,Monday,32,2012-32,139.72,140.17,139.56,139.62,86326200,110.73,0.0019374406329157878,108.70428571428572,106.47060000000002
2012-08-07,2012,8,7,Tuesday,32,2012-32,140.18,140.92,140.03,140.32,109545100,111.28,0.005013590086178965,108.87142857142858,106.6118
2012-08-08,2012,8,8,Wednesday,32,2012-32,139.85,140.65,139.81,140.49,89754700,111.42,0.0012116482776947102,109.02785714285713,106.7304
2012-08-09,2012,8,9,Thursday,32,2012-32,140.29,140.89,140.15,140.61,90291700,111.51,0.0008538312054660047,109.26214285714285,106.88159999999999
2012-08-10,2012,8,10,Friday,32,2012-32,140.04,140.89,139.81,140.84,99792700,111.69,0.001636077251472301,109.58785714285715,107.0408
2012-08-13,2012,8,13,Monday,33,2012-33,140.6,140.84,140.04,140.77,79426900,111.64,-0.0004969955200048171,109.97571428571429,107.25140000000002
2012-08-14,2012,8,14,Tuesday,33,2012-33,141.29,141.38,140.37,140.79,102379400,111.65,0.00014201075058295487,110.36214285714286,107.463
2012-08-15,2012,8,15,Wednesday,33,2012-33,140.64,141.19,140.55,140.95,71085900,111.78,0.001136334673588646,110.63285714285713,107.66199999999999
2012-08-16,2012,8,16,Thursday,33,2012-33,141.15,142.16,140.8,141.99,112014200,112.61,0.007378952036197539,110.82071428571429,107.8318
2012-08-17,2012,8,17,Friday,33,2012-33,142.23,142.3,141.86,142.18,90813700,112.76,0.0013378488385289433,111.01928571428572,108.0034
2012-08-20,2012,8,20,Monday,34,2012-34,141.98,142.22,141.59,142.19,78255700,112.76,7.009822750947414e-05,111.27285714285713,108.1584
2012-08-21,2012,8,21,Tuesday,34,2012-34,142.54,143.09,141.45,141.76,105581100,112.42,-0.00302355223308437,111.50857142857144,108.33319999999999
2012-08-22,2012,8,22,Wednesday,34,2012-34,141.4,142.05,141.07,141.82,133243500,112.47,0.00042224250265077146,111.80214285714287,108.4852
2012-08-23,2012,8,23,Thursday,34,2012-34,141.47,141.48,140.44,140.66,111466400,111.55,-0.008178699659404542,111.87642857142858,108.63220000000001
2012-08-24,2012,8,24,Friday,34,2012-34,140.31,141.83,140.22,141.51,99481200,112.23,0.006042638866784467,111.98357142857142,108.7708
2012-08-27,2012,8,27,Monday,35,2012-35,141.89,142.08,141.34,141.54,68785900,112.25,0.00021183427543847166,112.05285714285715,108.8882
2012-08-28,2012,8,28,Tuesday,35,2012-35,141.18,141.84,140.97,141.4,75689600,112.14,-0.000988667771197882,112.10428571428572,108.9992
2012-08-29,2012,8,29,Wednesday,35,2012-35,141.52,141.89,141.12,141.51,65421300,112.23,0.0007776471947347208,112.1557142857143,109.0914
2012-08-30,2012,8,30,Thursday,35,2012-35,140.9,140.94,140.19,140.49,96589900,111.42,-0.007207736002825871,112.13642857142858,109.17099999999999
2012-08-31,2012,8,31,Friday,35,2012-35,141.29,141.82,140.36,141.16,151970400,111.95,0.0047691700992131825,112.15857142857143,109.30940000000001
2012-09-04,2012,9,4,Tuesday,36,2012-36,141.04,141.46,140.13,141.03,120226200,111.84,-0.0009210647194660693,112.17214285714286,109.42939999999999
2012-09-05,2012,9,5,Wednesday,36,2012-36,141.09,141.47,140.63,140.91,100660300,111.75,-0.0008509029605678897,112.17,109.5816
2012-09-06,2012,9,6,Thursday,36,2012-36,141.76,143.78,141.75,143.77,158272500,114.02,0.020296510327162398,112.27071428571428,109.7686
2012-09-07,2012,9,7,Friday,36,2012-36,144.01,144.39,143.88,144.33,107272100,114.46,0.003895336991080578,112.39214285714286,109.9456
2012-09-10,2012,9,10,Monday,37,2012-37,144.19,144.44,143.46,143.51,86458500,113.81,-0.005681958686371447,112.46714285714286,110.1156
2012-09-11,2012,9,11,Tuesday,37,2012-37,143.6,144.37,143.56,143.91,88760000,114.13,0.0027877317814026803,112.58928571428571,110.23939999999999
2012-09-12,2012,9,12,Wednesday,37,2012-37,144.39,144.55,143.9,144.39,87640900,114.51,0.003335296465226234,112.735,110.3644
2012-09-13,2012,9,13,Thursday,37,2012-37,144.37,147.04,143.99,146.59,225470200,116.25,0.015236408756009734,113.07071428571429,110.51
2012-09-14,2012,9,14,Friday,37,2012-37,146.88,148.11,146.76,147.24,169777000,116.77,0.004434274907981317,113.395,110.6758
2012-09-17,2012,9,17,Monday,38,2012-38,146.94,147.19,146.37,146.74,119427800,116.37,-0.003395701104602522,113.6892857142857,110.8542
2012-09-18,2012,9,18,Tuesday,38,2012-38,146.49,146.81,146.25,146.62,98326600,116.28,-0.0008180545249927285,113.985,111.0334
2012-09-19,2012,9,19,Wednesday,38,2012-38,146.79,147.17,146.41,146.7,128318300,116.34,0.0005457068350289696,114.27857142857144,111.2326
2012-09-20,2012,9,20,Thursday,38,2012-38,146.03,146.79,145.63,146.71,154009800,116.35,6.826631943734895e-05,114.63071428571428,111.4316
2012-09-21,2012,9,21,Friday,38,2012-38,146.64,146.67,145.81,145.87,108737500,116.3,-0.00041816004073924606,114.94142857142856,111.64
2012-09-24,2012,9,24,Monday,39,2012-39,145.15,145.98,145.04,145.65,95682000,116.13,-0.0015079607957745322,115.24785714285714,111.80940000000001
2012-09-25,2012,9,25,Tuesday,39,2012-39,145.96,146.24,144.06,144.1,133165200,114.89,-0.0106419658706014,115.47214285714286,111.9592
2012-09-26,2012,9,26,Wednesday,39,2012-39,144.07,144.11,142.95,143.29,146502200,114.24,-0.005621231812709682,115.48785714285714,112.08120000000001
2012-09-27,2012,9,27,Thursday,39,2012-39,143.89,144.97,143.51,144.64,111830300,115.32,0.00942136949342709,115.54928571428572,112.2088
2012-09-28,2012,9,28,Friday,39,2012-39,144.09,144.56,143.46,143.97,150696100,114.79,-0.004632083924376418,115.61928571428572,112.32
2012-10-01,2012,10,1,Monday,40,2012-40,144.52,145.69,144.01,144.35,135911200,115.09,0.0026396437617495216,115.68785714285714,112.4572
2012-10-02,2012,10,2,Tuesday,40,2012-40,144.92,145.15,143.83,144.5,113422200,115.21,0.001038851632417792,115.73785714285714,112.6188
2012-10-03,2012,10,3,Wednesday,40,2012-40,144.89,145.43,144.13,145.09,121283100,115.68,0.004083547160420142,115.69714285714285,112.8082
2012-10-04,2012,10,4,Thursday,40,2012-40,145.64,146.34,145.44,146.13,124311600,116.51,0.007167664505973059,115.67857142857143,113.01360000000001
2012-10-05,2012,10,5,Friday,40,2012-40,146.91,147.16,145.7,146.14,124842100,116.52,6.823417996759673e-05,115.68928571428572,113.1842
2012-10-08,2012,10,8,Monday,41,2012-41,145.6,146.12,145.31,145.64,78415400,116.12,-0.0034210362100371983,115.67785714285715,113.30699999999999
2012-10-09,2012,10,9,Tuesday,41,2012-41,145.53,145.65,144.15,144.2,148872900,114.97,-0.009887491470777943,115.58,113.4068
2012-10-10,2012,10,10,Wednesday,41,2012-41,144.18,144.32,143.09,143.28,124247500,114.24,-0.006380277717869198,115.42928571428571,113.5074
2012-10-11,2012,10,11,Thursday,41,2012-41,144.28,144.49,143.33,143.36,123601500,114.3,0.0005589355420225761,115.28642857142857,113.611
2012-10-12,2012,10,12,Friday,41,2012-41,143.46,143.95,142.58,142.89,124181900,113.92,-0.003279116813146521,115.12857142857142,113.72220000000002
2012-10-15,2012,10,15,Monday,42,2012-42,143.23,144.23,142.77,144.08,107689100,114.87,0.008328429549621319,115.12714285714287,113.80940000000001
2012-10-16,2012,10,16,Tuesday,42,2012-42,144.76,145.64,144.66,145.54,108815500,116.04,0.010133222994930469,115.25571428571429,113.9156
2012-10-17,2012,10,17,Wednesday,42,2012-42,145.64,146.32,145.42,146.2,128834100,116.56,0.004534336036748021,115.3442857142857,114.02120000000001
2012-10-18,2012,10,18,Thursday,42,2012-42,145.82,146.52,145.33,145.82,148108500,116.26,-0.0025986620061843047,115.44928571428571,114.118
2012-10-19,2012,10,19,Friday,42,2012-42,145.55,145.56,143.05,143.39,185645200,114.32,-0.016664518604927125,115.39428571428572,114.1742
2012-10-22,2012,10,22,Monday,43,2012-43,143.15,143.67,142.28,143.41,125578600,114.34,0.00013914284404359378,115.33214285714287,114.22720000000001
2012-10-23,2012,10,23,Tuesday,43,2012-43,141.86,142.06,140.83,141.42,192056300,112.75,-0.013875782811490156,115.12285714285714,114.24940000000001
2012-10-24,2012,10,24,Wednesday,43,2012-43,141.93,142.1,140.8,141.02,120179400,112.43,-0.0028287267366744473,114.83142857142856,114.265
2012-10-25,2012,10,25,Thursday,43,2012-43,142.02,142.28,140.57,141.43,134457400,112.76,0.002907457856382356,114.56285714285715,114.28460000000001
2012-10-26,2012,10,26,Friday,43,2012-43,141.3,141.84,140.39,141.35,146023500,112.7,-0.0005655701412524694,114.31857142857143,114.2864
2012-10-31,2012,10,31,Wednesday,44,2012-44,141.85,142.03,140.68,141.35,103438500,112.7,0.0,114.15642857142858,114.28519999999999
2012-11-01,2012,11,1,Thursday,44,2012-44,141.65,143.01,141.52,142.83,100995600,113.88,0.01047049176121706,114.13071428571429,114.30760000000001
2012-11-02,2012,11,2,Friday,44,2012-44,143.68,143.72,141.41,141.56,137702200,112.86,-0.008891617297266396,114.02785714285714,114.31640000000002
2012-11-05,2012,11,5,Monday,45,2012-45,141.35,142.17,140.93,141.85,98378500,113.1,0.002048283270796203,113.9692857142857,114.329
2012-11-06,2012,11,6,Tuesday,45,2012-45,142.28,143.52,142.13,142.96,107068100,113.98,0.00782559508731473,113.90571428571427,114.3776
2012-11-07,2012,11,7,Wednesday,45,2012-45,141.66,141.68,139.06,139.72,264304500,111.4,-0.022663955941727987,113.57428571428571,114.361
2012-11-08,2012,11,8,Thursday,45,2012-45,139.7,140.41,137.93,138.04,181517300,110.06,-0.012023907551477198,113.11,114.31720000000001
2012-11-09,2012,11,9,Friday,45,2012-45,137.62,139.44,137.55,138.16,201055300,110.15,0.0008694316979325212,112.67357142857144,114.2774
2012-11-12,2012,11,12,Monday,46,2012-46,138.59,138.81,137.96,138.27,97677500,110.24,0.0007960212374837905,112.38214285714287,114.2376
2012-11-13,2012,11,13,Tuesday,46,2012-46,137.54,139.25,137.36,137.79,123018300,109.86,-0.0034713883823371816,112.06214285714285,114.20640000000002
2012-11-14,2012,11,14,Wednesday,46,2012-46,138.21,138.43,135.62,135.93,191505000,108.38,-0.013498835714568447,111.75,114.135
2012-11-15,2012,11,15,Thursday,46,2012-46,135.98,136.49,135.18,135.7,178128400,108.19,-0.0016921488643271143,111.44714285714288,114.06200000000001
2012-11-16,2012,11,16,Friday,46,2012-46,135.9,136.64,134.7,136.37,239483900,108.73,0.004937036077483414,111.1592857142857,114.0016
2012-11-19,2012,11,19,Monday,47,2012-47,137.9,139.15,136.41,139.13,151495800,110.93,0.020239506167641697,111.03285714285714,113.93979999999999
2012-11-20,2012,11,20,Tuesday,47,2012-47,138.91,139.42,138.08,139.19,119807400,110.97,0.0004308286511782722,110.90928571428572,113.87
2012-11-21,2012,11,21,Wednesday,47,2012-47,139.31,139.57,139.03,139.45,81710800,111.18,0.0018683201419087414,110.71642857142857,113.81740000000002
2012-11-23,2012,11,23,Friday,47,2012-47,140.13,141.4,140.04,141.35,65409200,112.7,0.013624913649431747,110.70500000000001,113.78880000000001
2012-11-26,2012,11,26,Monday,48,2012-48,140.65,141.36,140.19,141.05,100124400,112.46,-0.0021224097864138702,110.65928571428572,113.74780000000001
2012-11-27,2012,11,27,Tuesday,48,2012-48,140.91,141.39,140.24,140.33,128646200,111.88,-0.005104522598474159,110.50928571428572,113.66040000000001
2012-11-28,2012,11,28,Wednesday,48,2012-48,139.76,141.54,139.0,141.46,177086500,112.78,0.008052329298167571,110.60785714285714,113.58059999999999
2012-11-29,2012,11,29,Thursday,48,2012-48,141.99,142.51,141.37,142.12,151085900,113.31,0.004665725174155533,110.84,113.51939999999999
2012-11-30,2012,11,30,Friday,48,2012-48,142.14,142.42,141.66,142.15,136568300,113.33,0.00021088233654387167,111.06714285714285,113.4604
2012-12-03,2012,12,3,Monday,49,2012-49,142.8,142.92,141.34,141.45,124656300,112.78,-0.004924397254099211,111.24857142857142,113.3892
2012-12-04,2012,12,4,Tuesday,49,2012-49,141.44,141.87,140.87,141.25,127512200,112.62,-0.0014138271059725982,111.44571428571429,113.31460000000001
2012-12-05,2012,12,5,Wednesday,49,2012-49,141.37,142.16,140.37,141.5,147300500,112.82,0.0017700062292675955,111.76285714285713,113.245
2012-12-06,2012,12,6,Thursday,49,2012-49,141.37,142.04,141.16,141.98,103220600,113.2,0.0033924858247991185,112.12071428571427,113.18639999999999
2012-12-07,2012,12,7,Friday,49,2012-49,142.53,142.69,141.67,142.41,108726400,113.54,0.0030287269405659956,112.46428571428571,113.15939999999999
2012-12-10,2012,12,10,Monday,50,2012-50,142.21,142.81,142.15,142.47,98840700,113.59,0.0004207712639163752,112.65428571428572,113.1464
2012-12-11,2012,12,11,Tuesday,50,2012-50,143.06,144.11,142.99,143.44,152570400,114.36,0.006808630336911259,112.89642857142857,113.12720000000002
2012-12-12,2012,12,12,Wednesday,50,2012-50,144.0,144.55,143.31,143.51,145880100,114.42,0.0004875973551929924,113.12785714285714,113.11980000000001
2012-12-13,2012,12,13,Thursday,50,2012-50,143.42,143.83,142.27,142.63,135715000,113.72,-0.006131437362440373,113.20071428571428,113.0924
2012-12-14,2012,12,14,Friday,50,2012-50,142.32,142.58,141.88,142.1,137701700,113.29,-0.0037160230582894416,113.26,113.054
2012-12-17,2012,12,17,Monday,51,2012-51,142.47,143.85,142.43,143.77,143238200,114.63,0.011752486263445716,113.45642857142857,113.03299999999999
2012-12-18,2012,12,18,Tuesday,51,2012-51,144.0,145.5,143.79,145.37,177762800,115.9,0.011128892656411038,113.67928571428571,113.0208
2012-12-19,2012,12,19,Wednesday,51,2012-51,145.53,145.58,144.24,144.29,150895400,115.04,-0.007429605464100986,113.80285714285715,112.9912
2012-12-20,2012,12,20,Thursday,51,2012-51,144.38,145.14,143.98,145.12,168487000,115.7,0.005752569543181263,113.97214285714286,112.98280000000001
2012-12-21,2012,12,21,Friday,51,2012-51,142.17,144.09,141.94,142.79,245883800,114.65,-0.009077377086279426,114.10571428571428,112.9764
2012-12-24,2012,12,24,Monday,52,2012-52,142.48,142.56,142.19,142.35,53874600,114.3,-0.003081436373765567,114.22571428571429,112.9776
2012-12-26,2012,12,26,Wednesday,52,2012-52,142.64,142.71,141.35,141.75,106947700,113.82,-0.0042149528499458855,114.29714285714286,112.96799999999999
2012-12-27,2012,12,27,Thursday,52,2012-52,141.79,142.08,139.92,141.56,167920600,113.66,-0.0013403690868095675,114.33000000000001,112.9628
2012-12-28,2012,12,28,Friday,52,2012-52,140.64,141.42,139.87,140.03,148806700,112.44,-0.010808023985045767,114.25142857142858,112.9142
2012-12-31,2012,12,31,Monday,53,2012-53,139.66,142.56,139.54,142.41,243935200,114.35,0.016996440722842454,114.30571428571429,112.88040000000001
2013-01-02,2013,1,2,Wednesday,00,2013-00,145.11,146.15,144.73,146.06,192059000,117.28,0.0256296761960757,114.51428571428572,112.89479999999999
2013-01-03,2013,1,3,Thursday,00,2013-00,145.99,146.37,145.34,145.73,144761800,117.01,-0.0022595163088118264,114.69928571428571,112.90980000000002
2013-01-04,2013,1,4,Friday,00,2013-00,145.97,146.61,145.67,146.37,116817700,117.53,0.004392278847798359,114.97142857142856,112.97399999999999
2013-01-07,2013,1,7,Monday,01,2013-01,145.85,146.11,145.43,145.97,110002500,117.21,-0.0027332262391276396,115.25142857142858,113.03139999999999
2013-01-08,2013,1,8,Tuesday,01,2013-01,145.71,145.91,144.98,145.55,121265100,116.87,-0.0028768938607387495,115.41142857142857,113.1138
2013-01-09,2013,1,9,Wednesday,01,2013-01,145.87,146.32,145.64,145.92,90745600,117.17,0.00254187729294153,115.50214285714286,113.2086
2013-01-10,2013,1,10,Thursday,01,2013-01,146.73,147.09,145.97,147.08,130735400,118.1,0.00794978597256013,115.7207142857143,113.31540000000001
2013-01-11,2013,1,11,Friday,01,2013-01,147.04,147.15,146.61,147.07,113917300,118.09,-6.809124666351529e-05,115.89142857142858,113.4232
2013-01-14,2013,1,14,Monday,02,2013-02,146.89,147.07,146.43,146.97,89567200,118.01,-0.0006801189416710818,116.13142857142857,113.52940000000001
2013-01-15,2013,1,15,Tuesday,02,2013-02,146.29,147.21,146.2,147.07,93172600,118.09,0.0006805818182571421,116.40214285714286,113.6136
2013-01-16,2013,1,16,Wednesday,02,2013-02,146.77,147.28,146.61,147.05,104849500,118.07,-0.0001358041241942276,116.7057142857143,113.71779999999998
2013-01-17,2013,1,17,Thursday,02,2013-02,147.7,148.42,147.15,148.0,133833500,118.84,0.006460036728955787,117.07571428571428,113.8326
2013-01-18,2013,1,18,Friday,02,2013-02,147.97,148.49,147.43,148.33,169906000,119.1,0.002229769564797923,117.55142857142856,113.935
2013-01-22,2013,1,22,Tuesday,03,2013-03,148.33,149.13,147.98,149.13,111797300,119.74,0.005393388414928646,117.93642857142856,114.1018
2013-01-23,2013,1,23,Wednesday,03,2013-03,149.13,149.5,148.86,149.37,104596100,119.94,0.0016094960329660069,118.12642857142858,114.29939999999999
2013-01-24,2013,1,24,Thursday,03,2013-03,149.15,150.14,149.01,149.41,146426400,119.97,0.00026761684748244363,118.33785714285715,114.4958
2013-01-25,2013,1,25,Friday,03,2013-03,149.88,150.25,149.37,150.25,147211600,120.64,0.005622011539613725,118.56000000000002,114.70380000000002
2013-01-28,2013,1,28,Monday,04,2013-04,150.29,150.33,149.51,150.07,113357700,120.5,-0.0011973176745033731,118.795,114.9166
2013-01-29,2013,1,29,Tuesday,04,2013-04,149.77,150.85,149.67,150.66,105694400,120.97,0.003931261366325156,119.08785714285715,115.1684
2013-01-30,2013,1,30,Wednesday,04,2013-04,150.64,150.94,149.93,150.07,137447700,120.5,-0.0039158670693995035,119.32571428571428,115.4146
2013-01-31,2013,1,31,Thursday,04,2013-04,149.89,150.38,149.6,149.7,108975800,120.2,-0.002466139961642133,119.47571428571428,115.64400000000002
2013-02-01,2013,2,1,Friday,04,2013-04,150.65,151.42,150.39,151.24,131173000,121.44,0.010287488456812044,119.715,115.8542
2013-02-04,2013,2,4,Monday,05,2013-05,150.32,151.27,149.43,149.54,159073600,120.07,-0.011240405095368833,119.86214285714286,116.0362
2013-02-05,2013,2,5,Tuesday,05,2013-05,150.35,151.48,150.29,151.05,113912400,121.28,0.010097516045110222,120.09,116.23819999999999
2013-02-06,2013,2,6,Wednesday,05,2013-05,150.52,151.26,150.41,151.16,138762800,121.37,0.0007279969785578544,120.32571428571428,116.41159999999999
2013-02-07,2013,2,7,Thursday,05,2013-05,151.21,151.35,149.86,150.96,162490000,121.21,-0.0013228679777758101,120.495,116.5866
2013-02-08,2013,2,8,Friday,05,2013-05,151.22,151.89,151.22,151.8,103133700,121.89,0.005564538118222329,120.6942857142857,116.78679999999999
2013-02-11,2013,2,11,Monday,06,2013-06,151.74,151.9,151.39,151.77,73775000,121.86,-0.0001979221429873057,120.8457142857143,116.9684
2013-02-12,2013,2,12,Tuesday,06,2013-06,151.78,152.3,151.61,152.02,65392700,122.06,0.0016473612638272517,120.99714285714286,117.1434
2013-02-13,2013,2,13,Wednesday,06,2013-06,152.33,152.61,151.72,152.15,82322600,122.17,0.0008552340033489703,121.15428571428572,117.32019999999999
2013-02-14,2013,2,14,Thursday,06,2013-06,151.69,152.47,151.52,152.29,80834300,122.28,0.0009198258919278501,121.27142857142857,117.5102
2013-02-15,2013,2,15,Friday,06,2013-06,152.43,152.59,151.55,152.11,215226500,122.14,-0.0011820901795172034,121.38857142857141,117.7006
2013-02-19,2013,2,19,Tuesday,07,2013-07,152.37,153.28,152.16,153.25,95105400,123.05,0.007494848392701092,121.53714285714285,117.90520000000001
2013-02-20,2013,2,20,Wednesday,07,2013-07,153.14,153.19,151.26,151.34,160574800,121.52,-0.012463095010607828,121.61,118.07160000000002
2013-02-21,2013,2,21,Thursday,07,2013-07,150.96,151.42,149.94,150.42,183257000,120.78,-0.0060792088383121445,121.65142857142858,118.21640000000001
2013-02-22,2013,2,22,Friday,07,2013-07,151.15,151.89,150.49,151.89,106356600,121.96,0.0097728855235375,121.68857142857144,118.38380000000001
2013-02-25,2013,2,25,Monday,08,2013-08,152.63,152.86,149.0,149.0,245824800,119.64,-0.019026801308264618,121.65785714285714,118.48939999999999
2013-02-26,2013,2,26,Tuesday,08,2013-08,149.72,150.2,148.73,150.02,186596200,120.46,0.006845096187503286,121.59928571428573,118.61019999999999
2013-02-27,2013,2,27,Wednesday,08,2013-08,149.89,152.33,149.76,151.91,150781900,121.98,0.012598869351563513,121.64285714285714,118.7754
2013-02-28,2013,2,28,Thursday,08,2013-08,151.9,152.87,151.41,151.61,126866000,121.73,-0.001974910739964142,121.67999999999999,118.9442
2013-03-01,2013,3,1,Friday,08,2013-08,151.09,152.34,150.41,152.11,170634800,122.14,0.0032973209298781114,121.69785714285715,119.09440000000001
2013-03-04,2013,3,4,Monday,09,2013-09,151.76,152.92,151.52,152.92,99010200,122.79,0.005325201535474999,121.76428571428572,119.23219999999999
2013-03-05,2013,3,5,Tuesday,09,2013-09,153.66,154.7,153.64,154.29,121431900,123.89,0.008959263619104041,121.895,119.4092
2013-03-06,2013,3,6,Wednesday,09,2013-09,154.84,154.92,154.16,154.5,94469900,124.05,0.0013610022001431243,122.0292857142857,119.57619999999999
2013-03-07,2013,3,7,Thursday,09,2013-09,154.7,154.98,154.52,154.78,86101400,124.28,0.0018124081880259713,122.17214285714284,119.76880000000001
2013-03-08,2013,3,8,Friday,09,2013-09,155.46,155.65,154.66,155.44,123477800,124.81,0.004263946502321314,122.36285714285715,119.979
2013-03-11,2013,3,11,Monday,10,2013-10,155.32,156.04,155.13,156.03,83746800,125.28,0.0037955721422169297,122.52214285714285,120.20820000000002
2013-03-12,2013,3,12,Tuesday,10,2013-10,155.92,156.1,155.21,155.68,105755800,125.0,-0.0022425951306467296,122.77071428571428,120.435
2013-03-13,2013,3,13,Wednesday,10,2013-10,155.76,156.12,155.23,155.9,92550900,125.18,0.0014129966148137552,123.08500000000001,120.68979999999999
2013-03-14,2013,3,14,Thursday,10,2013-10,156.31,156.8,155.91,156.73,126329900,125.85,0.0053237916684214515,123.36285714285714,120.9198
2013-03-15,2013,3,15,Friday,10,2013-10,155.85,156.04,155.31,155.83,138601100,125.68,-0.0013203531846253114,123.79428571428572,121.0878
2013-03-18,2013,3,18,Monday,11,2013-11,154.34,155.64,154.2,154.97,126704300,124.99,-0.005518285927621158,124.11785714285715,121.2474
2013-03-19,2013,3,19,Tuesday,11,2013-11,155.3,155.51,153.59,154.61,167567300,124.7,-0.002323627055721089,124.31214285714285,121.3908
2013-03-20,2013,3,20,Wednesday,11,2013-11,155.52,155.95,155.26,155.69,113759300,125.57,0.0069858317515680834,124.58642857142857,121.55799999999999
2013-03-21,2013,3,21,Thursday,11,2013-11,154.76,155.64,154.1,154.36,128605000,124.49,-0.008542763152698196,124.75428571428573,121.7104
2013-03-22,2013,3,22,Friday,11,2013-11,154.85,155.6,154.73,155.6,111163600,125.49,0.008033076313213705,124.94714285714285,121.8768
2013-03-25,2013,3,25,Monday,12,2013-12,156.01,156.27,154.35,154.95,151322300,124.97,-0.004177523627949653,125.02428571428571,122.01419999999999
