Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2016-01-14,2016,1,14,Thursday,02,2016-02,189.55,193.26,187.66,191.93,240795600,163.6,0.016417187566211577,169.37071428571426,173.7926
2016-01-15,2016,1,15,Friday,02,2016-02,186.77,188.76,185.52,187.81,324846400,160.09,-0.021465698205993644,168.28285714285715,173.4186
2016-01-19,2016,1,19,Tuesday,03,2016-03,189.96,190.11,186.2,188.06,195244400,160.3,0.0013306827066625893,167.23857142857145,173.05960000000002
2016-01-20,2016,1,20,Wednesday,03,2016-03,185.03,187.5,181.02,185.65,286547800,158.25,-0.012814918717388712,165.91428571428574,172.66320000000005
2016-01-21,2016,1,21,Thursday,03,2016-03,186.21,188.87,184.64,186.69,195772900,159.13,0.005601710163205986,164.7428571428571,172.28619999999998
2016-01-22,2016,1,22,Friday,03,2016-03,189.78,190.76,188.88,190.52,168319600,162.4,0.020515416814690823,163.93,172.00779999999997
2016-01-25,2016,1,25,Monday,04,2016-04,189.92,190.15,187.41,187.64,130371700,159.94,-0.015116615244718301,163.115,171.6722
2016-01-26,2016,1,26,Tuesday,04,2016-04,188.42,190.53,188.02,190.2,141036800,162.13,0.01364287039673795,162.43571428571428,171.39419999999998
2016-01-27,2016,1,27,Wednesday,04,2016-04,189.58,191.56,187.06,188.13,185681700,160.36,-0.010882709837101934,161.78500000000003,171.13
2016-01-28,2016,1,28,Thursday,04,2016-04,189.96,190.2,187.16,189.11,143798800,161.2,0.005209296253544826,161.48428571428573,170.9216
2016-01-29,2016,1,29,Friday,04,2016-04,190.02,193.88,189.88,193.72,210529300,165.13,0.024377171715718404,161.59428571428572,170.7396
2016-02-01,2016,2,1,Monday,05,2016-05,192.53,194.58,191.84,193.65,136061600,165.07,-0.00036158648588757725,161.6885714285714,170.55879999999996
2016-02-02,2016,2,2,Tuesday,05,2016-05,191.96,191.97,189.54,190.16,182564900,162.09,-0.018021895496522777,161.475,170.26319999999998
2016-02-03,2016,2,3,Wednesday,05,2016-05,191.41,191.78,187.1,191.3,205054900,163.06,0.005994512035951027,161.625,169.99
2016-02-04,2016,2,4,Thursday,05,2016-05,190.71,192.75,189.96,191.6,139531800,163.32,0.0015681376292955296,161.60500000000002,169.7092
2016-02-05,2016,2,5,Friday,05,2016-05,190.99,191.67,187.2,187.95,180788300,160.21,-0.019049883587522354,161.61357142857145,169.3702
2016-02-08,2016,2,8,Monday,06,2016-06,185.77,186.12,182.8,185.42,191526700,158.05,-0.013461120673012195,161.4528571428571,168.98339999999996
2016-02-09,2016,2,9,Tuesday,06,2016-06,183.36,186.94,183.2,185.43,184513100,158.06,5.387094086573008e-05,161.43928571428572,168.59720000000002
2016-02-10,2016,2,10,Wednesday,06,2016-06,186.41,188.34,185.12,185.27,148214100,157.92,-0.0008628540001411888,161.35285714285715,168.20420000000001
2016-02-11,2016,2,11,Thursday,06,2016-06,182.34,184.1,181.09,182.86,219058900,155.87,-0.01300819182452373,160.88642857142858,167.785
2016-02-12,2016,2,12,Friday,06,2016-06,184.96,186.65,183.96,186.63,127632400,159.08,0.020616974241410624,160.82500000000002,167.3962
2016-02-16,2016,2,16,Tuesday,07,2016-07,188.77,189.81,187.63,189.78,120250700,161.77,0.01687870395433122,160.79928571428573,167.09759999999997
2016-02-17,2016,2,17,Wednesday,07,2016-07,191.16,193.32,191.01,192.88,136009500,164.41,0.016334620994044924,161.0885714285714,166.9014
2016-02-18,2016,2,18,Thursday,07,2016-07,193.2,193.27,191.72,192.09,102343000,163.74,-0.004095749834707285,161.27,166.62380000000002
2016-02-19,2016,2,19,Friday,07,2016-07,191.17,192.18,190.45,192.0,114793000,163.66,-0.00046846910317199786,161.165,166.36599999999999
2016-02-22,2016,2,22,Monday,08,2016-08,193.87,194.95,193.79,194.78,103640300,166.03,0.014478536072804804,161.23357142857145,166.17940000000002
2016-02-23,2016,2,23,Tuesday,08,2016-08,194.0,194.32,192.18,192.32,111455300,163.93,-0.012629214218375151,161.365,165.97799999999998
2016-02-24,2016,2,24,Wednesday,08,2016-08,190.63,193.53,189.32,193.2,150812200,164.68,0.004575678193341037,161.4807142857143,165.78260000000003
2016-02-25,2016,2,25,Thursday,08,2016-08,193.73,195.55,192.83,195.54,110728300,166.68,0.012112072388168249,161.7207142857143,165.695
2016-02-26,2016,2,26,Friday,08,2016-08,196.57,196.68,194.9,195.09,129833700,166.29,-0.002301567502866586,162.155,165.5822
2016-02-29,2016,2,29,Monday,09,2016-09,195.11,196.23,193.33,193.56,125918100,164.99,-0.00784270257592845,162.6507142857143,165.40740000000002
2016-03-01,2016,3,1,Tuesday,09,2016-09,195.01,198.21,194.45,198.11,141799700,168.87,0.02350729856396283,163.42285714285714,165.25920000000002
2016-03-02,2016,3,2,Wednesday,09,2016-09,197.74,199.06,197.25,199.0,102415000,169.63,0.004492096858839334,164.2592857142857,165.18
2016-03-03,2016,3,3,Thursday,09,2016-09,198.79,199.8,198.11,199.78,95172200,170.29,0.0039196862811698985,165.28928571428568,165.1758
2016-03-04,2016,3,4,Friday,09,2016-09,200.01,201.35,199.03,200.43,129293600,170.85,0.0032535026002931122,166.12999999999997,165.1548
2016-03-07,2016,3,7,Monday,10,2016-10,199.34,201.07,199.25,200.59,100219000,170.98,0.0007982787616587217,166.78785714285712,165.1052
2016-03-08,2016,3,8,Tuesday,10,2016-10,199.32,199.92,198.21,198.4,123974900,169.12,-0.01091755783395476,167.12428571428572,164.9754
2016-03-09,2016,3,9,Wednesday,10,2016-10,199.36,199.79,198.43,199.38,94801200,169.95,0.004939371702608053,167.56785714285712,164.868
2016-03-10,2016,3,10,Thursday,10,2016-10,199.96,201.07,197.38,199.54,156838700,170.09,0.0008023031199231312,168.02714285714288,164.7714
2016-03-11,2016,3,11,Friday,10,2016-10,201.26,202.81,199.52,202.76,137964500,172.83,0.01613735370221825,168.51285714285714,164.6922
2016-03-14,2016,3,14,Monday,11,2016-11,202.16,203.04,201.77,202.5,73612000,172.61,-0.0012823623224027525,169.13285714285715,164.6338
2016-03-15,2016,3,15,Tuesday,11,2016-11,201.36,202.53,201.05,202.17,93169100,172.33,-0.0016298293872638592,169.67928571428573,164.60479999999998
2016-03-16,2016,3,16,Wednesday,11,2016-11,201.6,203.82,201.55,203.34,129303200,173.33,0.005787605400844109,170.1542857142857,164.64440000000002
2016-03-17,2016,3,17,Thursday,11,2016-11,203.24,205.23,202.77,204.63,134278500,174.43,0.006343870326962708,170.73571428571427,164.7002
2016-03-18,2016,3,18,Friday,11,2016-11,204.17,204.78,203.8,204.38,138372400,175.11,0.003929853475767908,171.45857142857145,164.813
2016-03-21,2016,3,21,Monday,12,2016-12,204.07,204.94,203.8,204.67,72926700,175.36,0.0014185085609810244,171.9221428571429,165.012
2016-03-22,2016,3,22,Tuesday,12,2016-12,203.76,205.23,203.57,204.56,97471900,175.27,-0.0005369627642296537,172.32500000000002,165.24560000000002
2016-03-23,2016,3,23,Wednesday,12,2016-12,204.11,204.33,203.01,203.21,81052500,174.11,-0.006599980533239513,172.59785714285718,165.4528
2016-03-24,2016,3,24,Thursday,12,2016-12,202.0,203.16,201.74,203.12,84360900,174.03,-0.00044284018219464816,172.82500000000002,165.6318
2016-03-28,2016,3,28,Monday,13,2016-13,203.61,203.86,202.71,203.24,62408200,174.14,0.0005912120100470819,173.05071428571432,165.8954
2016-03-29,2016,3,29,Tuesday,13,2016-13,202.76,205.25,202.4,205.12,92922900,175.75,0.009249721809089673,173.52428571428572,166.1384
2016-03-30,2016,3,30,Wednesday,13,2016-13,206.3,206.87,205.59,206.02,86365300,176.52,0.004387860547683031,173.99357142857144,166.467
2016-03-31,2016,3,31,Thursday,13,2016-13,205.91,206.41,205.33,205.52,94584100,176.09,-0.0024269066712401255,174.42214285714286,166.78279999999998
2016-04-01,2016,4,1,Friday,13,2016-13,204.35,207.14,203.98,206.92,114423500,177.29,0.006811870453319102,174.7407142857143,167.1636
2016-04-04,2016,4,4,Monday,14,2016-14,206.83,207.07,205.89,206.25,63497000,176.71,-0.003237781246689053,175.0335714285714,167.51519999999996
2016-04-05,2016,4,5,Tuesday,14,2016-14,204.67,206.26,203.89,204.19,99662200,174.95,-0.009987790493854676,175.2207142857143,167.7662
2016-04-06,2016,4,6,Wednesday,14,2016-14,204.19,206.49,203.98,206.42,91839800,176.86,0.010921139735222463,175.47285714285712,168.10460000000003
2016-04-07,2016,4,7,Thursday,14,2016-14,205.14,205.56,203.09,203.95,113859000,174.74,-0.01196615972514481,175.49500000000003,168.3568
2016-04-08,2016,4,8,Friday,14,2016-14,205.34,205.85,203.87,204.5,95040600,175.21,0.002696911191854001,175.50214285714287,168.65379999999996
2016-04-11,2016,4,11,Monday,15,2016-15,205.25,206.07,203.91,204.02,83757500,174.8,-0.002347321554924231,175.46214285714288,168.9258
2016-04-12,2016,4,12,Tuesday,15,2016-15,204.22,206.25,203.7,205.92,115350600,176.43,0.009312913383393573,175.54500000000002,169.1518
2016-04-13,2016,4,13,Wednesday,15,2016-15,207.0,208.1,206.84,208.0,96336400,178.21,0.010101093965903418,175.83785714285713,169.41459999999998
2016-04-14,2016,4,14,Thursday,15,2016-15,208.07,208.6,207.6,208.01,65212900,178.22,4.820451454534691e-05,176.13714285714286,169.73719999999997
2016-04-15,2016,4,15,Friday,15,2016-15,208.01,208.17,207.4,207.78,75761600,178.03,-0.0011059962755032293,176.415,170.0366
2016-04-18,2016,4,18,Monday,16,2016-16,207.78,209.28,207.0,209.24,82531000,179.28,0.007026626870256569,176.66714285714284,170.35580000000002
2016-04-19,2016,4,19,Tuesday,16,2016-16,209.74,210.2,208.94,209.9,88316100,179.84,0.00315447344627362,176.9042857142857,170.7484
2016-04-20,2016,4,20,Wednesday,16,2016-16,209.95,210.92,209.39,210.1,81100300,180.01,0.0009524786462280499,177.18428571428575,171.18760000000003
2016-04-21,2016,4,21,Thursday,16,2016-16,210.12,210.25,208.65,208.97,85695000,179.04,-0.005378002472935184,177.30928571428575,171.6072
2016-04-22,2016,4,22,Friday,16,2016-16,208.55,209.29,207.91,208.97,99251700,179.04,0.0,177.4757142857143,172.02960000000002
2016-04-25,2016,4,25,Monday,17,2016-17,208.26,208.66,207.54,208.61,66166500,178.74,-0.0017227903732707217,177.74642857142857,172.487
2016-04-26,2016,4,26,Tuesday,17,2016-17,209.04,209.52,208.36,208.92,75864200,179.0,0.0014860432985226435,177.89928571428572,172.8854
2016-04-27,2016,4,27,Wednesday,17,2016-17,208.47,209.81,208.05,209.35,77329400,179.37,0.0020581255083191863,178.23,173.23739999999998
2016-04-28,2016,4,28,Thursday,17,2016-17,208.46,209.76,206.96,207.45,97216200,177.74,-0.00907572278395441,178.41071428571428,173.504
2016-04-29,2016,4,29,Friday,17,2016-17,206.72,207.13,205.03,206.33,142424100,176.78,-0.005398969139427168,178.55214285714283,173.7648
2016-05-02,2016,5,2,Monday,18,2016-18,206.92,208.18,206.41,207.97,62188000,178.19,0.007948208254535905,178.67785714285714,174.05540000000002
2016-05-03,2016,5,3,Tuesday,18,2016-18,206.52,206.8,205.28,206.16,106422100,176.64,-0.008703072476079488,178.56571428571428,174.2676
2016-05-04,2016,5,4,Wednesday,18,2016-18,204.99,205.85,204.42,205.01,92243800,175.65,-0.005578225380726831,178.38214285714284,174.502
2016-05-05,2016,5,5,Thursday,18,2016-18,205.56,205.98,204.47,204.97,67619200,175.62,-0.00019484847729345223,178.21,174.72080000000003
2016-05-06,2016,5,6,Friday,18,2016-18,204.06,205.77,203.88,205.72,89315000,176.26,0.003659312418359262,177.99428571428572,174.91240000000002
2016-05-09,2016,5,9,Monday,19,2016-19,205.57,206.4,205.36,205.89,74374900,176.41,0.0008259617766948057,177.7492857142857,175.1148
2016-05-10,2016,5,10,Tuesday,19,2016-19,206.72,208.47,206.64,208.45,77472200,178.6,0.012433955316543566,177.64857142857142,175.387
2016-05-11,2016,5,11,Wednesday,19,2016-19,207.91,208.54,206.5,206.5,81727000,176.93,-0.009354641407691044,177.49785714285713,175.5482
2016-05-12,2016,5,12,Thursday,19,2016-19,207.29,207.49,205.37,206.56,89586300,176.98,0.00029029308562567024,177.35071428571428,175.6952
2016-05-13,2016,5,13,Friday,19,2016-19,206.21,206.86,204.38,204.76,96474600,175.44,-0.008714111012554704,177.115,175.7982
2016-05-16,2016,5,16,Monday,20,2016-20,204.96,207.34,204.89,206.78,77486800,177.17,0.00986529822683635,176.98428571428573,175.9246
2016-05-17,2016,5,17,Tuesday,20,2016-20,206.46,206.8,204.23,204.85,114924900,175.51,-0.009333558064711478,176.70857142857145,176.0152
2016-05-18,2016,5,18,Wednesday,20,2016-20,204.44,206.3,203.63,204.91,120062100,175.57,0.00029271826158572267,176.55357142857142,176.14419999999998
2016-05-19,2016,5,19,Thursday,20,2016-20,204.06,204.54,202.78,204.2,115430500,174.96,-0.0034647456803664767,176.42357142857145,176.2444
2016-05-20,2016,5,20,Friday,20,2016-20,204.92,206.1,204.86,205.49,104990400,176.06,0.006317443788303345,176.27142857142857,176.3638
2016-05-23,2016,5,23,Monday,21,2016-21,205.51,205.84,204.99,205.21,58682600,175.82,-0.001362659473104988,176.2128571428571,176.4236
2016-05-24,2016,5,24,Tuesday,21,2016-21,206.17,208.24,206.14,207.87,93537800,178.1,0.012962364950775962,176.38785714285717,176.5334
2016-05-25,2016,5,25,Wednesday,21,2016-21,208.67,209.77,207.87,209.28,76621400,179.31,0.006783009577107091,176.65142857142857,176.673
2016-05-26,2016,5,26,Thursday,21,2016-21,209.44,209.71,208.97,209.34,55280700,179.36,0.00028669224629807033,176.87285714285716,176.7936
2016-05-27,2016,5,27,Friday,21,2016-21,209.53,210.25,209.47,210.24,64211200,180.13,0.004299321306656001,177.13857142857142,176.90759999999997
2016-05-31,2016,5,31,Tuesday,22,2016-22,210.56,210.69,209.18,209.84,109879400,179.79,-0.0019027235748907412,177.2235714285714,177.00119999999998
2016-06-01,2016,6,1,Wednesday,22,2016-22,209.12,210.48,208.89,210.27,69936200,180.16,0.002049017370435946,177.45428571428573,177.09720000000002
2016-06-02,2016,6,2,Thursday,22,2016-22,209.8,210.93,209.24,210.91,63044700,180.71,0.0030437379476886406,177.7207142857143,177.20600000000002
2016-06-03,2016,6,3,Friday,22,2016-22,210.25,210.69,208.86,210.28,101757100,180.17,-0.002987046729907905,178.0585714285714,177.32719999999998
2016-06-06,2016,6,6,Monday,23,2016-23,210.7,211.77,210.51,211.35,64887000,181.08,0.005088492614732543,178.33785714285713,177.46820000000002
2016-06-07,2016,6,7,Tuesday,23,2016-23,211.53,212.34,211.5,211.68,60974800,181.37,0.001561743206745625,178.7564285714286,177.6128
2016-06-08,2016,6,8,Wednesday,23,2016-23,211.84,212.52,211.69,212.37,66170900,181.96,0.003259285134614265,179.21285714285713,177.737
2016-06-09,2016,6,9,Thursday,23,2016-23,211.51,212.22,211.19,212.08,73786900,181.71,-0.0013655595548832666,179.695,177.84079999999997
2016-06-10,2016,6,10,Friday,23,2016-23,210.46,210.86,209.43,210.07,113829200,179.99,-0.009477349704387628,179.97571428571428,177.9188
2016-06-13,2016,6,13,Monday,24,2016-24,209.36,210.37,208.35,208.45,117751200,178.6,-0.007711834468965062,180.17428571428573,177.945
2016-06-14,2016,6,14,Tuesday,24,2016-24,208.0,208.74,206.92,208.04,125059300,178.25,-0.0019669924938513494,180.18499999999997,177.97580000000002
2016-06-15,2016,6,15,Wednesday,24,2016-24,208.04,209.36,207.53,207.75,109124500,178.0,-0.0013940670015052392,180.09142857142857,178.0368
2016-06-16,2016,6,16,Thursday,24,2016-24,207.75,208.57,205.59,208.37,149533100,178.53,0.0029843049033280167,180.03214285714284,178.0702
2016-06-17,2016,6,17,Friday,24,2016-24,207.17,207.2,205.75,206.52,117055700,177.87,-0.0037240465442570647,179.87071428571429,178.13279999999997
2016-06-20,2016,6,20,Monday,25,2016-25,208.82,209.61,207.75,207.85,82789600,179.01,0.006440211917639216,179.81500000000003,178.2088
2016-06-21,2016,6,21,Tuesday,25,2016-25,208.3,208.92,207.78,208.44,72461700,179.52,0.002838469357529849,179.7692857142857,178.3032
2016-06-22,2016,6,22,Wednesday,25,2016-25,208.65,209.5,207.93,208.1,95560500,179.23,-0.0016309426921858883,179.66357142857143,178.3592
2016-06-23,2016,6,23,Thursday,25,2016-25,209.81,210.87,209.27,210.81,102731400,181.56,0.013022541614282623,179.76285714285717,178.4262
2016-06-24,2016,6,24,Friday,25,2016-25,203.63,210.85,202.72,203.24,333444400,175.04,-0.03590899108956602,179.33142857142857,178.36260000000001
2016-06-27,2016,6,27,Monday,26,2016-26,201.59,201.6,198.65,199.6,230775800,171.91,-0.017910076951743292,178.65571428571428,178.24020000000002
2016-06-28,2016,6,28,Tuesday,26,2016-26,201.48,203.23,201.12,203.2,159382400,175.01,0.01803600561689045,178.15928571428572,178.1548
2016-06-29,2016,6,29,Wednesday,26,2016-26,204.84,206.93,204.72,206.66,137328600,177.99,0.01702749639164458,177.89357142857142,178.1178
2016-06-30,2016,6,30,Thursday,26,2016-26,207.21,209.54,206.56,209.48,165021900,180.41,0.013645498574907489,177.92357142857145,178.12579999999997
2016-07-01,2016,7,1,Friday,26,2016-26,209.48,210.49,209.29,209.92,106055300,180.79,0.002100616102913566,178.08,178.16080000000002
2016-07-05,2016,7,5,Tuesday,27,2016-27,208.95,209.08,207.71,208.41,109803700,179.49,-0.0071932245326016275,178.16857142857143,178.1698
2016-07-06,2016,7,6,Wednesday,27,2016-27,207.83,209.8,207.06,209.66,96021500,180.57,0.005998070946526601,178.35214285714287,178.2064
2016-07-07,2016,7,7,Thursday,27,2016-27,209.87,210.65,208.63,209.53,85593800,180.46,-0.0006204241920141351,178.49,178.23559999999998
2016-07-08,2016,7,8,Friday,27,2016-27,211.05,212.94,210.78,212.65,133971000,183.15,0.014890377091373752,178.86714285714288,178.3112
2016-07-11,2016,7,11,Monday,28,2016-28,213.19,214.07,212.95,213.4,73633900,183.79,0.003527153038033859,179.20857142857145,178.43220000000002
2016-07-12,2016,7,12,Tuesday,28,2016-28,214.53,215.3,213.43,214.95,101275600,185.13,0.0072631371216427265,179.6092857142857,178.5992
2016-07-13,2016,7,13,Wednesday,28,2016-28,215.44,215.45,214.35,214.92,87324100,185.1,-0.00013946108182727457,180.0285714285714,178.73739999999998
2016-07-14,2016,7,14,Thursday,28,2016-28,216.4,216.67,215.66,216.12,91230900,186.13,0.0055834255578293135,180.355,178.9272
2016-07-15,2016,7,15,Friday,28,2016-28,216.78,217.01,215.31,215.83,107155400,185.88,-0.001341563227346132,181.12928571428571,179.1318
2016-07-18,2016,7,18,Monday,29,2016-29,215.97,216.6,215.67,216.41,58725900,186.38,0.0026872234003176843,182.16285714285715,179.347
2016-07-19,2016,7,19,Tuesday,29,2016-29,215.92,216.23,215.63,216.19,54345700,186.19,-0.0010167151773823324,182.96142857142857,179.54559999999998
2016-07-20,2016,7,20,Wednesday,29,2016-29,216.19,217.37,216.19,217.09,58159500,186.97,0.004163030772286858,183.60285714285715,179.7568
2016-07-21,2016,7,21,Thursday,29,2016-29,216.96,217.22,215.75,216.27,67777300,186.26,-0.0037772968333922297,184.0207142857143,179.91
2016-07-22,2016,7,22,Friday,29,2016-29,216.41,217.3,216.1,217.24,62787500,187.1,0.004485159773679248,184.47142857142856,180.1134
2016-07-25,2016,7,25,Monday,30,2016-30,217.0,217.06,215.97,216.65,55873100,186.59,-0.002716024151027341,184.97857142857143,180.30559999999997
2016-07-26,2016,7,26,Tuesday,30,2016-30,216.53,217.17,215.76,216.75,70080500,186.68,0.0004617949898473306,185.415,180.53040000000001
2016-07-27,2016,7,27,Wednesday,30,2016-30,217.19,217.27,215.62,216.52,84083900,186.48,-0.0010612213470031495,185.845,180.7166
2016-07-28,2016,7,28,Thursday,30,2016-30,216.29,217.11,215.75,216.77,65035700,186.69,0.001154812268749028,186.09785714285718,180.9402
2016-07-29,2016,7,29,Friday,30,2016-30,216.46,217.54,216.13,217.12,79519400,186.99,0.0016144472967918322,186.32642857142855,181.1686
2016-08-01,2016,8,1,Monday,31,2016-31,217.19,217.65,216.41,216.94,73311400,186.84,-0.0008288929326228933,186.44857142857146,181.40619999999998
2016-08-02,2016,8,2,Tuesday,31,2016-31,216.65,216.83,214.57,215.55,92295500,185.64,-0.006407484943333208,186.48714285714286,181.59779999999998
2016-08-03,2016,8,3,Wednesday,31,2016-31,215.48,216.25,215.13,216.18,53993600,186.19,0.0029229138494548668,186.49142857142857,181.8052
2016-08-04,2016,8,4,Thursday,31,2016-31,216.31,216.78,214.25,216.41,46585500,186.38,0.0010639374619165753,186.52714285714288,181.97080000000003
2016-08-05,2016,8,5,Friday,31,2016-31,216.41,218.23,216.41,218.18,71892200,187.91,0.008178912398841165,186.63642857142855,182.14280000000002
2016-08-08,2016,8,8,Monday,32,2016-32,218.4,218.52,217.74,218.05,39906500,187.8,-0.0005960341318052009,186.75142857142856,182.3116
2016-08-09,2016,8,9,Tuesday,32,2016-32,218.13,218.76,217.8,218.18,51251700,187.91,0.000596389600362901,186.81857142857143,182.46720000000002
2016-08-10,2016,8,10,Wednesday,32,2016-32,218.31,218.4,217.23,217.64,57941100,187.44,-0.002475084514635406,186.90285714285713,182.6202
2016-08-11,2016,8,11,Thursday,32,2016-32,218.26,218.94,217.95,218.65,72504300,188.31,0.004640575969996119,186.9892857142857,182.7832
2016-08-12,2016,8,12,Friday,32,2016-32,218.29,218.71,217.99,218.46,61313500,188.15,-0.0008687931869501009,187.1007142857143,182.93199999999996
2016-08-15,2016,8,15,Monday,33,2016-33,218.89,219.5,218.88,219.09,49813500,188.69,0.002883897576220429,187.24428571428572,183.10240000000002
2016-08-16,2016,8,16,Tuesday,33,2016-33,218.6,218.68,217.96,217.96,53213600,187.72,-0.005157650818629511,187.33285714285714,183.23519999999996
2016-08-17,2016,8,17,Wednesday,33,2016-33,218.0,218.53,217.02,218.37,75134300,188.07,0.0018808655118975892,187.43142857142857,183.3692
2016-08-18,2016,8,18,Thursday,33,2016-33,218.34,218.9,218.21,218.86,52989300,188.49,0.0022438930038601868,187.53857142857143,183.4998
2016-08-19,2016,8,19,Friday,33,2016-33,218.31,218.75,217.74,218.54,75443000,188.22,-0.0014620608525253154,187.63714285714286,183.63
2016-08-22,2016,8,22,Monday,34,2016-34,218.26,218.8,217.83,218.53,61368800,188.21,-4.5885505125631276e-05,187.8207142857143,183.79440000000002
2016-08-23,2016,8,23,Tuesday,34,2016-34,219.25,219.6,218.9,218.97,53399200,188.59,0.0020133797246808527,187.99214285714285,183.99419999999998
2016-08-24,2016,8,24,Wednesday,34,2016-34,218.8,218.91,217.36,217.85,71728900,187.62,-0.005114683512472129,188.0807142857143,184.1816
2016-08-25,2016,8,25,Thursday,34,2016-34,217.4,218.19,217.22,217.7,69224800,187.49,-0.0006885920938860535,188.0507142857143,184.3714
2016-08-26,2016,8,26,Friday,34,2016-34,217.92,219.12,216.25,217.29,122506300,187.14,-0.0018833564175113615,188.0035714285714,184.54359999999997
2016-08-29,2016,8,29,Monday,35,2016-35,217.44,218.67,217.4,218.36,70502200,188.06,0.004924132628371547,188.0142857142857,184.74740000000003
2016-08-30,2016,8,30,Tuesday,35,2016-35,218.26,218.59,217.35,218.0,58114500,187.75,-0.001648534384128597,188.03642857142856,184.9222
2016-08-31,2016,8,31,Wednesday,35,2016-35,217.61,217.75,216.47,217.38,85269500,187.22,-0.002843984214319084,187.95857142857145,185.0762
2016-09-01,2016,9,1,Thursday,35,2016-35,217.37,217.73,216.03,217.39,97844200,187.23,4.588585994214078e-05,187.89285714285714,185.2362
2016-09-02,2016,9,2,Friday,35,2016-35,218.39,218.87,217.7,218.37,79293900,188.07,0.004508180755587343,187.8485714285714,185.3664
2016-09-06,2016,9,6,Tuesday,36,2016-36,218.7,219.12,217.86,219.03,56702100,188.64,0.0030223633141626127,187.91428571428574,185.6384
2016-09-07,2016,9,7,Wednesday,36,2016-36,218.84,219.22,218.3,219.01,76554900,188.62,-9.156571384938417e-05,187.95357142857142,185.97259999999997
2016-09-08,2016,9,8,Thursday,36,2016-36,218.62,218.94,218.15,218.51,74102900,188.19,-0.0022827190129671715,187.93214285714288,186.2362
2016-09-09,2016,9,9,Friday,36,2016-36,216.97,217.03,213.25,213.28,221589100,183.69,-0.02393476682259066,187.60857142857142,186.3502
2016-09-12,2016,9,12,Monday,37,2016-37,212.39,216.81,212.31,216.34,168110900,186.32,0.014347458415571834,187.4735714285714,186.4684
2016-09-13,2016,9,13,Tuesday,37,2016-37,214.84,215.15,212.5,213.23,182828800,183.64,-0.014375544033405574,187.12000000000003,186.52539999999996
2016-09-14,2016,9,14,Wednesday,37,2016-37,213.29,214.7,212.5,213.15,134185500,183.58,-0.0003753944944965282,186.8314285714286,186.60719999999998
2016-09-15,2016,9,15,Thursday,37,2016-37,212.96,215.73,212.75,215.28,134427900,185.41,0.009992917357842801,186.68285714285713,186.70399999999998
2016-09-16,2016,9,16,Friday,37,2016-37,213.48,213.69,212.57,213.37,155236400,184.69,-0.0038654291762914017,186.50785714285715,186.7886
2016-09-19,2016,9,19,Monday,38,2016-38,214.13,214.88,213.03,213.41,80250500,184.73,0.00018745752979887342,186.27,186.82019999999997
2016-09-20,2016,9,20,Tuesday,38,2016-38,214.41,214.59,213.38,213.42,69665300,184.74,4.7165353966427404e-05,186.055,186.83919999999998
2016-09-21,2016,9,21,Wednesday,38,2016-38,214.24,216.03,213.44,215.82,110284400,186.81,0.011244978592812371,186.02571428571426,186.8728
2016-09-22,2016,9,22,Thursday,38,2016-38,217.0,217.53,216.71,217.18,76678700,187.99,0.006301530736972039,186.07999999999998,186.93060000000003
2016-09-23,2016,9,23,Friday,38,2016-38,216.72,216.88,215.88,215.99,73630900,186.96,-0.00547920988665207,186.0007142857143,186.94719999999998
2016-09-26,2016,9,26,Monday,39,2016-39,215.02,215.23,214.01,214.24,89827300,185.45,-0.008102212883329685,185.77285714285713,186.9386
2016-09-27,2016,9,27,Tuesday,39,2016-39,214.05,215.68,213.62,215.57,78494800,186.6,0.0062079604207141426,185.6285714285714,186.94299999999998
2016-09-28,2016,9,28,Wednesday,39,2016-39,215.83,216.82,214.71,216.64,87411000,187.52,0.0049636614190871065,185.5807142857143,186.96959999999999
2016-09-29,2016,9,29,Thursday,39,2016-39,216.4,216.87,214.04,214.68,128070600,185.83,-0.009047342235403377,185.73357142857142,186.9468
2016-09-30,2016,9,30,Friday,39,2016-39,215.65,217.12,215.36,216.3,117202900,187.23,0.007545990487410892,185.79857142857145,186.9662
2016-10-03,2016,10,3,Monday,40,2016-40,215.82,216.04,215.04,215.78,83512100,186.78,-0.0024041004423205337,186.02285714285713,186.9598
2016-10-04,2016,10,4,Tuesday,40,2016-40,215.91,216.17,213.99,214.68,119948100,185.83,-0.005097629752073951,186.1835714285714,186.94459999999998
2016-10-05,2016,10,5,Wednesday,40,2016-40,215.41,216.13,215.33,215.63,72816000,186.65,0.004425134098207328,186.27214285714285,186.94400000000002
2016-10-06,2016,10,6,Thursday,40,2016-40,215.37,216.04,214.74,215.78,62927400,186.78,0.0006955367842738092,186.42142857142858,186.95
2016-10-07,2016,10,7,Friday,40,2016-40,216.1,216.3,214.19,215.04,89788300,186.14,-0.0034293546648593853,186.52214285714285,186.93900000000002
2016-10-10,2016,10,10,Monday,41,2016-41,216.16,216.7,215.99,216.16,51855000,187.11,0.00520870521048411,186.6914285714286,186.9414
2016-10-11,2016,10,11,Tuesday,41,2016-41,215.66,215.74,212.58,213.43,130367400,184.75,-0.012629798744106857,186.54428571428573,186.8996
2016-10-12,2016,10,12,Wednesday,41,2016-41,213.59,214.32,213.01,213.71,73866100,184.99,0.0013119164866539634,186.32999999999998,186.8866
