Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2021-02-02,2021,2,2,Tuesday,05,2021-05,379.65,383.22,376.32,381.55,64450700,358.21,0.014139999638851597,356.1985714285714,348.3036
2021-02-03,2021,2,3,Wednesday,05,2021-05,382.44,383.7,380.48,381.85,52427100,358.49,0.0007863452970842122,356.3364285714286,348.78399999999993
2021-02-04,2021,2,4,Thursday,05,2021-05,382.96,386.24,381.97,386.19,47142600,362.57,0.011365892244163511,356.855,349.3918
2021-02-05,2021,2,5,Friday,05,2021-05,388.2,388.47,386.14,387.71,48669800,363.99,0.003935914977974075,357.65999999999997,349.9882
2021-02-08,2021,2,8,Monday,06,2021-06,389.27,390.56,388.35,390.51,38365200,366.62,0.007221887370986613,358.455,350.5296
2021-02-09,2021,2,9,Tuesday,06,2021-06,389.61,390.89,389.17,390.25,35551100,366.38,-0.0006658347685947197,358.88142857142856,351.0766
2021-02-10,2021,2,10,Wednesday,06,2021-06,392.12,392.28,387.5,390.08,59154400,366.22,-0.0004355506629799555,359.27285714285716,351.6014
2021-02-11,2021,2,11,Thursday,06,2021-06,391.24,391.69,388.1,390.71,42913300,366.81,0.0016149646053591482,359.79785714285714,352.1682
2021-02-12,2021,2,12,Friday,06,2021-06,389.85,392.9,389.77,392.64,50593300,368.62,0.004939664181373704,360.3507142857143,352.6972
2021-02-16,2021,2,16,Tuesday,07,2021-07,393.96,394.17,391.53,392.3,50972400,368.3,-0.0008659645785716874,360.9214285714285,353.2054
2021-02-17,2021,2,17,Wednesday,07,2021-07,390.42,392.66,389.33,392.39,52290600,368.39,0.00022960493368051615,362.1271428571429,353.7172
2021-02-18,2021,2,18,Thursday,07,2021-07,389.59,391.52,387.74,390.72,59712800,366.82,-0.004256118652075314,363.005,354.1386
2021-02-19,2021,2,19,Friday,07,2021-07,392.07,392.38,389.55,390.03,83241000,366.17,-0.0017658975286918288,364.34357142857147,354.56120000000004
2021-02-22,2021,2,22,Monday,08,2021-08,387.06,389.62,386.74,387.03,67414200,363.36,-0.007691651212245576,365.0678571428571,354.9074
2021-02-23,2021,2,23,Tuesday,08,2021-08,384.66,388.95,380.2,387.5,107284100,363.8,0.0012143014440764155,365.46714285714285,355.3244
2021-02-24,2021,2,24,Wednesday,08,2021-08,386.33,392.23,385.27,391.77,72433900,367.81,0.01101914185616315,366.1328571428572,355.82379999999995
2021-02-25,2021,2,25,Thursday,08,2021-08,390.41,391.88,380.78,382.33,146670500,358.94,-0.024095749756269602,365.8735714285714,356.154
2021-02-26,2021,2,26,Friday,08,2021-08,384.35,385.58,378.23,380.36,152701600,357.09,-0.005152509275332839,365.3807142857143,356.47780000000006
2021-03-01,2021,3,1,Monday,09,2021-09,385.59,390.92,380.57,389.58,105348800,365.75,0.02424016807109064,365.31857142857143,356.8826
2021-03-02,2021,3,2,Tuesday,09,2021-09,389.82,390.07,386.0,386.54,79595300,362.9,-0.007803332849668276,365.07,357.2196
2021-03-03,2021,3,3,Wednesday,09,2021-09,385.79,386.83,381.31,381.42,119940200,358.09,-0.013245586689559441,364.4892857142857,357.42159999999996
2021-03-04,2021,3,4,Thursday,09,2021-09,381.22,384.0,371.88,376.7,183433000,353.66,-0.012374797050822783,363.55,357.5628
2021-03-05,2021,3,5,Friday,09,2021-09,380.46,384.76,372.64,383.63,152039600,360.16,0.018396715060302604,362.94571428571436,357.8588
2021-03-08,2021,3,8,Monday,10,2021-10,384.66,387.68,381.42,381.72,123149200,358.37,-0.00497871602711375,362.2364285714286,358.1306000000001
2021-03-09,2021,3,9,Tuesday,10,2021-10,385.85,389.91,385.31,387.17,113633600,363.49,0.014277259458336244,361.88642857142855,358.4986
2021-03-10,2021,3,10,Wednesday,10,2021-10,389.69,391.4,388.17,389.58,109899400,365.75,0.006224634760278125,361.81,358.885
2021-03-11,2021,3,11,Thursday,10,2021-10,392.23,395.65,391.74,393.53,86245000,369.46,0.010139276333119396,362.045,359.28619999999995
2021-03-12,2021,3,12,Friday,10,2021-10,392.07,394.21,391.2,394.06,64653600,369.96,0.0013466434315676512,362.5164285714286,359.71060000000006
2021-03-15,2021,3,15,Monday,11,2021-11,394.33,396.69,392.03,396.41,73427200,372.16,0.005963522977554536,363.11357142857145,360.16900000000004
2021-03-16,2021,3,16,Tuesday,11,2021-11,397.07,397.83,395.08,395.91,73722500,371.69,-0.0012610912313691935,363.39071428571424,360.5826
2021-03-17,2021,3,17,Wednesday,11,2021-11,394.53,398.12,393.3,397.26,97959300,372.96,0.003409549480833274,364.39214285714286,361.1172
2021-03-18,2021,3,18,Thursday,11,2021-11,394.48,396.72,390.75,391.48,115349100,367.53,-0.014549376809466774,365.1378571428572,361.4954
2021-03-19,2021,3,19,Friday,11,2021-11,389.88,391.57,387.15,389.48,113624500,366.85,-0.0018502354663975096,365.21642857142854,361.81840000000005
2021-03-22,2021,3,22,Monday,12,2021-12,390.03,394.07,389.97,392.59,73778600,369.78,0.007984827280880458,365.7078571428571,362.0958
2021-03-23,2021,3,23,Tuesday,12,2021-12,391.91,393.46,388.66,389.5,90686600,366.87,-0.007871067468237847,366.33500000000004,362.2744
2021-03-24,2021,3,24,Wednesday,12,2021-12,391.0,392.75,387.47,387.52,97588600,365.01,-0.005083240993070781,367.1457142857143,362.464
2021-03-25,2021,3,25,Thursday,12,2021-12,385.98,390.55,383.9,389.7,116128600,367.06,0.005625492870228621,367.6385714285714,362.6932
2021-03-26,2021,3,26,Friday,12,2021-12,390.93,396.41,390.29,395.98,114409100,372.98,0.016115035156781365,368.6821428571428,363.02160000000003
2021-03-29,2021,3,29,Monday,13,2021-13,394.4,396.75,392.81,395.78,108107600,372.79,-0.0005049230198994614,369.3464285714286,363.37119999999993
2021-03-30,2021,3,30,Tuesday,13,2021-13,394.42,395.45,393.02,394.73,76262200,371.8,-0.0026531059652601385,369.7785714285714,363.7528
2021-03-31,2021,3,31,Wednesday,13,2021-13,395.34,398.0,395.31,396.33,112734200,373.31,0.004053570996180422,370.05357142857144,364.1092
2021-04-01,2021,4,1,Thursday,13,2021-13,398.4,400.67,398.18,400.61,99682900,377.34,0.010798881991944453,370.5807142857143,364.4478
2021-04-05,2021,4,5,Monday,14,2021-14,403.46,406.94,403.38,406.36,91684800,382.75,0.014353029912005821,371.33714285714285,364.888
2021-04-06,2021,4,6,Tuesday,14,2021-14,405.76,407.24,405.4,406.12,62021000,382.53,-0.0005904942387344736,372.1114285714286,365.3494
2021-04-07,2021,4,7,Wednesday,14,2021-14,405.94,406.96,405.45,406.59,55836300,382.97,0.0011572738884195743,372.8264285714286,365.79119999999995
2021-04-08,2021,4,8,Thursday,14,2021-14,407.93,408.58,406.93,408.52,57863100,384.79,0.004746860660367336,374.0592857142857,366.2808
2021-04-09,2021,4,9,Friday,14,2021-14,408.39,411.67,408.26,411.49,61104600,387.58,0.007269977368809855,375.54,367.0022
2021-04-12,2021,4,12,Monday,15,2021-15,410.85,411.93,410.2,411.64,56704900,387.73,0.0003646350460655423,376.82214285714286,367.6662
2021-04-13,2021,4,13,Tuesday,15,2021-15,411.53,413.53,411.12,412.86,56551000,388.88,0.0029637935486979128,378.3942857142857,368.49519999999995
2021-04-14,2021,4,14,Wednesday,15,2021-15,412.83,413.96,410.87,411.45,61659900,387.55,-0.003415222069872992,380.00428571428574,369.1818
2021-04-15,2021,4,15,Thursday,15,2021-15,413.74,416.16,413.69,415.87,60229800,391.71,0.010742462263380492,381.765,369.8518
2021-04-16,2021,4,16,Friday,15,2021-15,417.25,417.91,415.73,417.26,82037300,393.02,0.003342355925808338,383.19642857142856,370.54240000000004
2021-04-19,2021,4,19,Monday,16,2021-16,416.26,416.74,413.79,415.21,78498500,391.09,-0.004913165846407996,384.5035714285714,371.1128
2021-04-20,2021,4,20,Tuesday,16,2021-16,413.91,415.09,410.59,412.17,81851800,388.23,-0.007321315089974467,385.6771428571429,371.5976
2021-04-21,2021,4,21,Wednesday,16,2021-16,411.51,416.29,411.36,416.07,66793000,391.9,0.009462038649955762,387.005,372.1032
2021-04-22,2021,4,22,Thursday,16,2021-16,415.89,416.78,411.13,412.27,97582800,388.32,-0.009133115242261014,387.78928571428565,372.542
2021-04-23,2021,4,23,Friday,16,2021-16,412.87,418.25,412.79,416.74,73209200,392.53,0.010842437528709503,388.48785714285714,373.0682
2021-04-26,2021,4,26,Monday,17,2021-17,417.44,418.22,416.81,417.61,52182400,393.35,0.0020876338172732822,389.26071428571424,373.599
2021-04-27,2021,4,27,Tuesday,17,2021-17,417.93,418.14,416.3,417.52,51303100,393.26,-0.00021545067634209936,389.99571428571426,374.0918
2021-04-28,2021,4,28,Wednesday,17,2021-17,417.81,419.01,416.9,417.4,51238900,393.15,-0.00028758814273932565,390.5928571428571,374.5888
2021-04-29,2021,4,29,Thursday,17,2021-17,420.32,420.72,416.44,420.06,78544300,395.66,0.006372771462801019,391.17,375.13419999999996
2021-04-30,2021,4,30,Friday,17,2021-17,417.63,418.54,416.34,417.3,85527000,393.06,-0.0065705212629475485,391.55071428571426,375.659
2021-05-03,2021,5,3,Monday,18,2021-18,419.43,419.84,417.67,418.2,68128300,393.9,0.0021569616848726714,391.9092857142858,376.2136
2021-05-04,2021,5,4,Tuesday,18,2021-18,416.07,416.6,411.67,415.62,101591200,391.47,-0.006169372282969099,392.1892857142857,376.7758
2021-05-05,2021,5,5,Wednesday,18,2021-18,417.38,417.63,415.15,415.75,60162200,391.6,0.00031283518403446564,392.18142857142857,377.3318
2021-05-06,2021,5,6,Thursday,18,2021-18,415.83,419.21,413.68,419.07,74321400,394.72,0.00798559584608749,392.3028571428572,377.87
2021-05-07,2021,5,7,Friday,18,2021-18,419.89,422.82,419.16,422.12,67733800,397.6,0.007277844593965632,392.76785714285717,378.6432
2021-05-10,2021,5,10,Monday,19,2021-19,422.5,422.74,417.81,417.94,81852400,393.66,-0.009902169543011152,393.1557142857143,379.3746
2021-05-11,2021,5,11,Tuesday,19,2021-19,413.1,415.27,410.06,414.21,116888000,390.15,-0.008924878025788341,393.0307142857143,379.86259999999993
2021-05-12,2021,5,12,Wednesday,19,2021-19,411.23,412.59,404.0,405.41,134811000,381.86,-0.02124524085047297,392.56928571428574,380.2418
2021-05-13,2021,5,13,Thursday,19,2021-19,407.07,412.35,407.02,410.28,106394000,386.44,0.012012499924077158,392.13428571428574,380.8088
2021-05-14,2021,5,14,Friday,19,2021-19,413.21,417.49,413.18,416.58,82201600,392.38,0.015355493651793228,392.06500000000005,381.5832
2021-05-17,2021,5,17,Monday,20,2021-20,415.39,416.39,413.36,415.52,65129200,391.38,-0.0025446681898276813,391.93071428571426,382.2076
2021-05-18,2021,5,18,Tuesday,20,2021-20,415.8,416.06,411.77,411.94,59810200,388.01,-0.008615525880652397,391.56357142857144,382.8003999999999
2021-05-19,2021,5,19,Wednesday,20,2021-20,406.92,411.05,405.33,410.86,106467100,386.99,-0.002622016126457072,390.9442857142857,383.2704
2021-05-20,2021,5,20,Thursday,20,2021-20,411.8,416.63,411.67,415.28,78022200,391.15,0.010758048013058907,390.8078571428572,383.77840000000003
2021-05-21,2021,5,21,Friday,20,2021-20,416.87,418.2,414.45,414.94,76578700,390.83,-0.0008186561540387549,390.5885714285714,384.2058
2021-05-24,2021,5,24,Monday,21,2021-21,417.34,420.32,417.08,419.17,51376700,394.82,0.010194228809042416,390.82785714285717,384.703
2021-05-25,2021,5,25,Tuesday,21,2021-21,420.33,420.71,417.62,418.24,57451400,393.94,-0.0022186821009769764,390.995,385.1386
2021-05-26,2021,5,26,Wednesday,21,2021-21,418.87,419.61,417.76,419.07,43088600,394.72,0.001984552130941619,390.99499999999995,385.5992
2021-05-27,2021,5,27,Thursday,21,2021-21,420.17,420.72,418.99,419.29,56707700,394.93,0.0005249597891625601,390.80428571428575,386.03860000000003
2021-05-28,2021,5,28,Friday,21,2021-21,420.97,421.25,419.79,420.04,58520200,395.64,0.0017887177255373476,390.94571428571436,386.60079999999994
2021-06-01,2021,6,1,Tuesday,22,2021-22,422.57,422.72,419.2,419.67,54216600,395.29,-0.0008808831540121353,391.3128571428571,387.1696
2021-06-02,2021,6,2,Wednesday,22,2021-22,420.37,421.23,419.29,420.33,49097100,395.91,0.0015727050480505156,392.3164285714286,387.6922
2021-06-03,2021,6,3,Thursday,22,2021-22,417.85,419.99,416.28,418.77,58138800,394.44,-0.003711416747724683,392.8878571428571,388.24359999999996
2021-06-04,2021,6,4,Friday,22,2021-22,420.75,422.92,418.84,422.6,55938800,398.05,0.009145873474978528,393.2928571428571,388.9044
2021-06-07,2021,6,7,Monday,23,2021-23,422.59,422.78,421.19,422.19,51555000,397.66,-0.0009704617896961754,393.74142857142857,389.5164
2021-06-08,2021,6,8,Tuesday,23,2021-23,423.11,423.21,420.32,422.28,47134300,397.75,0.00021349718129237694,394.4371428571429,390.0118
2021-06-09,2021,6,9,Wednesday,23,2021-23,423.18,423.26,421.41,421.65,48436300,397.15,-0.0014917827651865778,395.1628571428572,390.499
2021-06-10,2021,6,10,Thursday,23,2021-23,422.96,424.63,421.55,423.61,51020100,399.0,0.004648163863470778,395.72357142857146,391.04299999999995
2021-06-11,2021,6,11,Friday,23,2021-23,424.2,424.43,422.82,424.31,45570800,399.66,0.0016526129173952686,396.3542857142857,391.57
2021-06-14,2021,6,14,Monday,24,2021-24,424.43,425.37,423.1,425.26,42358500,400.55,0.0022389186849718357,396.7635714285715,392.03420000000006
2021-06-15,2021,6,15,Tuesday,24,2021-24,425.42,425.46,423.54,424.48,51508500,399.82,-0.0018340809310209982,397.1835714285714,392.3756000000001
2021-06-16,2021,6,16,Wednesday,24,2021-24,424.63,424.87,419.92,422.11,80386100,397.59,-0.00558364351878915,397.3885714285715,392.6768
2021-06-17,2021,6,17,Thursday,24,2021-24,421.67,423.02,419.32,421.97,90949700,397.46,-0.0003315896985827127,397.56928571428574,392.9666
2021-06-18,2021,6,18,Friday,24,2021-24,417.09,417.83,414.7,414.92,118676300,392.09,-0.0134903491131525,397.3157142857143,393.11260000000004
2021-06-21,2021,6,21,Monday,25,2021-25,416.8,421.06,415.93,420.86,72822000,397.71,0.014316009960357645,397.48857142857145,393.31519999999995
2021-06-22,2021,6,22,Tuesday,25,2021-25,420.85,424.0,420.08,423.11,57700300,399.83,0.005346120458097792,397.7685714285714,393.5572
2021-06-23,2021,6,23,Wednesday,25,2021-25,423.19,424.05,422.51,422.6,49445400,399.35,-0.0012053362691269998,398.1192857142857,393.76660000000004
2021-06-24,2021,6,24,Thursday,25,2021-25,424.89,425.55,424.62,425.1,45110300,401.71,0.005915812276773957,398.3807142857143,394.04979999999995
2021-06-25,2021,6,25,Friday,25,2021-25,425.9,427.09,425.55,426.61,58129500,403.14,0.003552056617763144,398.7721428571429,394.2784
2021-06-28,2021,6,28,Monday,26,2021-26,427.17,427.65,425.89,427.47,53159600,403.95,0.002015803493640611,399.21500000000003,394.49699999999996
2021-06-29,2021,6,29,Tuesday,26,2021-26,427.88,428.56,427.13,427.7,35970500,404.17,0.0005382742858404121,399.71642857142854,394.7586
2021-06-30,2021,6,30,Wednesday,26,2021-26,427.21,428.78,427.18,428.06,64827900,404.51,0.0008415213346610884,400.11,395.0842
2021-07-01,2021,7,1,Thursday,26,2021-26,428.87,430.6,428.8,430.43,53441000,406.75,0.005536696447593803,400.61642857142857,395.38120000000004
2021-07-02,2021,7,2,Friday,26,2021-26,431.67,434.1,430.52,433.72,57697700,409.86,0.007643525238016036,401.28142857142853,395.81200000000007
2021-07-06,2021,7,6,Tuesday,27,2021-27,433.78,434.01,430.01,432.93,68710400,409.11,-0.0018214064173340816,401.945,396.1436
2021-07-07,2021,7,7,Wednesday,27,2021-27,433.66,434.76,431.51,434.46,63549500,410.56,0.0035340623351696188,402.87142857142857,396.4878
2021-07-08,2021,7,8,Thursday,27,2021-27,428.78,431.73,427.52,430.92,97595200,407.21,-0.008148026684514198,403.5678571428571,396.7668
2021-07-09,2021,7,9,Friday,27,2021-27,432.53,435.84,430.71,435.52,76238600,411.56,0.010674722276534654,404.9585714285714,397.135
2021-07-12,2021,7,12,Monday,28,2021-28,435.43,437.35,434.97,437.08,52889600,413.03,0.0035819320425050094,406.05285714285714,397.48240000000004
2021-07-13,2021,7,13,Tuesday,28,2021-28,436.24,437.84,435.31,435.59,52911300,411.63,-0.0034090361661210933,406.8957142857143,397.8538
2021-07-14,2021,7,14,Wednesday,28,2021-28,437.4,437.92,434.91,436.24,64130400,412.24,0.0014921948357025094,407.8164285714286,398.2206
2021-07-15,2021,7,15,Thursday,28,2021-28,434.81,435.53,432.72,434.75,55126400,410.83,-0.003415378620215459,408.46785714285716,398.6078
2021-07-16,2021,7,16,Friday,28,2021-28,436.01,436.06,430.92,431.34,75874700,407.61,-0.007843531387496383,408.78714285714284,398.92799999999994
2021-07-19,2021,7,19,Monday,29,2021-29,426.19,431.41,421.97,424.97,147987000,401.59,-0.014768146199047094,408.61857142857144,399.0654
2021-07-20,2021,7,20,Tuesday,29,2021-29,425.68,432.42,424.83,431.06,99608200,407.35,0.01433036157683687,408.8457142857143,399.2604
2021-07-21,2021,7,21,Wednesday,29,2021-29,432.34,434.7,431.01,434.55,64724400,410.64,0.00809639800565054,409.2835714285714,399.6
2021-07-22,2021,7,22,Thursday,29,2021-29,434.74,435.72,433.69,435.46,47878500,411.5,0.002094236012966988,409.6228571428571,400.02700000000004
2021-07-23,2021,7,23,Friday,29,2021-29,437.52,440.3,436.79,439.94,63766600,415.74,0.010288070574060892,410.04285714285714,400.70459999999997
2021-07-26,2021,7,26,Monday,30,2021-30,439.31,441.03,439.26,441.02,43719200,416.76,0.0024546926066406627,410.5892857142857,401.311
2021-07-27,2021,7,27,Tuesday,30,2021-30,439.91,439.94,435.99,439.01,67397100,414.86,-0.00455752121342734,410.8964285714286,401.76060000000007
2021-07-28,2021,7,28,Wednesday,30,2021-30,439.68,440.3,437.31,438.83,52472400,414.69,-0.0004100311841441773,411.43071428571426,402.2268
2021-07-29,2021,7,29,Thursday,30,2021-30,439.82,441.8,439.81,440.65,47435300,416.41,0.004147252598775797,411.7771428571428,402.7948
2021-07-30,2021,7,30,Friday,30,2021-30,437.91,440.06,437.77,438.51,68951200,414.39,-0.004856330976867551,411.8742857142857,403.3428
2021-08-02,2021,8,2,Monday,31,2021-31,440.34,440.93,437.21,437.59,58783300,413.52,-0.0020979327405135084,412.0092857142857,403.79019999999997
2021-08-03,2021,8,3,Tuesday,31,2021-31,438.44,441.28,436.1,441.15,58053900,416.88,0.008135501107813248,412.3407142857142,404.31120000000004
2021-08-04,2021,8,4,Wednesday,31,2021-31,439.78,441.12,438.73,438.98,46732200,414.83,-0.004919125454645901,412.62642857142856,404.71139999999997
2021-08-05,2021,8,5,Thursday,31,2021-31,440.22,441.85,439.88,441.76,38969700,417.46,0.006332891885756142,413.33,405.18179999999995
2021-08-06,2021,8,6,Friday,31,2021-31,442.1,442.94,441.8,442.49,46930000,418.15,0.0016524307414109707,414.5128571428572,405.6504
2021-08-09,2021,8,9,Monday,32,2021-32,442.46,442.8,441.31,442.13,41222600,417.81,-0.0008135400149731353,415.25999999999993,406.108
2021-08-10,2021,8,10,Tuesday,32,2021-32,442.61,443.44,441.88,442.68,43339300,418.33,0.0012439832327042488,415.8092857142857,406.5618
2021-08-11,2021,8,11,Wednesday,32,2021-32,443.82,443.88,442.62,443.78,44034300,419.37,0.002484875322172231,416.3714285714286,407.04339999999996
2021-08-12,2021,8,12,Thursday,32,2021-32,443.62,445.26,442.66,445.11,38909400,420.62,0.0029968434975584657,416.71999999999997,407.5376
2021-08-13,2021,8,13,Friday,32,2021-32,445.59,445.94,445.07,445.92,39470300,421.39,0.0018199990800242816,417.05071428571426,408.07660000000004
2021-08-16,2021,8,16,Monday,33,2021-33,444.53,447.11,442.87,446.97,73740000,422.38,0.002354566995983909,417.5878571428571,408.5632
2021-08-17,2021,8,17,Tuesday,33,2021-33,444.24,444.96,440.85,444.04,92673900,419.61,-0.006555293130608542,417.9392857142857,409.0022
2021-08-18,2021,8,18,Wednesday,33,2021-33,442.96,444.63,438.92,439.18,89351900,415.02,-0.010944925767147007,417.84000000000003,409.34759999999994
2021-08-19,2021,8,19,Thursday,33,2021-33,436.27,441.14,436.12,439.86,92812200,415.66,0.0015483827132634076,417.93071428571426,409.7178
2021-08-20,2021,8,20,Friday,33,2021-33,440.23,443.71,439.71,443.36,72008700,418.97,0.00795703036208617,418.32000000000005,410.1172
2021-08-23,2021,8,23,Monday,34,2021-34,445.16,448.23,443.44,447.26,54973000,422.65,0.008796626300388022,418.73214285714283,410.57700000000006
2021-08-24,2021,8,24,Tuesday,34,2021-34,447.97,448.54,447.42,447.97,38744700,423.33,0.0015873436492859216,419.3392857142857,411.03259999999995
2021-08-25,2021,8,25,Wednesday,34,2021-34,448.17,449.46,447.77,448.91,40529700,424.21,0.002098397603668589,419.82142857142856,411.52039999999994
2021-08-26,2021,8,26,Thursday,34,2021-34,448.61,448.86,446.16,446.26,57829600,421.71,-0.005903179312902407,420.07571428571424,412.0028
2021-08-27,2021,8,27,Friday,34,2021-34,447.12,450.65,447.06,450.25,77235100,425.48,0.008940928620270627,420.62357142857144,412.5632
2021-08-30,2021,8,30,Monday,35,2021-35,450.97,453.07,450.71,452.23,48357400,427.35,0.00439760386821586,421.26785714285717,413.2684
2021-08-31,2021,8,31,Tuesday,35,2021-35,452.13,452.49,450.92,451.56,59300200,426.72,-0.0014815634718586823,421.7928571428571,413.84860000000003
2021-09-01,2021,9,1,Wednesday,35,2021-35,452.56,453.11,451.55,451.8,48721400,426.94,0.0005313707943306323,422.2442857142857,414.39079999999996
2021-09-02,2021,9,2,Thursday,35,2021-35,453.32,454.05,451.91,453.19,42501000,428.26,0.0030764539550838244,422.735,414.969
2021-09-03,2021,9,3,Friday,35,2021-35,451.98,453.63,451.55,453.08,47170500,428.15,-0.00024249683232724362,423.1471428571429,415.4978
2021-09-07,2021,9,7,Tuesday,36,2021-36,452.71,452.81,450.74,451.46,51671500,426.62,-0.0035755397273083966,423.64785714285716,415.96740000000005
2021-09-08,2021,9,8,Wednesday,36,2021-36,450.89,451.67,448.86,450.91,56181900,426.1,-0.0012182746781275178,424.4392857142857,416.4104
2021-09-09,2021,9,9,Thursday,36,2021-36,450.7,452.57,448.72,448.98,57970400,424.28,-0.004280227680066195,425.055,416.8126
2021-09-10,2021,9,10,Friday,36,2021-36,451.04,451.49,445.31,445.44,89948200,420.93,-0.007884591980384936,425.195,417.14099999999996
2021-09-13,2021,9,13,Monday,37,2021-37,448.64,448.92,444.11,446.58,83738600,422.01,0.0025592331986341588,425.1492857142857,417.44620000000003
2021-09-14,2021,9,14,Tuesday,37,2021-37,448.12,448.34,443.22,444.17,78197100,419.73,-0.0053963938517094245,424.8921428571429,417.6436
2021-09-15,2021,9,15,Wednesday,37,2021-37,444.62,448.41,443.44,447.88,78792200,423.24,0.008352412811812204,424.8228571428572,417.92619999999994
2021-09-16,2021,9,16,Thursday,37,2021-37,447.32,448.36,444.02,447.17,77786700,422.57,-0.0015852187955249786,424.88428571428574,418.1664
2021-09-17,2021,9,17,Friday,37,2021-37,444.92,445.37,441.02,441.4,118425000,418.45,-0.009740832568593816,424.3821428571428,418.39119999999997
2021-09-20,2021,9,20,Monday,38,2021-38,434.88,436.56,428.86,434.04,166445500,411.48,-0.01667436801536537,423.24857142857144,418.3896
2021-09-21,2021,9,21,Tuesday,38,2021-38,436.53,437.91,433.07,433.63,92526100,411.09,-0.000944579595701267,422.13214285714287,418.35079999999994
2021-09-22,2021,9,22,Wednesday,38,2021-38,436.05,440.03,433.75,437.86,102350100,415.1,0.009754789554754062,421.28642857142853,418.4202
2021-09-23,2021,9,23,Thursday,38,2021-38,439.85,444.89,439.6,443.18,76396000,420.14,0.012149908619471406,420.7064285714286,418.5782
2021-09-24,2021,9,24,Friday,38,2021-38,441.44,444.67,441.21,443.91,62094800,420.83,0.00164732416054858,420.1835714285714,418.77819999999997
2021-09-27,2021,9,27,Monday,39,2021-39,442.81,444.05,441.9,442.64,61371100,419.63,-0.00286087147840719,419.6842857142857,419.0186
2021-09-28,2021,9,28,Tuesday,39,2021-39,439.69,440.04,432.94,433.72,130436300,411.17,-0.020151845731357865,418.6178571428572,419.21020000000004
2021-09-29,2021,9,29,Wednesday,39,2021-39,435.19,437.04,433.85,434.45,82329200,411.86,0.0016831799349632526,417.73071428571427,419.3003999999999
2021-09-30,2021,9,30,Thursday,39,2021-39,436.02,436.77,428.78,429.14,140506000,406.83,-0.012222301669718827,416.72357142857146,419.2242
2021-10-01,2021,10,1,Friday,39,2021-39,430.98,436.03,427.23,434.24,129240100,411.67,0.011884150313032693,415.985,419.22759999999994
2021-10-04,2021,10,4,Monday,40,2021-40,433.0,433.96,426.36,428.64,128570000,406.36,-0.012895993398105432,415.03000000000003,419.04
2021-10-05,2021,10,5,Tuesday,40,2021-40,430.24,435.49,429.39,433.1,90682500,410.58,0.010404865727545731,414.1257142857143,418.9164
2021-10-06,2021,10,6,Wednesday,40,2021-40,429.27,435.12,427.54,434.9,113032200,412.29,0.004155998563108998,413.3914285714286,418.865
2021-10-07,2021,10,7,Thursday,40,2021-40,438.39,441.68,438.2,438.66,72437500,415.86,0.00864584223108844,413.2064285714286,418.8884
2021-10-08,2021,10,8,Friday,40,2021-40,439.48,439.89,437.19,437.86,74557400,415.1,-0.0018239102495845039,413.46500000000003,418.86220000000003
2021-10-11,2021,10,11,Monday,41,2021-41,437.16,440.26,434.62,434.69,65233300,412.09,-0.007239790461826989,413.5364285714286,418.81620000000004
2021-10-12,2021,10,12,Tuesday,41,2021-41,435.67,436.1,432.78,433.62,71181200,411.08,-0.002461447225514002,413.24928571428575,418.76739999999995
2021-10-13,2021,10,13,Wednesday,41,2021-41,434.71,436.05,431.54,435.18,72974000,412.56,0.0035976451723063185,412.7078571428571,418.681
2021-10-14,2021,10,14,Thursday,41,2021-41,439.08,442.66,438.58,442.5,70236800,419.5,0.016820600797667673,412.61285714285714,418.7744
2021-10-15,2021,10,15,Friday,41,2021-41,444.75,446.26,444.09,445.87,66260200,422.69,0.0076159316423412005,412.8314285714286,418.879
2021-10-18,2021,10,18,Monday,42,2021-42,443.97,447.55,443.27,447.19,62213200,423.94,0.002960346817520776,413.74357142857144,418.99480000000005
2021-10-19,2021,10,19,Tuesday,42,2021-42,448.92,450.71,448.27,450.64,46996800,427.21,0.007715013484627109,414.84000000000003,419.1828
2021-10-20,2021,10,20,Wednesday,42,2021-42,451.13,452.73,451.01,452.41,49571600,428.89,0.003927517265617686,416.41571428571433,419.394
2021-10-21,2021,10,21,Thursday,42,2021-42,451.77,453.83,451.31,453.59,41305400,430.01,0.0026083860986354512,417.7257142857143,419.6068
2021-10-22,2021,10,22,Friday,42,2021-42,453.13,454.67,451.05,453.12,58845100,429.56,-0.0010362257451957957,419.3828571428571,419.7856
2021-10-25,2021,10,25,Monday,43,2021-43,454.28,455.9,452.39,455.55,45214500,431.87,0.005362903185701429,420.9035714285714,419.99519999999995
2021-10-26,2021,10,26,Tuesday,43,2021-43,457.2,458.49,455.56,455.96,56075100,432.26,0.0008999080376661528,422.33,420.1928
2021-10-27,2021,10,27,Wednesday,43,2021-43,456.45,457.16,453.86,453.94,72438000,430.34,-0.004430330281715578,423.36428571428576,420.4074
2021-10-28,2021,10,28,Thursday,43,2021-43,455.46,458.4,455.45,458.32,51437900,434.49,0.009649093010360765,424.7492857142857,420.7968
2021-10-29,2021,10,29,Friday,43,2021-43,455.87,459.56,455.56,459.25,70162400,435.38,0.0020290788513006586,426.41285714285715,421.19120000000004
2021-11-01,2021,11,1,Monday,44,2021-44,460.3,460.7,458.2,460.04,48433600,436.12,0.0017201976338223623,428.20142857142855,421.5342
