,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
967,2020-11-13,355.27,358.9,354.71,358.1,62892200,334.77,6.58142857142857,0.010197438769517186,0.47273006589759037,0.10149276685274931,1401
968,2020-11-16,360.98,362.78,359.59,362.57,74541100,338.95,6.01428571428571,0.008943080774549158,0.30293504062443577,-0.06277140117974613,1404
969,2020-11-17,359.97,361.92,358.34,360.62,66111000,337.12,6.067142857142853,0.009627596803118317,0.31875976590178273,0.026869240797177524,1405
970,2020-11-18,360.91,361.5,356.24,356.28,70591300,333.07,4.787142857142856,0.010545405294759936,-0.06445520297666915,0.14706064460491816,1406
971,2020-11-19,355.6,358.18,354.15,357.78,59940900,334.47,4.695714285714287,0.01056961878114914,-0.09182770075370074,0.15023151624829623,1407
972,2020-11-20,357.5,357.72,355.25,355.33,70417300,332.18,4.554285714285713,0.01061831279926842,-0.13416953325254816,0.15660823039737512,1408
973,2020-11-23,357.28,358.82,354.87,357.46,63230600,334.17,4.338571428571421,0.009989744877605834,-0.19875152019523581,0.07429426012890218,1411
974,2020-11-24,360.21,363.81,359.29,363.22,62415900,339.55,4.432857142857139,0.010463388519104286,-0.17052363186267017,0.13632015626599978,1412
975,2020-11-25,363.13,363.16,361.48,362.66,45330900,339.03,4.012857142857148,0.009435457341664757,-0.29626604352590974,0.0017076610021802545,1413
976,2020-11-27,363.84,364.18,362.58,363.67,28514100,339.98,3.6371428571428623,0.009153280381638783,-0.4087499015784019,-0.03524475909044793,1415
977,2020-11-30,362.83,363.12,359.17,362.06,83872700,338.47,3.528571428571435,0.00762580179394971,-0.44125474268862735,-0.23527537267982607,1418
978,2020-12-01,365.57,367.68,364.93,366.02,74231400,342.17,3.7557142857142884,0.008291860539401574,-0.3732511935238138,-0.14805180004639557,1419
979,2020-12-02,364.82,366.96,364.2,366.79,45927000,342.89,3.788571428571434,0.007069359800721493,-0.36341420213519204,-0.30814410827416994,1420
980,2020-12-03,366.68,368.19,365.5,366.69,62882000,342.8,3.608571428571435,0.007249223659506794,-0.41730380713372406,-0.28459007725511093,1421
981,2020-12-04,367.32,369.85,367.22,369.85,50749900,345.75,3.15285714285715,0.005469747892265594,-0.5537386007411194,-0.5176209245989051,1422
982,2020-12-07,369.02,369.62,367.72,369.09,48944300,345.04,3.208571428571434,0.005537423533634674,-0.5370584849082409,-0.5087584762626621,1425
983,2020-12-08,367.72,370.78,367.67,370.17,42458900,346.05,3.42428571428571,0.005538824349249493,-0.47247649796555813,-0.508575032770088,1426
984,2020-12-09,370.88,371.05,365.95,366.85,74098300,342.95,3.509999999999999,0.006654694607794951,-0.44681478129958935,-0.36244649499419795,1427
985,2020-12-10,365.37,367.86,364.43,366.73,57735400,342.84,3.1971428571428566,0.005348301986328244,-0.5404800471303717,-0.5335248457918816,1428
986,2020-12-11,364.9,366.74,363.26,366.3,57698600,342.43,3.3000000000000034,0.005305144234548171,-0.5096859871312092,-0.5391765594324418,1429
987,2020-12-14,368.64,369.8,364.47,364.66,69216200,340.9,3.6771428571428584,0.00554949228252592,-0.39677443380095145,-0.5071780159763911,1432
988,2020-12-15,367.4,369.59,365.92,369.59,63865300,345.51,3.9299999999999904,0.007021621623692387,-0.32107236963634966,-0.31439565046908696,1433
989,2020-12-16,369.82,371.16,368.87,370.17,58420500,346.05,3.952857142857137,0.0069868648691266515,-0.3142292451920904,-0.3189472134161511,1434
990,2020-12-17,371.94,372.46,371.05,372.24,64119500,347.99,3.835714285714281,0.007213811862872672,-0.3493002579689128,-0.2892274210883506,1435
991,2020-12-18,370.97,371.15,367.02,369.18,136542300,346.6,3.8528571428571388,0.007046501335948853,-0.344167914635719,-0.3111375333676765,1436
992,2020-12-21,364.97,378.46,362.03,367.86,96386700,345.36,5.7099999999999955,0.007245876291855497,0.21183594646025006,-0.2850284310301455,1439
993,2020-12-22,368.21,368.33,366.03,367.24,47949000,344.78,5.5414285714285665,0.007267497988277495,0.16136790368384654,-0.2821969666567701,1440
994,2020-12-23,368.28,369.62,367.22,367.57,46201400,345.09,5.122857142857137,0.006946025027640488,0.03605318729837002,-0.3242953856374911,1441
995,2020-12-24,368.08,369.03,367.45,369.0,26457900,346.43,4.644285714285713,0.004706135266704476,-0.10722473075328201,-0.6176196435771372,1442
996,2020-12-28,371.74,372.59,371.07,372.17,39000400,349.4,4.829999999999992,0.0057708573148230165,-0.05162434464368715,-0.4781892081498854,1446
997,2020-12-29,373.81,374.0,370.83,371.46,53680500,348.74,4.9557142857142855,0.005414265338626334,-0.013987160200265384,-0.5248866298843436,1447
998,2020-12-30,372.34,373.1,371.57,371.99,49455300,349.24,4.444285714285717,0.004127082750569673,-0.16710206964053922,-0.6934493350938968,1448
999,2020-12-31,371.78,374.66,371.23,373.88,78520700,351.01,2.587142857142859,0.0037776233065911417,-0.7231059307365085,-0.739212717682051,1449
1000,2021-01-04,375.31,375.45,364.82,368.79,110210800,346.23,3.7771428571428567,0.007138869750760398,-0.36683576435732285,-0.2990414484602051,1453
1001,2021-01-05,368.1,372.5,368.05,371.33,66426200,348.62,4.070000000000001,0.007525762904264811,-0.27915823241526566,-0.24837594289256146,1454
1002,2021-01-06,369.71,376.98,369.12,373.55,107997700,350.7,4.967142857142862,0.007676992354410445,-0.010565597978134706,-0.22857172439207063,1455
1003,2021-01-07,376.1,379.9,375.91,379.1,68766800,355.91,5.361428571428576,0.008857986211254481,0.1074782986853169,-0.073914940504056,1456
1004,2021-01-08,380.59,381.49,377.1,381.26,71677200,357.94,5.535714285714286,0.008671510430492918,0.15965712257278347,-0.09833483427273164,1457
1005,2021-01-11,377.85,380.58,377.72,378.69,51034700,355.53,5.807142857142845,0.009541431982157114,0.24091922534834473,0.015585546121781655,1460
1006,2021-01-12,378.89,379.86,376.36,378.77,52547700,355.6,5.817142857142845,0.009504342578630462,0.24391309229270758,0.01072851165668681,1461
1007,2021-01-13,378.69,380.86,377.85,379.79,45303600,356.56,4.728571428571415,0.0066086811558890195,-0.08199070936508399,-0.36847217620000366,1462
1008,2021-01-14,380.59,381.13,378.1,378.46,49989100,355.31,4.525714285714271,0.007058947955130878,-0.142723438807875,-0.3095075891627888,1463
1009,2021-01-15,376.72,377.58,373.7,375.7,107160000,352.72,4.082857142857124,0.007788743160253985,-0.2753089749153765,-0.21393742284299974,1464
1010,2021-01-19,378.34,379.23,376.75,378.65,51233300,355.49,3.6799999999999904,0.005946373342127802,-0.39591904324542243,-0.4552045464207399,1468
1011,2021-01-20,381.11,384.79,380.69,383.89,61836100,360.41,3.929999999999999,0.007769786146392257,-0.3210723696363471,-0.21641993431330508,1469
1012,2021-01-21,384.49,384.95,383.25,384.24,47840100,360.74,3.6671428571428595,0.006997757562178179,-0.399768300745314,-0.3175207632568502,1470
1013,2021-01-22,382.25,384.13,381.84,382.88,52860500,359.46,3.5100000000000073,0.007302288464232077,-0.44681478129958685,-0.27764098773284285,1471
1014,2021-01-25,383.67,384.77,378.46,384.39,70402000,360.88,3.98142857142858,0.00734998983362094,-0.30567533963676347,-0.27139426567414376,1474
1015,2021-01-26,385.41,385.85,383.54,383.79,42665300,360.31,3.8785714285714414,0.00715347424391298,-0.3364693996359236,-0.29712892035669003,1475
1016,2021-01-27,380.22,380.32,372.01,374.41,123351100,351.51,4.88142857142859,0.012192749428963166,-0.03622731464409844,0.3627882237758091,1476
1017,2021-01-28,376.36,381.93,375.89,377.63,94198100,354.53,5.4514285714285835,0.012279985664473317,0.13442310118458545,0.3742122253015673,1477
1018,2021-01-29,375.63,376.67,368.27,370.07,126765100,347.43,5.911428571428579,0.012475711857703851,0.27214098062527803,0.3998435047466356,1478
1019,2021-02-01,373.72,377.34,370.38,376.23,75817600,353.22,6.7071428571428635,0.014911926091880185,0.5103672503410122,0.7188773897549572,1481
1020,2021-02-02,379.65,383.22,376.32,381.55,64450700,358.21,7.362857142857146,0.016229852288521775,0.7066793828356648,0.8914661172857129,1482
1021,2021-02-03,382.44,383.7,380.48,381.85,52427100,358.49,6.92142857142857,0.016129809696568936,0.5745215420059293,0.8783650622433153,1483
1022,2021-02-04,382.96,386.24,381.97,386.19,47142600,362.57,7.218571428571424,0.016768215236031465,0.6634821597812836,0.9619673155297239,1484
1023,2021-02-05,388.2,388.47,386.14,387.71,48669800,363.99,5.8685714285714266,0.012394139222418115,0.2593101222922912,0.389161178709585,1485
1024,2021-02-08,389.27,390.56,388.35,390.51,38365200,366.62,5.201428571428575,0.012339019837876244,0.059576427575510016,0.3819430321513016,1488
1025,2021-02-09,389.61,390.89,389.17,390.25,35551100,366.38,4.109999999999998,0.006620107788339939,-0.2671827646378151,-0.36697580412720376,1489
1026,2021-02-10,392.12,392.28,387.5,390.08,59154400,366.22,3.7542857142857105,0.0058686316541370605,-0.3736788888015819,-0.46538519161969405,1490
1027,2021-02-11,391.24,391.69,388.1,390.71,42913300,366.81,3.26857142857142,0.004442069716647443,-0.5190952832420677,-0.6522002880663267,1491
1028,2021-02-12,389.85,392.9,389.77,392.64,50593300,368.62,3.2557142857142805,0.004311457913553229,-0.5229445407419617,-0.6693045272520801,1492
1029,2021-02-16,393.96,394.17,391.53,392.3,50972400,368.3,3.0057142857142884,0.0031696452579706488,-0.5977912143510321,-0.8188303457749074,1496
1030,2021-02-17,390.42,392.66,389.33,392.39,52290600,368.39,3.1485714285714317,0.0031500401942659746,-0.555021686574419,-0.8213977224660843,1497
1031,2021-02-18,389.59,391.52,387.74,390.72,59712800,366.82,3.405714285714282,0.002783013980757672,-0.4780365365765176,-0.8694615573919303,1498
1032,2021-02-19,392.07,392.38,389.55,390.03,83241000,366.17,3.5642857142857127,0.0028620346229204174,-0.43056236074447657,-0.859113427038133,1499
1033,2021-02-22,387.06,389.62,386.74,387.03,67414200,363.36,3.3514285714285683,0.0040788360487742275,-0.4942889571316304,-0.6997674710347793,1502
1034,2021-02-23,384.66,388.95,380.2,387.5,107284100,363.8,4.088571428571429,0.004036705141990158,-0.2735981938043062,-0.7052847144207205,1503
1035,2021-02-24,386.33,392.23,385.27,391.77,72433900,367.81,4.635714285714292,0.005811056233648962,-0.10979090241987649,-0.4729249678108121,1504
1036,2021-02-25,390.41,391.88,380.78,382.33,146670500,358.94,5.844285714285718,0.010822854670149214,0.2520393025702687,0.18339396491880264,1505
1037,2021-02-26,384.35,385.58,378.23,380.36,152701600,357.09,6.418571428571421,0.010689542186581942,0.4239728042322497,0.16593605873143727,1506
1038,2021-03-01,385.59,390.92,380.57,389.58,105348800,365.75,7.262857142857139,0.015156694251006174,0.6767407133920337,0.7509309487715766,1509
1039,2021-03-02,389.82,390.07,386.0,386.54,79595300,362.9,7.439999999999998,0.015417933882907318,0.7297749278350343,0.785141525786674,1510
1040,2021-03-03,385.79,386.83,381.31,381.42,119940200,358.09,7.758571428571429,0.015945439951297834,0.8251509747768822,0.8542209638768098,1511
1041,2021-03-04,381.22,384.0,371.88,376.7,183433000,353.66,8.24,0.016306614171269173,0.9692842833840679,0.9015184523102372,1512
1042,2021-03-05,380.46,384.76,372.64,383.63,152039600,360.16,8.977142857142853,0.01760118540778956,1.1899750467113899,1.07104873631121,1513
1043,2021-03-08,384.66,387.68,381.42,381.72,123149200,358.37,8.285714285714278,0.015007910142406237,0.9829705322725816,0.7314469594211137,1516
1044,2021-03-09,385.85,389.91,385.31,387.17,113633600,363.49,8.405714285714282,0.015711397387204326,1.018896935604938,0.823571972736133,1517
1045,2021-03-10,389.69,391.4,388.17,389.58,109899400,365.75,7.501428571428562,0.012851253354867144,0.7481658247789758,0.44902245672101077,1518
1046,2021-03-11,392.23,395.65,391.74,393.53,86245000,369.46,7.787142857142848,0.012815631990304641,0.8337048803322018,0.4443576689670244,1519
1047,2021-03-12,392.07,394.21,391.2,394.06,64653600,369.96,7.428571428571421,0.01082816980771024,0.7263533656129036,0.18409000755809907,1520
1048,2021-03-15,394.33,396.69,392.03,396.41,73427200,372.16,6.362857142857138,0.007789605939590848,0.4072926883993713,-0.2138244377697321,1523
1049,2021-03-16,397.07,397.83,395.08,395.91,73722500,371.69,5.024285714285709,0.006621850161316242,0.006542213132507248,-0.3667476320674706,1524
1050,2021-03-17,394.53,398.12,393.3,397.26,97959300,372.96,4.818571428571423,0.005230090496645235,-0.05504590686581543,-0.5490052047345105,1525
1051,2021-03-18,394.48,396.72,390.75,391.48,115349100,367.53,4.578571428571422,0.008040802257088262,-0.12689871353052562,-0.18092908072487898,1526
1052,2021-03-19,389.88,391.57,387.15,389.48,113624500,366.85,4.605714285714287,0.008094784565350859,-0.1187725032529669,-0.17385983973402835,1527
1053,2021-03-22,390.03,394.07,389.97,392.59,73778600,369.78,4.394285714285713,0.007679316096567999,-0.18207140436235478,-0.22826741926246344,1530
1054,2021-03-23,391.91,393.46,388.66,389.5,90686600,366.87,4.649999999999993,0.008123262591677208,-0.10551394964221919,-0.17013050622599382,1531
1055,2021-03-24,391.0,392.75,387.47,387.52,97588600,365.01,4.738571428571414,0.007443169502038838,-0.0789968424207214,-0.2591919432338105,1532
1056,2021-03-25,385.98,390.55,383.9,389.7,116128600,367.06,5.2957142857142765,0.008165656926093133,0.08780431590807089,-0.16457876573399752,1533
1057,2021-03-26,390.93,396.41,390.29,395.98,114409100,372.98,5.565714285714283,0.010632236856564588,0.1686387234058715,0.15843165217693667,1534
1058,2021-03-29,394.4,396.75,392.81,395.78,108107600,372.79,5.198571428571427,0.008642410324341411,0.05872103701997622,-0.10214563210382163,1537
1059,2021-03-30,394.42,395.45,393.02,394.73,76262200,371.8,4.9614285714285655,0.00837065704398463,-0.012276379089202571,-0.13773302157874254,1538
1060,2021-03-31,395.34,398.0,395.31,396.33,112734200,373.31,4.772857142857139,0.008023766605507208,-0.06873215575433123,-0.18315998063150774,1539
1061,2021-04-01,398.4,400.67,398.18,400.61,99682900,377.34,4.7071428571428635,0.007517328608821241,-0.08840613853157006,-0.24948045414814887,1540
1062,2021-04-05,403.46,406.94,403.38,406.36,91684800,382.75,4.857142857142866,0.007155861139540561,-0.04349813436612576,-0.29681634497867365,1544
1063,2021-04-06,405.76,407.24,405.4,406.12,62021000,382.53,4.170000000000008,0.007689017674722369,-0.24921956297163453,-0.22699695128559966,1545
1064,2021-04-07,405.94,406.96,405.45,406.59,55836300,382.97,3.4271428571428584,0.006376382163469364,-0.4716211074100242,-0.3988928383057802,1546
1065,2021-04-08,407.93,408.58,406.93,408.52,57863100,384.79,3.1485714285714317,0.006091025031940775,-0.555021686574419,-0.43626171703954064,1547
1066,2021-04-09,408.39,411.67,408.26,411.49,61104600,387.58,3.241428571428579,0.005234472107787333,-0.5272214935196192,-0.5484314118366409,1548
1067,2021-04-12,410.85,411.93,410.2,411.64,56704900,387.73,3.0214285714285842,0.0056267521550289485,-0.5930865662956017,-0.49706046681585003,1551
1068,2021-04-13,411.53,413.53,411.12,412.86,56551000,388.87,2.7457142857142895,0.005147268096376928,-0.6756317549044675,-0.5598511934626922,1552
1069,2021-04-14,412.83,413.96,410.87,411.45,61659900,387.55,2.2828571428571456,0.0035365642665987104,-0.814205024900694,-0.7707805498399495,1553
1070,2021-04-15,413.74,416.16,413.69,415.87,60229800,391.71,2.692857142857146,0.004665481929169424,-0.6914564801818145,-0.6229433922156667,1554
1071,2021-04-16,417.25,417.91,415.73,417.26,82037300,393.02,2.788571428571434,0.004563256803186821,-0.6628008965714831,-0.6363302605091775,1555
1072,2021-04-19,416.26,416.74,413.79,415.21,78498500,391.09,3.0,0.0055518619003756585,-0.5995019954620975,-0.5068677032058712,1558
1073,2021-04-20,413.91,415.09,410.59,412.17,81851800,388.23,3.17285714285714,0.006106968574039601,-0.5477508668523966,-0.43417383408358945,1559
1074,2021-04-21,411.51,416.29,411.36,416.07,66793000,391.9,3.6299999999999955,0.007027918362822011,-0.4108883779672355,-0.31357106241799254,1560
1075,2021-04-22,415.89,416.78,411.13,412.27,97582800,388.32,4.09285714285714,0.008040005400040122,-0.27231510797100883,-0.1810334329597104,1561
1076,2021-04-23,412.87,418.25,412.79,416.74,73209200,392.53,4.505714285714289,0.008845149746114805,-0.14871117269659537,-0.0755959368983116,1562
1077,2021-04-26,417.44,418.22,416.81,417.61,52182400,393.35,4.0442857142857145,0.00796261676714312,-0.2868567474150563,-0.19116784390857366,1565
1078,2021-04-27,417.93,418.14,416.3,417.52,51303100,393.26,3.9957142857142816,0.007871538190456082,-0.301398386859106,-0.2030950183556592,1566
1079,2021-04-28,417.81,419.01,416.9,417.4,51238900,393.15,3.8014285714285734,0.007568516226837092,-0.3595649446352979,-0.2427771911875989,1567
1080,2021-04-29,420.32,420.72,416.44,420.06,78544300,395.66,3.7528571428571484,0.006863412601235834,-0.3741065840793452,-0.3351138772857642,1568
1081,2021-04-30,417.63,418.54,416.34,417.3,85527000,393.06,3.5800000000000085,0.006922455507813492,-0.4258577126890461,-0.3273819267851047,1569
1082,2021-05-03,419.43,419.84,417.67,418.2,68128300,393.9,3.1357142857142923,0.005478604473834375,-0.5588709440743131,-0.5164611129591309,1572
1083,2021-05-04,416.07,416.6,411.67,415.62,101591200,391.47,3.2142857142857144,0.0046582039521212825,-0.5353477037971779,-0.6238964780568448,1573
1084,2021-05-05,417.38,417.63,415.15,415.75,60162200,391.6,3.357142857142857,0.004548440844516652,-0.4925781760205649,-0.6382704810318053,1574
1085,2021-05-06,415.83,419.21,413.68,419.07,74321400,394.72,3.884285714285714,0.005601074639578166,-0.33475861852486305,-0.5004230600544509,1575
1086,2021-05-07,419.89,422.82,419.16,422.12,67733800,397.6,4.1185714285714266,0.006118750457968904,-0.2646165929712182,-0.4326309401336436,1576
1087,2021-05-10,422.5,422.74,417.81,417.94,81852400,393.66,4.2114285714285655,0.007044180720887292,-0.2368163999164209,-0.31144142898913396,1579
1088,2021-05-11,413.1,415.27,410.06,414.21,116888000,390.15,4.805714285714275,0.007420686606038021,-0.05889516436571208,-0.2621361858035957,1580
1089,2021-05-12,411.23,412.59,404.0,405.41,134811000,381.86,5.901428571428563,0.010463943985853402,0.2691471136809104,0.1363928972887216,1581
1090,2021-05-13,407.07,412.35,407.02,410.28,106394000,386.44,5.9599999999999955,0.012077465585007751,0.2866826200693228,0.3476912540184577,1582
1091,2021-05-14,413.21,417.49,413.18,416.58,82201600,392.38,6.635714285714284,0.013727291377162908,0.4889824864527033,0.5637438181461549,1583
1092,2021-05-17,415.39,416.39,413.36,415.52,65129200,391.38,6.305714285714283,0.013317205692316586,0.390184877288727,0.5100411398728489,1586
1093,2021-05-18,415.8,416.06,411.77,411.94,59810200,388.01,6.3828571428571435,0.012984482234615305,0.41328042228809886,0.46646941458911984,1587
1094,2021-05-19,406.92,411.05,405.33,410.86,106467100,386.99,6.6228571428571446,0.012667992027168912,0.4851332289528091,0.4250235109275111,1588
1095,2021-05-20,411.8,416.63,411.67,415.28,78022200,391.15,6.321428571428571,0.013151369955120598,0.394889525344155,0.48832415834936543,1589
1096,2021-05-21,416.87,418.2,414.45,414.94,76578700,390.83,5.398571428571431,0.00913882020168384,0.11859837590723582,-0.03713838869174794,1590
1097,2021-05-24,417.34,420.32,417.08,419.17,51376700,394.82,5.175714285714288,0.008877604519534808,0.05187791257571938,-0.07134582937246463,1593
1098,2021-05-25,420.33,420.71,417.62,418.24,57451400,393.94,4.587142857142851,0.0071760686849705576,-0.12433254186392875,-0.2941700704291804,1594
1099,2021-05-26,418.87,419.61,417.76,419.07,43088600,394.72,4.391428571428572,0.007051424428436479,-0.18292679491788646,-0.31049283090245444,1595
1100,2021-05-27,420.17,420.72,418.99,419.29,56707700,394.93,4.025714285714287,0.005618339933400353,-0.29241678602601573,-0.4981620873999812,1596
1101,2021-05-28,420.97,421.25,419.79,420.04,58520200,395.64,3.3614285714285677,0.005173982146303905,-0.4912950901872677,-0.5563528610857814,1597
1102,2021-06-01,422.57,422.72,419.2,419.67,54216600,395.29,3.040000000000004,0.004099930915778326,-0.5875265276846446,-0.6970049974888816,1601
1103,2021-06-02,420.37,421.23,419.29,420.33,49097100,395.91,2.781428571428575,0.003971913784774863,-0.6649393729603142,-0.7137694519767943,1602
1104,2021-06-03,417.85,419.99,416.28,418.77,58138800,394.44,2.5914285714285774,0.0022088675886109375,-0.7218228449032089,-0.9446487685494963,1603
1105,2021-06-04,420.75,422.92,418.84,422.6,55938800,398.05,2.7428571428571575,0.003915663444972001,-0.6764871454599966,-0.721135702525943,1604
1106,2021-06-07,422.59,422.78,421.19,422.19,51555000,397.66,2.7057142857142935,0.00401062724158001,-0.687607222681918,-0.7086997399812794,1607
1107,2021-06-08,423.11,423.21,420.32,422.28,47134300,397.75,2.8714285714285745,0.0040192750752354985,-0.6379945704610482,-0.707567264877361,1608
1108,2021-06-09,423.18,423.26,421.41,421.65,48436300,397.15,2.855714285714287,0.004104571813605593,-0.6426992185164762,-0.6963972497616953,1609
1109,2021-06-10,422.96,424.63,421.55,423.61,51020100,399.0,2.7928571428571365,0.004309535229542646,-0.6615178107381883,-0.6695563119025983,1610
1110,2021-06-11,424.2,424.43,422.82,424.31,45570800,399.66,2.7457142857142816,0.004310369039332739,-0.6756317549044699,-0.6694471205297874,1611
1111,2021-06-14,424.43,425.37,423.1,425.26,42358500,400.55,2.491428571428563,0.003686742807074642,-0.7517615143468424,-0.751113952977989,1614
1112,2021-06-15,425.42,425.46,423.54,424.48,51508500,399.82,2.1728571428571235,0.00234548386905262,-0.8471375612886927,-0.9267582143883462,1615
1113,2021-06-16,424.63,424.87,419.92,422.11,80386100,397.59,2.6528571428571257,0.003322232134958573,-0.7034319479592722,-0.798848365748753,1616
1114,2021-06-17,421.67,423.02,419.32,421.97,90949700,397.46,2.768571428571412,0.003322048809511771,-0.6687886304602156,-0.7988723730912493,1617
1115,2021-06-18,417.09,417.83,414.7,414.92,118676300,392.09,3.5428571428571365,0.007198984837970839,-0.4369777899109699,-0.2911690907868475,1618
1116,2021-06-21,416.8,421.06,415.93,420.86,72822000,397.71,3.9799999999999938,0.009331133621174523,-0.30610303491453406,-0.01195402826127406,1621
1117,2021-06-22,420.85,424.0,420.08,423.11,57700300,399.83,4.309999999999994,0.009600676639027117,-0.20730542575055785,0.02334391678642571,1622
1118,2021-06-23,423.19,424.05,422.51,422.6,49445400,399.35,4.2057142857142855,0.009530760710255435,-0.23852718102748371,0.014188092119168588,1623
1119,2021-06-24,424.89,425.55,424.62,425.1,45110300,401.71,4.352857142857147,0.00984676301438999,-0.19447456741757108,0.055570102512730445,1624
1120,2021-06-25,425.9,427.09,425.55,426.61,58129500,403.14,3.929999999999999,0.009550016454293856,-0.3210723696363471,0.016709723732317782,1625
1121,2021-06-28,427.17,427.65,425.89,427.47,53159600,403.95,3.6528571428571417,0.009515512487205662,-0.4040452535229764,0.01219126451230277,1628
1122,2021-06-29,427.88,428.56,427.13,427.7,35970500,404.17,2.818571428571423,0.005036113395178876,-0.6538192957383976,-0.5744074322624968,1629
1123,2021-06-30,427.21,428.78,427.18,428.06,64827900,404.51,2.1699999999999915,0.002620225599974409,-0.8479929518442216,-0.8907794730443923,1630
1124,2021-07-01,428.87,430.6,428.8,430.43,53441000,406.75,1.972857142857135,0.0026559969510803914,-0.9070149001759473,-0.8860950438364673,1631
1125,2021-07-02,431.67,434.1,430.52,433.72,57697700,409.86,2.2771428571428487,0.0027236505982700643,-0.8159158060117618,-0.8772354757430229,1632
1126,2021-07-06,433.78,434.01,430.01,432.93,68710400,409.11,2.4271428571428504,0.003210028302467815,-0.7710078018463177,-0.8135419933001298,1636
1127,2021-07-07,433.66,434.76,431.51,434.46,63549500,410.56,2.607142857142857,0.003209159169885149,-0.7171181968477832,-0.8136558103612672,1637
1128,2021-07-08,428.78,431.73,427.52,430.92,97595200,407.21,3.3471428571428583,0.005211151231906829,-0.4955720429649275,-0.5514853918723784,1638
1129,2021-07-09,432.53,435.84,430.71,435.52,76238600,411.56,3.875714285714285,0.006294537711540933,-0.33732479019145994,-0.40961076002990643,1639
1130,2021-07-12,435.43,437.35,434.97,437.08,52889600,413.03,3.9871428571428607,0.006252754193039503,-0.30396455852570053,-0.4150825112617251,1642
1131,2021-07-13,436.24,437.84,435.31,435.59,52911300,411.63,3.9857142857142827,0.006552236350941092,-0.3043922538034686,-0.37586389288831973,1643
1132,2021-07-14,437.4,437.92,434.91,436.24,64130400,412.24,3.891428571428565,0.006018394675015439,-0.33262014213603425,-0.44577300903281847,1644
1133,2021-07-15,434.81,435.53,432.72,434.75,55126400,410.83,3.8228571428571336,0.006164269396312762,-0.3531495154688093,-0.42667001783971203,1645
1134,2021-07-16,436.01,436.06,430.92,431.34,75874700,407.61,4.092857142857132,0.006740983673879609,-0.2723151079710112,-0.351146529826711,1646
1135,2021-07-19,426.19,431.41,421.97,424.97,147987000,401.59,4.449999999999989,0.008234784471287837,-0.1653912885294788,-0.15552618366006876,1649
1136,2021-07-20,425.68,432.42,424.83,431.06,99608200,407.35,4.801428571428565,0.009211037934093964,-0.06017825019900919,-0.02768113184870078,1650
1137,2021-07-21,432.34,434.7,431.01,434.55,64724400,410.64,4.988571428571423,0.009760639763779387,-0.0041501688116459675,0.0442918516732119,1651
1138,2021-07-22,434.74,435.72,433.69,435.46,47878500,411.5,4.917142857142859,0.009739416763558047,-0.02553493269995027,0.041512598470779344,1652
1139,2021-07-23,437.52,440.3,436.79,439.94,63766600,415.74,5.178571428571437,0.010500001030646728,0.05273330313125345,0.14111473944897115,1653
1140,2021-07-26,439.31,441.03,439.26,441.02,43719200,416.76,4.928571428571437,0.010301336797737263,-0.02211337047781933,0.11509870968107459,1656
1141,2021-07-27,439.91,439.94,435.99,439.01,67397100,414.86,4.912857142857149,0.009835946698603402,-0.026818018533247383,0.05415365432091585,1657
1142,2021-07-28,439.68,440.3,437.31,438.83,52472400,414.69,3.991428571428579,0.00653866075985258,-0.30268147269240087,-0.37764168135433146,1658
1143,2021-07-29,439.82,441.8,439.81,440.65,47435300,416.41,3.3314285714285785,0.0049862207205148236,-0.5002766910203532,-0.5809411162087735,1659
1144,2021-07-30,437.91,440.06,437.77,438.51,68951200,414.39,3.2157142857142924,0.005248180210672129,-0.5349200085194098,-0.5466362703182642,1660
1145,2021-08-02,440.34,440.93,437.21,437.59,58783300,413.52,3.4571428571428635,0.0053797475175751544,-0.4626395065769339,-0.5294069033469536,1663
1146,2021-08-03,438.44,441.28,436.1,441.15,58053900,416.88,3.5057142857142805,0.004776007379682577,-0.448097867132889,-0.6084695567972361,1664
1147,2021-08-04,439.78,441.12,438.73,438.98,46732200,414.83,3.5985714285714203,0.0050525964504784535,-0.42029767407809143,-0.572248897477148,1665
1148,2021-08-05,440.22,441.85,439.88,441.76,38969700,417.46,3.289999999999996,0.005317554148297402,-0.5126798540755743,-0.5375514219792188,1666
1149,2021-08-06,442.1,442.94,441.8,442.49,46930000,418.15,3.031428571428567,0.005290428815064103,-0.5900926993512439,-0.5411036138686527,1667
1150,2021-08-09,442.46,442.8,441.31,442.13,41222600,417.81,2.819999999999993,0.005159351791084341,-0.6533916004606319,-0.5582687759504393,1670
1151,2021-08-10,442.61,443.44,441.88,442.68,43339300,418.33,2.6314285714285655,0.004589264249183837,-0.7098473771257608,-0.6329244612903837,1671
1152,2021-08-11,443.82,443.88,442.62,443.78,44034300,419.37,2.279999999999989,0.004334488059778305,-0.8150604154562303,-0.6662886196527307,1672
1153,2021-08-12,443.62,445.26,442.66,445.11,38909400,420.62,1.9114285714285626,0.003483489006870369,-0.9254057971198913,-0.7777310084947826,1673
1154,2021-08-13,445.59,445.94,445.07,445.92,39470300,421.39,1.6899999999999977,0.002162479291442833,-0.9916985651736395,-0.9507235375319805,1674
1155,2021-08-16,444.53,447.11,442.87,446.97,73740000,422.38,1.8857142857142841,0.0012414428571072568,-0.9331043121196794,-1.07133765584643,1677
