,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
4012,2015-12-23,204.69,206.07,204.58,206.02,110987200,175.61,3.175714285714276,0.015246905672071792,0.08772388725868213,0.6956616183821513,5824
4013,2015-12-24,205.72,206.33,205.42,205.68,48539600,175.32,2.8428571428571354,0.014834165875648276,-0.04373904627188219,0.6403168240908178,5825
4014,2015-12-28,204.86,205.26,203.94,205.21,65899900,174.92,2.578571428571426,0.013474444404621855,-0.14811948705795136,0.4579900754720628,5829
4015,2015-12-29,206.51,207.79,206.47,207.4,92640700,176.79,2.4271428571428544,0.012722555191809511,-0.207926658535376,0.3571683127693642,5830
4016,2015-12-30,207.11,207.21,205.76,205.93,63317700,175.53,1.942857142857142,0.007644981472254894,-0.39919676354336503,-0.3236898827400329,5831
4017,2015-12-31,205.13,205.89,203.87,203.87,114877900,173.78,1.971428571428573,0.009023805450182687,-0.3879123915664915,-0.138801655136052,5832
4018,2016-01-04,200.49,201.03,198.59,201.02,222353500,171.35,2.3971428571428612,0.010004219015166158,-0.21977524911108948,-0.007336776913440329,5836
4019,2016-01-05,201.4,201.9,200.05,201.36,110845800,171.64,2.2942857142857185,0.008150607076656852,-0.26039898822783064,-0.25588991456021853,5837
4020,2016-01-06,198.34,200.06,197.6,198.82,152112600,169.47,2.701428571428575,0.008826196583585032,-0.09959668755739695,-0.1652992746211588,5838
4021,2016-01-07,195.33,197.44,193.59,194.05,213436100,165.41,3.2000000000000006,0.01132537885034731,0.09731560343902791,0.1698191938402121,5839
4022,2016-01-08,195.19,195.85,191.58,191.92,209817200,163.59,3.4414285714285717,0.007808173339206421,0.19266854664360086,-0.30180728168068843,5840
4023,2016-01-11,193.01,193.41,189.82,192.11,187941300,163.75,3.719999999999999,0.00900358559229023,0.3026911734181077,-0.14151296110982764,5843
4024,2016-01-12,193.82,194.55,191.14,193.66,172330500,165.08,3.912857142857145,0.011270773438412623,0.3788606842619987,0.16249708602093668,5844
4025,2016-01-13,194.45,194.86,188.38,188.83,221168900,160.96,4.084285714285719,0.01303807089854769,0.446566916123235,0.3994762075651235,5845
4026,2016-01-14,189.55,193.26,187.66,191.93,240795600,163.6,4.6200000000000045,0.015877979858438043,0.6581488906895954,0.7802831434438448,5846
4027,2016-01-15,186.77,188.76,185.52,187.81,324846400,160.09,4.99857142857143,0.01677002807867508,0.8076668193831554,0.8998990023330846,5847
4028,2016-01-19,189.96,190.11,186.2,188.06,195244400,160.3,4.810000000000007,0.015398330523256898,0.7331899643357987,0.7159663656152871,5851
4029,2016-01-20,185.03,187.5,181.02,185.65,286547800,158.25,5.2057142857142935,0.015545755126106444,0.889478516215484,0.7357347145578677,5852
4030,2016-01-21,186.21,188.87,184.64,186.69,195772900,159.13,5.297142857142867,0.01592093104742483,0.925588506541477,0.7860425219666822,5853
4031,2016-01-22,189.78,190.76,188.88,190.52,168319600,162.4,5.391428571428577,0.01801625174361475,0.9628269340651546,1.0670066885187532,5854
4032,2016-01-25,189.92,190.15,187.41,187.64,130371700,159.94,4.910000000000005,0.016197106707934207,0.7726852662548518,0.8230752608777627,5857
4033,2016-01-26,188.42,190.53,188.02,190.2,141036800,162.13,4.52285714285715,0.015740326043208467,0.6197820259682298,0.7618249716045564,5858
4034,2016-01-27,189.58,191.56,187.06,188.13,185681700,160.36,4.250000000000008,0.013824538397899634,0.5120162735890972,0.5049346158543727,5859
4035,2016-01-28,189.96,190.2,187.16,189.11,143798800,161.2,4.125714285714289,0.013951808266641929,0.4629292554896997,0.5220003913527927,5860
4036,2016-01-29,190.02,193.88,189.88,193.72,210529300,165.13,3.8014285714285734,0.014874056992590111,0.33485163355219566,0.6456658737349961,5861
4037,2016-02-01,192.53,194.58,191.84,193.65,136061600,165.07,3.5885714285714294,0.015075388030410234,0.2507830623244947,0.672662603803598,5864
4038,2016-02-02,191.96,191.97,189.54,190.16,182564900,162.09,3.594285714285718,0.015667581869954,0.2530399367198703,0.7520706146475878,5865
4039,2016-02-03,191.41,191.78,187.1,191.3,205054900,163.06,3.818571428571431,0.01428141371647429,0.3416222567383195,0.5661975973802827,5866
4040,2016-02-04,190.71,192.75,189.96,191.6,139531800,163.32,3.804285714285714,0.013467291418915499,0.335980070749882,0.4570309226936839,5867
4041,2016-02-05,190.99,191.67,187.2,187.95,180788300,160.21,3.7999999999999994,0.014977510566151285,0.334287414953351,0.6595380924962114,5868
4042,2016-02-08,185.77,186.12,182.8,185.42,191526700,158.05,4.101428571428569,0.01553108987981165,0.45333753930935566,0.7337682333838926,5871
4043,2016-02-09,183.36,186.94,183.2,185.43,184513100,158.06,3.954285714285715,0.010403608625690123,0.3952230236284634,0.04621787429315996,5872
4044,2016-02-10,186.41,188.34,185.12,185.27,148214100,157.92,4.022857142857142,0.010357913343493277,0.42230551637295694,0.0400905368878911,5873
4045,2016-02-11,182.34,184.1,181.09,182.86,219058900,155.87,4.032857142857141,0.009531288474653394,0.4262550465648619,-0.07075262318165544,5874
4046,2016-02-12,184.96,186.65,183.96,186.63,127632400,159.08,3.905714285714282,0.013275578584978576,0.3760395912677783,0.4313239095847269,5875
4047,2016-02-16,188.77,189.81,187.63,189.78,120250700,161.77,3.96142857142857,0.015326338266315128,0.39804411662268063,0.7063128340548785,5879
4048,2016-02-17,191.16,193.32,191.01,192.88,136009500,164.41,3.828571428571426,0.014254860479410247,0.34557178693022284,0.5626370406910255,5880
4049,2016-02-18,193.2,193.27,191.72,192.09,102343000,163.74,3.3142857142857167,0.012713073166793199,0.14245309134651885,0.35589685620389516,5881
4050,2016-02-19,191.17,192.18,190.45,192.0,114793000,163.66,3.0271428571428607,0.012748775237076106,0.029045152978950117,0.3606841913547675,5882
4051,2016-02-22,193.87,194.95,193.79,194.78,103640300,166.03,2.9885714285714307,0.01288621042990846,0.013811250810171592,0.37911304784402994,5885
4052,2016-02-23,194.0,194.32,192.18,192.32,111455300,163.93,2.7628571428571433,0.01278627031668855,-0.0753352878071222,0.36571195336383366,5886
4053,2016-02-24,190.63,193.53,189.32,193.2,150812200,164.68,2.8228571428571456,0.011385453524744661,-0.05163810665568895,0.17787468188728325,5887
4054,2016-02-25,193.73,195.55,192.83,195.54,110728300,166.68,2.757142857142859,0.010691570208252123,-0.07759216220249622,0.08483100219795606,5888
4055,2016-02-26,196.57,196.68,194.9,195.09,129833700,166.29,2.5057142857142884,0.00946754884542278,-0.1768946355989743,-0.07929954959520252,5889
4056,2016-02-29,195.11,196.23,193.33,193.56,125918100,164.99,2.6985714285714266,0.009943112968154855,-0.10072512475508642,-0.01553056300119356,5892
4057,2016-03-01,195.01,198.21,194.45,198.11,141799700,168.87,3.115714285714282,0.012915999471436181,0.06402670610725221,0.3831074975912407,5893
4058,2016-03-02,197.74,199.06,197.25,199.0,102415000,169.63,2.952857142857141,0.01217200210017437,-0.0002942141609206279,0.2833439617689612,5894
4059,2016-03-03,198.79,199.8,198.11,199.78,95172200,170.29,2.8228571428571416,0.010011988770409548,-0.051638106655690526,-0.006294920738277177,5895
4060,2016-03-04,200.01,201.35,199.03,200.43,129293600,170.85,2.5528571428571394,0.010043415417805452,-0.15827542183713705,-0.0020808823769076315,5896
4061,2016-03-07,199.34,201.07,199.25,200.59,100219000,170.98,2.42428571428571,0.009668368821806599,-0.20905509573306388,-0.05237134839226261,5899
4062,2016-03-08,199.32,199.92,198.21,198.4,123974900,169.12,2.509999999999995,0.011019006688107368,-0.1752019798024465,0.12873736833492,5900
4063,2016-03-09,199.36,199.79,198.43,199.38,94801200,169.95,2.2942857142857105,0.0100486952051231,-0.2603989882278338,-0.0013729091077212614,5901
4064,2016-03-10,199.96,201.07,197.38,199.54,156838700,170.09,2.157142857142852,0.005547198496349817,-0.3145639737168225,-0.6049842194513763,5902
4065,2016-03-11,201.26,202.81,199.52,202.76,137964500,172.83,2.368571428571422,0.00793871397790619,-0.23105962108796618,-0.28430292455762424,5903
4066,2016-03-14,202.16,203.04,201.77,202.5,73612000,172.61,2.30857142857142,0.008045808431108385,-0.25475680223939945,-0.2699424957025002,5906
4067,2016-03-15,201.36,202.53,201.05,202.17,93169100,172.33,2.1885714285714193,0.008123730642975772,-0.30215116454226437,-0.2594938090871172,5907
4068,2016-03-16,201.6,203.82,201.55,203.34,129303200,173.33,2.252857142857132,0.008294770169554282,-0.2767613275943018,-0.23655890555660966,5908
4069,2016-03-17,203.24,205.23,202.77,204.63,134278500,174.43,2.2642857142857014,0.006085825537862589,-0.27224757880355355,-0.5327590473924033,5909
4070,2016-03-18,204.17,204.78,203.8,204.38,138372400,175.11,2.205714285714273,0.006433798180277373,-0.29538054135614217,-0.486098961594191,5910
4071,2016-03-21,204.07,204.94,203.8,204.67,72926700,175.36,1.8414285714285572,0.0063942410204361816,-0.4392562840612679,-0.49140323051405477,5913
4072,2016-03-22,203.76,205.23,203.57,204.56,97471900,175.27,1.608571428571415,0.0034213329319208226,-0.5312239156727789,-0.8900441854974531,5914
4073,2016-03-23,204.11,204.33,203.01,203.21,81052500,174.11,1.6485714285714193,0.004506274437023411,-0.5154257949051557,-0.7445630253613492,5915
4074,2016-03-24,202.0,203.16,201.74,203.12,84360900,174.03,1.6471428571428492,0.004434442384497458,-0.5159900135039988,-0.7541950749117488,5916
4075,2016-03-28,203.61,203.86,202.71,203.24,62408200,174.14,1.4871428571428527,0.0038327661147706813,-0.5791824965744837,-0.8348745966505158,5920
4076,2016-03-29,202.76,205.25,202.4,205.12,92922900,175.75,1.5428571428571405,0.004692994593537705,-0.5571779712195813,-0.719525486597519,5921
4077,2016-03-30,206.3,206.87,205.59,206.02,86365300,176.52,1.652857142857142,0.0048564454202360535,-0.5137331391086215,-0.6976081613026106,5922
4078,2016-03-31,205.91,206.41,205.33,205.52,94584100,176.09,1.644285714285713,0.005034475657526204,-0.5171184507016834,-0.6737358646502414,5923
4079,2016-04-01,204.35,207.14,203.98,206.92,114423500,177.29,1.8585714285714272,0.005500485808226025,-0.43248566087513923,-0.61124798208684,5924
4080,2016-04-04,206.83,207.07,205.89,206.25,63497000,176.71,1.8057142857142838,0.004752290203500624,-0.4533617490323537,-0.7115744642725249,5927
4081,2016-04-05,204.67,206.26,203.89,204.19,99662200,174.95,1.934285714285713,0.006628581071091259,-0.40258207513642696,-0.4599802807279919,5928
4082,2016-04-06,204.19,206.49,203.98,206.42,91839800,176.86,2.1285714285714294,0.007646047062503572,-0.32584834569369275,-0.323546996414016,5929
4083,2016-04-07,205.14,205.56,203.09,203.95,113859000,174.74,2.1971428571428566,0.00856996818601609,-0.29876585294919916,-0.19965726015570592,5930
4084,2016-04-08,205.34,205.85,203.87,204.5,95040600,175.21,2.2299999999999978,0.008422113235381815,-0.2857888251757964,-0.21948331496969967,5931
4085,2016-04-11,205.25,206.07,203.91,204.02,83757500,174.8,2.384285714285714,0.00841999643811484,-0.22485321650068388,-0.21976715895642526,5934
4086,2016-04-12,204.22,206.25,203.7,205.92,115350600,176.43,2.297142857142859,0.008846182179205464,-0.2592705510301443,-0.1626193811677357,5935
4087,2016-04-13,207.0,208.1,206.84,208.0,96336400,178.21,2.4400000000000017,0.009601866810576848,-0.20284869114578158,-0.061288686054788086,5936
4088,2016-04-14,208.07,208.6,207.6,208.01,65212900,178.22,2.2442857142857155,0.00830193708374352,-0.28014663918735877,-0.23559788509058222,5937
4089,2016-04-15,208.01,208.17,207.4,207.78,75761600,178.03,1.9957142857142816,0.007524322700045011,-0.3783206753861521,-0.33986916805554124,5938
4090,2016-04-18,207.78,209.28,207.0,209.24,82531000,179.28,1.8457142857142839,0.005103806893607759,-0.4375636282647321,-0.6644391526972213,5941
4091,2016-04-19,209.74,210.2,208.94,209.9,88316100,179.84,1.7428571428571413,0.0050923300915891945,-0.47818736738147316,-0.6659780913998709,5942
4092,2016-04-20,209.95,210.92,209.39,210.1,81100300,180.01,1.652857142857142,0.004561187008797398,-0.5137331391086215,-0.7371997300959687,5943
4093,2016-04-21,210.12,210.25,208.65,208.97,85695000,179.04,1.5171428571428538,0.005168671579651166,-0.5673339059987671,-0.6557413660118767,5944
4094,2016-04-22,208.55,209.29,207.91,208.97,99251700,179.04,1.402857142857138,0.0038094565174813704,-0.6124713939062579,-0.8380002096351842,5945
4095,2016-04-25,208.26,208.66,207.54,208.61,66166500,178.74,1.4642857142857102,0.003914707546391149,-0.5882099941559815,-0.8238869678435307,5948
4096,2016-04-26,209.04,209.52,208.36,208.92,75864200,179.0,1.519999999999998,0.003869516580963011,-0.5662054688010792,-0.8299466807840311,5949
4097,2016-04-27,208.47,209.81,208.05,209.35,77329400,179.37,1.4457142857142824,0.002865734141205397,-0.5955448359409484,-0.9645451205832147,5950
4098,2016-04-28,208.46,209.76,206.96,207.45,97216200,177.74,1.6657142857142813,0.004139759403414911,-0.5086551717190302,-0.7937094835306732,5951
4099,2016-04-29,206.72,207.13,205.03,206.33,142424100,176.78,1.7928571428571363,0.004164951209955519,-0.4584397164219482,-0.7903314827590044,5952
4100,2016-05-02,206.92,208.18,206.41,207.97,62188000,178.19,1.828571428571422,0.005495845031574267,-0.4443342514508575,-0.6118702696185225,5955
4101,2016-05-03,206.52,206.8,205.28,206.16,106422100,176.64,2.0157142857142794,0.006254862499679525,-0.37042161500234216,-0.5100926702694405,5956
4102,2016-05-04,204.99,205.85,204.42,205.01,92243800,175.65,2.0599999999999943,0.006402483459070875,-0.35293083843818945,-0.4902979916331693,5957
4103,2016-05-05,205.56,205.98,204.47,204.97,67619200,175.62,2.109999999999993,0.0062586558578908305,-0.33318318747866293,-0.5095840141337898,5958
4104,2016-05-06,204.06,205.77,203.88,205.72,89315000,176.26,2.1285714285714255,0.0064868942420986805,-0.3258483456936943,-0.478979244414884,5959
4105,2016-05-09,205.57,206.4,205.36,205.89,74374900,176.41,1.8771428571428552,0.005853867251934377,-0.4251508190901723,-0.5638626233744353,5962
4106,2016-05-10,206.72,208.47,206.64,208.45,77472200,178.6,1.9000000000000017,0.007328155506114215,-0.41612332150867287,-0.36617347185392685,5963
4107,2016-05-11,207.91,208.54,206.5,206.5,81727000,176.93,1.9271428571428584,0.0076985871372746584,-0.4054031681306441,-0.31650183223199635,5964
4108,2016-05-12,207.29,207.49,205.37,206.56,89586300,176.98,1.845714285714288,0.006903324960809663,-0.43756362826473044,-0.42313952974874003,5965
4109,2016-05-13,206.21,206.86,204.38,204.76,96474600,175.44,1.951428571428575,0.0074338487105271925,-0.3958114519503015,-0.3520009381973327,5966
4110,2016-05-16,204.96,207.34,204.89,206.78,77486800,177.17,2.1042857142857208,0.008337424094601937,-0.3354400618740322,-0.2308393875262763,5969
4111,2016-05-17,206.46,206.8,204.23,204.85,114924900,175.51,2.201428571428579,0.009130063243538544,-0.29707319715266506,-0.12455341504365113,5970
4112,2016-05-18,204.44,206.3,203.63,204.91,120062100,175.57,2.4342857142857253,0.009118347530530417,-0.20510556554115242,-0.1261243896189881,5971
4113,2016-05-19,204.06,204.54,202.78,204.2,115430500,174.96,2.3700000000000085,0.007081042928097445,-0.23049540248911662,-0.39930910577061784,5972
4114,2016-05-20,204.92,206.1,204.86,205.49,104990400,176.06,2.3500000000000107,0.007180439423035483,-0.23839446287292657,-0.3859809057441282,5973
4115,2016-05-23,205.51,205.84,204.99,205.21,58682600,175.82,2.1685714285714375,0.007169601755641164,-0.310050224926068,-0.3874341420875435,5976
4116,2016-05-24,206.17,208.24,206.14,207.87,93537800,178.1,2.247142857142864,0.007867283554988704,-0.2790182019896693,-0.29388111909269815,5977
4117,2016-05-25,208.67,209.77,207.87,209.28,76621400,179.31,2.1500000000000057,0.0074445099722496395,-0.31738506671103645,-0.35057135631056585,5978
4118,2016-05-26,209.44,209.71,208.97,209.34,55280700,179.36,1.8885714285714326,0.005746676481335921,-0.42063707029942093,-0.5782359675494024,5979
4119,2016-05-27,209.53,210.25,209.47,210.24,64211200,180.13,1.6371428571428583,0.00561872187466234,-0.5199395436959006,-0.5953935604113983,5980
4120,2016-05-31,210.56,210.69,209.18,209.84,109879400,179.79,1.5485714285714292,0.00530966627494268,-0.5549210968242057,-0.6368352113965583,5984
4121,2016-06-01,209.12,210.48,208.89,210.27,69936200,180.16,1.5042857142857144,0.005231215681865042,-0.5724118733883583,-0.6473547493077021,5985
4122,2016-06-02,209.8,210.93,209.24,210.91,63044700,180.71,1.624285714285715,0.0048283249594492485,-0.5250175110854933,-0.7013788689763292,5986
4123,2016-06-03,210.25,210.69,208.86,210.28,101757100,180.17,1.4842857142857124,0.003444972650912148,-0.5803109337721699,-0.8868743060818579,5987
4124,2016-06-06,210.7,211.77,210.51,211.35,64887000,181.08,1.4257142857142842,0.003066240536231641,-0.6034438963247585,-0.9376589678957777,5990
4125,2016-06-07,211.53,212.34,211.5,211.68,60974800,181.37,1.46142857142857,0.0030262728928015623,-0.5893384313536678,-0.9430182790722492,5991
4126,2016-06-08,211.84,212.52,211.69,212.37,66170900,181.96,1.4514285714285708,0.0028946082083155995,-0.5932879615455728,-0.9606733608972926,5992
4127,2016-06-09,211.51,212.22,211.19,212.08,73786900,181.71,1.4042857142857161,0.002796499165664017,-0.6119071753074116,-0.9738289248402954,5993
4128,2016-06-10,210.46,210.86,209.43,210.07,113829200,179.99,1.5557142857142878,0.004989857008366423,-0.5521000038299869,-0.6797188349882199,5994
4129,2016-06-13,209.36,210.37,208.35,208.45,117751200,178.6,1.6028571428571468,0.005485647684937961,-0.5334807900681465,-0.6132376445525467,5997
4130,2016-06-14,208.0,208.74,206.92,208.04,125059300,178.25,1.5700000000000094,0.005458323913489805,-0.5464578178415478,-0.6169015231587907,5998
4131,2016-06-15,208.04,209.36,207.53,207.75,109124500,178.0,1.6185714285714385,0.0046397635781886375,-0.5272743854808642,-0.7266632998637492,5999
4132,2016-06-16,207.75,208.57,205.59,208.37,149533100,178.53,1.90285714285715,0.004869824512084084,-0.41499488431098347,-0.6958141421831788,6000
4133,2016-06-17,207.17,207.2,205.75,206.52,117055700,177.87,2.1571428571428646,0.00474787577552871,-0.3145639737168176,-0.7121664004273046,6001
4134,2016-06-20,208.82,209.61,207.75,207.85,82789600,179.01,2.430000000000007,0.00616540040831595,-0.20679822133768497,-0.5220887537251512,6004
4135,2016-06-21,208.3,208.92,207.78,208.44,72461700,179.52,2.2142857142857184,0.005697104858736026,-0.2919952297630738,-0.5848830882759525,6005
4136,2016-06-22,208.65,209.5,207.93,208.1,95560500,179.23,2.1500000000000017,0.004928478898190883,-0.317385066711038,-0.6879491023651279,6006
4137,2016-06-23,209.81,210.87,209.27,210.81,102731400,181.56,2.2857142857142856,0.006888141066540746,-0.2637842998208941,-0.4251755570766992,6007
4138,2016-06-24,203.63,210.85,202.72,203.24,333444400,175.04,3.1857142857142833,0.01620829936381518,0.09167341745059042,0.8245760980702839,6008
4139,2016-06-27,201.59,201.6,198.65,199.6,230775800,171.91,3.415714285714285,0.01682582723700689,0.18251261186441517,0.9073811810962268,6011
4140,2016-06-28,201.48,203.23,201.12,203.2,159382400,175.01,3.5599999999999983,0.018996787591764347,0.23949869034762117,1.1984879638436876,6012
4141,2016-06-29,204.84,206.93,204.72,206.66,137328600,177.99,3.6514285714285717,0.020174024809931454,0.2756086806736141,1.3563451713049839,6013
4142,2016-06-30,207.21,209.54,206.56,209.48,165021900,180.41,3.914285714285715,0.020891692279336883,0.3794249028608418,1.4525780977346638,6014
4143,2016-07-01,209.48,210.49,209.29,209.92,106055300,180.79,3.8614285714285757,0.020869518863624852,0.3585488147036289,1.4496048367553438,6015
4144,2016-07-05,208.95,209.08,207.71,208.41,109803700,179.49,3.781428571428571,0.020371696080936974,0.326952573168384,1.3828511586750052,6019
4145,2016-07-06,207.83,209.8,207.06,209.66,96021500,180.57,3.0114285714285733,0.013347975775218741,0.022838748391669567,0.44103173915636595,6020
4146,2016-07-07,209.87,210.65,208.63,209.53,85593800,180.46,2.6442857142857172,0.009523747140833707,-0.12216543151114233,-0.07176385004310541,6021
4147,2016-07-08,211.05,212.94,210.78,212.65,133971000,183.15,2.6128571428571457,0.008988064824662773,-0.1345782406857022,-0.1435941602067614,6022
4148,2016-07-11,213.19,214.07,212.95,213.4,73633900,183.79,2.2828571428571416,0.007746823563770916,-0.2649127370185818,-0.31003374961695074,6025
4149,2016-07-12,214.53,215.3,213.43,214.95,101275600,185.13,2.1285714285714294,0.006843245789561221,-0.32584834569369275,-0.431195620784185,6026
4150,2016-07-13,215.44,215.45,214.35,214.92,87324100,185.1,2.1142857142857117,0.0069804829046665115,-0.3314905316821304,-0.41279332478449243,6027
4151,2016-07-14,216.4,216.67,215.66,216.12,91230900,186.13,2.048571428571429,0.005194366056231974,-0.3574445872289361,-0.6522959615873198,6028
4152,2016-07-15,216.78,217.01,215.31,215.83,107155400,185.88,1.8999999999999975,0.005719471325112858,-0.41612332150867454,-0.5818839408921135,6029
4153,2016-07-18,215.97,216.6,215.67,216.41,58725900,186.38,1.7442857142857113,0.005387532387723974,-0.4776231487826301,-0.6263940471776263,6032
4154,2016-07-19,215.92,216.23,215.63,216.19,54345700,186.19,1.3685714285714263,0.0033389655795616558,-0.6260126402785039,-0.9010889265477254,6033
4155,2016-07-20,216.19,217.37,216.19,217.09,58159500,186.97,1.3342857142857147,0.0033840082147667616,-0.6395538866507499,-0.8950491033919079,6034
4156,2016-07-21,216.96,217.22,215.75,216.27,67777300,186.26,1.2728571428571425,0.003348806883567149,-0.6638152864010262,-0.8997692938143129,6035
4157,2016-07-22,216.41,217.3,216.1,217.24,62787500,187.1,1.2871428571428598,0.003563237508409166,-0.6581731004125887,-0.8710160237771634,6036
4158,2016-07-25,217.0,217.06,215.97,216.65,55873100,186.59,1.2185714285714329,0.0033710952905929652,-0.6852555931570822,-0.8967806135062488,6039
4159,2016-07-26,216.53,217.17,215.76,216.75,70080500,186.68,1.1771428571428626,0.003288060272844848,-0.701617932523547,-0.9079148826415935,6040
4160,2016-07-27,217.19,217.27,215.62,216.52,84083900,186.48,1.2800000000000051,0.0031974155606527737,-0.6609941934068059,-0.9200695451997922,6041
4161,2016-07-28,216.29,217.11,215.75,216.77,65035700,186.69,1.3628571428571499,0.003179343250605692,-0.6282695146738747,-0.9224928838034161,6042
4162,2016-07-29,216.46,217.54,216.13,217.12,79519400,186.99,1.3957142857142912,0.0027992893375211963,-0.6152924869004719,-0.9734547872145777,6043
4163,2016-08-01,217.19,217.65,216.41,216.94,73311400,186.84,1.3628571428571499,0.002310061455504147,-0.6282695146738747,-1.0390559643398267,6046
4164,2016-08-02,216.65,216.83,214.57,215.55,92295500,185.64,1.5300000000000051,0.002767770387151019,-0.562255938609171,-0.977681202596937,6047
4165,2016-08-03,215.48,216.25,215.13,216.18,53993600,186.19,1.508571428571433,0.0030310707903469006,-0.5707192175918258,-0.9423749230039015,6048
4166,2016-08-04,216.31,216.78,214.25,216.41,46585500,186.38,1.6685714285714337,0.003064959254376555,-0.5075267345213391,-0.9378307765784234,6049
4167,2016-08-05,216.41,218.23,216.41,218.18,71892200,187.91,1.6928571428571462,0.004351386032666337,-0.49793501834099824,-0.7653322047609026,6050
4168,2016-08-08,218.4,218.52,217.74,218.05,39906500,187.8,1.6100000000000014,0.004397199415134557,-0.5306596970739293,-0.7591890311428876,6053
4169,2016-08-09,218.13,218.76,217.8,218.18,51251700,187.91,1.5457142857142847,0.004384214743386363,-0.5560495340218936,-0.7609301619790013,6054
4170,2016-08-10,218.31,218.4,217.23,217.64,57941100,187.44,1.5357142857142858,0.004521926767885324,-0.5599990642137985,-0.7424641847861517,6055
4171,2016-08-11,218.26,218.94,217.95,218.65,72504300,188.31,1.382857142857144,0.003539285300450158,-0.6203704542900663,-0.8742278052283378,6056
4172,2016-08-12,218.29,218.71,217.99,218.46,61313500,188.15,1.3257142857142858,0.00366972841892458,-0.6429391982438117,-0.8567365247139695,6057
4173,2016-08-15,218.89,219.5,218.88,219.09,49813500,188.69,1.1128571428571417,0.0036979136784008938,-0.7270077694715128,-0.8529571281031233,6060
4174,2016-08-16,218.6,218.68,217.96,217.96,53213600,187.72,1.0142857142857136,0.003264211792479987,-0.7659388527917229,-0.9111127551302444,6061
4175,2016-08-17,218.0,218.53,217.02,218.37,75134300,188.07,1.1185714285714263,0.0033402900433257454,-0.7247508950761388,-0.9009113275490221,6062
4176,2016-08-18,218.34,218.9,218.21,218.86,52989300,188.49,1.0800000000000003,0.0034287424014293674,-0.7399847972449157,-0.8890506404860156,6063
4177,2016-08-19,218.31,218.75,217.74,218.54,75443000,188.22,1.0728571428571416,0.003303739440663712,-0.7428058902391345,-0.9058124434653531,6064
4178,2016-08-22,218.26,218.8,217.83,218.53,61368800,188.21,1.0257142857142827,0.0027821924661861007,-0.7614251040009749,-0.9757473280242245,6067
4179,2016-08-23,219.25,219.6,218.9,218.97,53399200,188.59,1.0757142857142818,0.002857736553247762,-0.7416774530414482,-0.9656175271313054,6068
4180,2016-08-24,218.8,218.91,217.36,217.85,71728900,187.62,1.1571428571428524,0.0032449499555251304,-0.7095169929073618,-0.9136955988811434,6069
4181,2016-08-25,217.4,218.19,217.22,217.7,69224800,187.49,1.13428571428571,0.002623978683397892,-0.7185444904888597,-0.9969624115667919,6070
4182,2016-08-26,217.92,219.12,216.25,217.29,122506300,187.14,1.328571428571426,0.002517446240226794,-0.6418107610461256,-1.011247479795608,6071
4183,2016-08-29,217.44,218.67,217.4,218.36,70502200,188.06,1.4271428571428544,0.003159525089659197,-0.6028796777259153,-0.9251503257324973,6074
4184,2016-08-30,218.26,218.59,217.35,218.0,58114500,187.75,1.4442857142857122,0.0031714911931220837,-0.5961090545397916,-0.9235457759886613,6075
4185,2016-08-31,217.61,217.75,216.47,217.38,85269500,187.22,1.5242857142857125,0.003300427787363005,-0.5645128130045484,-0.9062565071885027,6076
4186,2016-09-01,217.37,217.73,216.03,217.39,97844200,187.23,1.6142857142857119,0.0031037192260893374,-0.5289670412774,-0.9326334036093756,6077
4187,2016-09-02,218.39,218.87,217.7,218.37,79293900,188.07,1.595714285714288,0.0031201810326598424,-0.5363018830623653,-0.9304260194264038,6078
4188,2016-09-06,218.7,219.12,217.86,219.03,56702100,188.64,1.6371428571428583,0.003228996241643615,-0.5199395436959006,-0.9158348522814849,6082
4189,2016-09-07,218.84,219.22,218.3,219.01,76554900,188.62,1.3585714285714272,0.0030395175029679844,-0.6299621704704089,-0.9412422927693016,6083
4190,2016-09-08,218.62,218.94,218.15,218.51,74102900,188.19,1.2842857142857116,0.002748928888982776,-0.6593015376102781,-0.9802076825954685,6084
4191,2016-09-09,216.97,217.03,213.25,213.28,221589100,183.69,1.8585714285714232,0.009670674421016608,-0.43248566087514084,-0.052062187717421174,6085
4192,2016-09-12,212.39,216.81,212.31,216.34,168110900,186.32,2.282857142857137,0.011698388384866275,-0.26491273701858353,0.21983650774002075,6088
4193,2016-09-13,214.84,215.15,212.5,213.23,182828800,183.64,2.588571428571425,0.012784960593247196,-0.1441699568660464,0.36553633091339793,6089
4194,2016-09-14,213.29,214.7,212.5,213.15,134185500,183.58,2.6914285714285637,0.012452219056712368,-0.10354621774930682,0.3209186031069764,6090
4195,2016-09-15,212.96,215.73,212.75,215.28,134427900,185.41,2.9371428571428493,0.013298699826588987,-0.006500618748202931,0.4344242657213941,6091
4196,2016-09-16,213.48,213.69,212.57,213.37,155236400,184.69,3.192857142857138,0.013453058631042389,0.09449451044480768,0.45512243040906497,6092
4197,2016-09-19,214.13,214.88,213.03,213.41,80250500,184.73,3.3342857142857105,0.013529478755747087,0.15035215173032718,0.46536970028259983,6095
4198,2016-09-20,214.41,214.59,213.38,213.42,69665300,184.74,2.7557142857142845,0.009924747191205065,-0.07815638080134105,-0.017993252947969784,6096
